time,hipX,hipY,hipZ,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.0,-0.18301361788992057,0.649176509027657,0.5324668188917099,1.9630393106125699,0.7694534159885219,0.45782560006652867,2.088040867500084,0.8096629805004738,0.4074133076401338,2.147418715259144,0.6771620949991427,0.34557407317470884
0.0025,-0.17902393348969817,0.6399159036738147,0.529050686047703,1.9582653062685809,0.767382107307001,0.46255473910674044,2.083666994070106,0.8081899797745036,0.4141488813760523,2.141951179726579,0.6778098646293009,0.3497381966012754
0.005,-0.17497017701574205,0.6302902101878373,0.5256293841242193,1.9532706022297748,0.7652148024837889,0.4674809937792086,2.0790768615352255,0.806631555343994,0.4211926916085674,2.136346581243164,0.6784502521430174,0.35419224821341166
0.0075,-0.17088554076395043,0.6203598211173437,0.5222400241719949,1.9480766863505388,0.7629609549536983,0.4725789515192553,2.0742876894220945,0.8049915771005193,0.428512035030798,2.1306499150300997,0.6790722145779768,0.35893605524394223
0.01,-0.16680022660049554,0.6101816670353168,0.5189186094584479,1.942704675948071,0.760630090968824,0.4778234204899528,2.06931641291987,0.8032741933132561,0.4360735537194401,2.1249049119970382,0.6796637490238309,0.3639696944356872
0.0125,-0.16274071610106844,0.5998085932687258,0.5156982021129097,1.9371749667037703,0.7582316690059246,0.4831898714008085,2.0641793962697457,0.8014838492013888,0.4438436216427718,2.1191530258680693,0.6802120505644084,0.36929337979052784
0.015,-0.15872942176671453,0.5892891387019428,0.5126075878826932,1.9315069709572683,0.7557749481472222,0.48865478703058174,2.058892226975742,0.7996252814741551,0.45178868389161136,2.1134326703872235,0.6807037551300303,0.37490734848095
0.0175,-0.15478470802000932,0.5786673746258072,0.5096708195479132,1.9257189264681343,0.7532688728520456,0.4941959365272594,2.0534696003836124,0.7977034839597774,0.4598755567557655,2.1077786445930045,0.6811251509136773,0.3808117718372848
0.02,-0.15092114478688706,0.5679828018938893,0.5069073506257428,1.919827766195387,0.750721984278969,0.4997925919809849,2.0479252880691345,0.7957236479404961,0.468071691781011,2.102221714901121,0.6814623457596586,0.3870066956511481
0.0225,-0.1471498132066196,0.5572702696394927,0.5043323128507003,1.9138490420377898,0.7481423522481558,0.5054256901530653,2.042272168802422,0.7936910828946679,0.4763454031458308,2.0967883483579706,0.6817014407026983,0.3934919914899467
0.025,-0.14347862441563636,0.5465600712990388,0.5019567064100594,1.907796887270768,0.7455375120687836,0.5110779318892248,2.036522299196994,0.7916111263529773,0.4846660666026226,2.0915005757422733,0.6818287264719735,0.400267307698519
0.0275,-0.1399127004612063,0.535878380699534,0.4997875317715026,1.9016840049656365,0.7429144035313557,0.5167338159138708,2.03068700613239,0.789489048188642,0.4930043074609733,2.0863759672618944,0.6818309110659572,0.4073320167081189
0.03,-0.13645476018750513,0.5252477495696756,0.49782794613237247,1.8955217023001598,0.7402793254600082,0.5223796153562988,2.0247769900137946,0.7873299524121652,0.5013321753085203,2.0814277090163293,0.6816953787492372,0.414685164087652
0.0325,-0.13310540365888232,0.5146873201803431,0.49607740848245596,1.8893200008759796,0.7376379175997451,0.5280033105830351,2.0188024305449637,0.7851386810469382,0.5096232916426505,2.0766647628976314,0.6814104603890985,0.422325417936203
0.035,-0.12986338984118462,0.5042129731161666,0.49453193171726767,1.8830877668307717,0.7349951547923308,0.5335944997887704,2.012773078392139,0.7829197221500183,0.5178529763937363,2.0720920919898806,0.6809657084086402,0.43025100808074135
0.0375,-0.1267260879155275,0.4938378118574225,0.49318473147871306,1.876832785263161,0.7323553376620521,0.5391442910574339,2.006698320889479,0.7806771368040718,0.5259983701073384,2.067710930321166,0.6803521775200679,0.4384596541052056
0.04,-0.12369001413995534,0.4835729072989323,0.4920270846231369,1.8705618355044182,0.7297221043531642,0.5446451474272174,2.000587225174922,0.7784145175398922,0.5340385602165735,2.0635190715943095,0.6795626520043696,0.446948481469811
0.0425,-0.12075124694593595,0.4734279459466001,0.49104898573535305,1.8642808172223588,0.7270984745351426,0.5500907014984195,1.994448572589121,0.7761348889791606,0.5419546340390783,2.0595111570182896,0.6785917292412843,0.4557139128287904
0.045,-0.11790568593490211,0.4634115930089008,0.4902396135887553,1.857994860109385,0.7244868937642106,0.5554756007263428,1.9882909089717404,0.7738403975642455,0.5497294920429798,2.0556789649861287,0.6774358060031686,0.464751536704967
0.0475,-0.11514925208056254,0.45353187060984496,0.48958763329073496,1.85170838862325,0.7218892607651576,0.5607953718331378,1.9821226058897534,0.7715318550897747,0.5573474639481567,2.0520117159900173,0.6760931298465997,0.47405599349108213
0.05,-0.11247815800297926,0.4437971777186446,0.48908115391423795,1.8454251762450689,0.7193069417483052,0.5660462334555417,1.9759518890479266,0.7692084047739125,0.5647940198387564,2.048496383588497,0.6745639543700512,0.4836209052849169
0.0525,-0.10988916719868691,0.43421742380536127,0.4887075359007609,1.8391483886763234,0.7167407872704853,0.5712249036886778,1.9697868232081497,0.7668674878818369,0.5720557053000518,2.0451179910239974,0.6728506804486537,0.49343880636792203
0.055,-0.10737947746841689,0.4248033927949615,0.488453565485078,1.8328805995914914,0.71419118244907,0.5763285752313925,1.963635280614658,0.7645051559617966,0.5791202001266065,2.041859883628016,0.6709578862350405,0.5035010139557449
0.0575,-0.10494614973599733,0.41556373062867846,0.4883063700062157,1.8266237892023707,0.7116581573242555,0.5813550996217679,1.9575048987415395,0.7621165537575291,0.5859763985069908,2.0387039739380253,0.6688922829662453,0.5137974471035007
0.06,-0.10258561631349634,0.4065020000614487,0.4882547074907548,1.820379352387294,0.7091415319466022,0.5863031561709637,1.9514030086252983,0.7596962296918891,0.592614458738545,2.0356309736075877,0.6666626973389732,0.5243164411440476
0.0625,-0.10029381893652438,0.39761729788311273,0.4882890458195086,1.8141481442631229,0.7066409849298768,0.5911721252697275,1.945336529622222,0.7572381970470505,0.5990258211440831,2.032620632108987,0.664280065287147,0.5350445673180345
0.065,-0.09806675201576052,0.38890791467745145,0.48839984910218476,1.8079305660669165,0.7041560015495251,0.5959617141903004,1.9393118548816142,0.754735924579937,0.6052032275447076,2.0296519655029064,0.6617573529718423,0.5459664405188549
0.0675,-0.09590069296131624,0.38037360610651005,0.4885758884177588,1.8017266509712606,0.7016858050347934,0.6006716736565179,1.9333347767565632,0.7521823599084375,0.6111407529410994,2.0267034478150032,0.6591094227290698,0.5570645071385332
0.07,-0.09379199688233235,0.3720150515101822,0.4888037888914271,1.7955361120914475,0.6992293274548196,0.6053017395014499,1.9274104674608332,0.7495700011320254,0.616833834414053,2.023753176735769,0.6563528786829113,0.5683188048857368
0.0725,-0.09173689478221157,0.36383276054498326,0.48906826418196614,1.7893583682533798,0.6967852010506835,0.6098516660529818,1.9215434051168234,0.7468909878094983,0.6222792968799502,2.0207790371601133,0.6535058731329203,0.5797067014121386
0.075,-0.08973149736356588,0.3558266076926471,0.48935262129597756,1.7831925916643396,0.6943517859032562,0.6143212453653271,1.915737180366564,0.7441371499402171,0.6274753725559451,2.0177588668987996,0.6505878938382189,0.5912026465709826
0.0775,-0.08777197134983557,0.3479959176218017,0.4896395125986446,1.777037783888618,0.6919272349739657,0.6187103029160184,1.909994314993309,0.7413000321009093,0.6324216888809272,2.014670618636758,0.6476195249146391,0.602777964592493
0.08,-0.08585477429022077,0.34033981147695486,0.4899117550471622,1.7708928361705296,0.6895095482908229,0.6230187033929461,1.904316177880333,0.7383709694268298,0.6371192250397677,2.0114925229582368,0.6446221106253682,0.6144007021782895
0.0825,-0.08397671935545559,0.33285691887968144,0.4901532265107797,1.7647565549459971,0.6870966025491707,0.627246386881868,1.898702950296035,0.735341227071362,0.6415702576386405,2.008203259009586,0.6416173115330412,0.6260355435249038
0.085,-0.0821348552627561,0.3255444395665639,0.4903497750938233,1.7586276898089095,0.6846861970510417,0.6313934150871136,1.8931536197446481,0.7322021725008221,0.6457783018358344,2.004782110218789,0.6386265589652337,0.63764378662746
0.0875,-0.08032631807962955,0.3183975474725266,0.49048955328248944,1.752504980644273,0.6822761246153921,0.6354600032420968,1.8876660059681047,0.7289454661097886,0.6497480541703844,2.0012091258662132,0.6356704037690044,0.6491833916648457
0.09,-0.07854813412259894,0.31140900898448254,0.4905627477782707,1.7463871973602276,0.6798642431508481,0.6394465406122972,1.8822368048860005,0.7255632524970875,0.6534853418582622,1.9974654255413327,0.6327678418894146,0.6606091429703852
0.0925,-0.07679701116096736,0.3045686661776868,0.4905613816908156,1.740273158547013,0.6774485445735271,0.6433536111295212,1.8768616462864742,0.7220483388686302,0.6569970724060343,1.9935337134673843,0.629935696801159,0.671872976003964
0.095,-0.07506934061185803,0.297863540955027,0.49047938498952337,1.7341617353663261,0.675027205162745,0.6471819953649016,1.8715351770285513,0.7183943711645531,0.660291179367121,1.9893988716102913,0.6271880386403873,0.6829245369330179
0.0975,-0.07336146998179995,0.2912788961787294,0.49031281417311595,1.728051849927583,0.6725985961141266,0.6509326323469371,1.8662511741690788,0.7145960111102774,0.6633765590666852,1.9850485144630599,0.6245355819362057,0.6937120456899711
0.1,-0.07167002816580131,0.28479948578866576,0.4900601193953825,1.7219424775409409,0.6701612740472463,0.6546065674482799,1.8610026643143545,0.7106490778215807,0.6662629546222197,1.98047340069024,0.6219850286324958,0.7041833974439401
0.1025,-0.06999209195504186,0.2784103198832592,0.489722206762831,1.715832654079347,0.6677139698751042,0.6582049188713954,1.8557820162831054,0.7065506158174117,0.668960718655494,1.9756675509193806,0.6195384107853054,0.7142872981470106
0.105,-0.0683251855425337,0.2720969518396373,0.48930219209972736,1.7097214842434059,0.6652555725555311,0.6617288619846337,1.8505809664081436,0.7022989350279085,0.6714804979322473,1.9706281471637124,0.6171925732386939,0.7239743644761024
0.1075,-0.06666717530343591,0.26584548258495533,0.4888048824042529,1.7036081451741523,0.6627851161887215,0.6651796278463774,1.8453905566372613,0.6978936973976835,0.6738329873745925,1.9653554362153385,0.614938899594697,0.7331982831060705
0.11,-0.06501612073615382,0.2596424226180938,0.4882361214514254,1.6974918882428236,0.6603017862356603,0.6685585093494535,1.8402011098351516,0.6933359925967121,0.6760287682639455,1.9598526969741055,0.6127632857179756,0.7419170558309364
0.1125,-0.06337024769459226,0.2534748052805458,0.4876024715666958,1.691372059439231,0.6578049453477375,0.6718668381522986,1.8350023681379015,0.6886283293795857,0.6780781230846503,1.9541261571728286,0.6106463131020601,0.7500942501333926
0.115,-0.06172814026568246,0.24733090325852652,0.48691136006781355,1.6852481398750572,0.6552941474735055,0.6751059130818199,1.8297837142906168,0.6837746403485141,0.6799908186079416,1.9481846868422423,0.6085636077754275,0.7577001875455804
0.1175,-0.060088921602966874,0.2412010520253251,0.486170979296996,1.6791197758219893,0.6527691039634242,0.6782769338498236,1.8245343922912618,0.6787803912775862,0.681775923612567,1.9420392491502978,0.6064864473819763,0.7647130150837766
0.12,-0.058452180655476846,0.23507785260235736,0.4853894171624383,1.6729867846290833,0.6502296132804388,0.6813809945053743,1.8192437347969352,0.6736527272900098,0.6834416944580813,1.9357022632991552,0.6043826603745506,0.7711195167446695
0.1225,-0.05681780619388044,0.2289560419805142,0.4845735841898477,1.6668491520529656,0.6476754893992748,0.6844191040906913,1.813901380765605,0.6684005649667086,0.6849955572500008,1.9291869691314298,0.6022177779592782,0.7769154600650982
0.125,-0.05518602855182915,0.22283266356197848,0.4837290861777924,1.660707014248436,0.6451065222360277,0.6873921752422603,1.8084974714941868,0.6630345800032529,0.6864441928112014,1.9225067984370559,0.5999563557145665,0.7821053434070826
0.1275,-0.053557581725373865,0.21670720708333116,0.4828611968805349,1.6545605865524453,0.6425225115319662,0.6903009863169821,1.8030228378386324,0.6575670685667387,0.6877936645354477,1.915674786228446,0.5975633111153545,0.7867015813170645
0.13,-0.051933737591561,0.21058129648053614,0.48197587250556234,1.6484100513255509,0.6399233542783009,0.6931461487657775,1.7974691984344278,0.6520117271685973,0.689049537047166,1.9087030888161745,0.5950050836182217,0.7907233312313557
0.1325,-0.05031632961687578,0.20445855549959768,0.48108044049580184,1.6422554738470079,0.6373091018926462,0.6959280773925903,1.791829369665986,0.6463833902236112,0.690216985686114,1.901602675456574,0.5922505214441602,0.7941952160672269
0.135,-0.048707886321561235,0.19834487203566672,0.48018451825133257,1.636096765860285,0.6346799704626104,0.6986469733885075,1.7860974282036288,0.6406976744111778,0.6913008960791676,1.89438320291328,0.5892715110152922,0.7971461228018638
0.1375,-0.047111527874145506,0.19224775268922817,0.47930098957919554,1.629933661172262,0.6320363472090182,0.7013028940268148,1.7802687492540419,0.6349704588128201,0.6923059371960446,1.8870530229900055,0.5860433968192121,0.7996081294841716
0.14,-0.045530277168097745,0.18617387637499405,0.47844569469650067,1.6237657105422203,0.6293787512167327,0.7038959619496002,1.7743399436157932,0.629217280164808,0.6932365970750414,1.879619277462601,0.5825452413877247,0.8016155455533376
0.1425,-0.043966078762255466,0.18012612342747367,0.4776352382983927,1.6175923265497987,0.6267076928747121,0.7064266171358959,1.7683088140693486,0.623452902240622,0.6940971837274377,1.8720880415929246,0.5787599655852159,0.8032040520910197
0.145,-0.04241920386874852,0.17410206482055543,0.47688453031159833,1.6114128188683932,0.6240235084185847,0.7088957555581197,1.7621743775626606,0.6176912103489112,0.6948918253703321,1.864464475320337,0.5746743874383967,0.8044099262104173
0.1475,-0.040888344813062305,0.1680946065517666,0.4762055878124115,1.6052263135761153,0.6213262209791299,0.7113047223857568,1.755936880897729,0.6119452835231705,0.6956245280500434,1.8567529831648228,0.5702791709343323,0.805269336041343
0.15,-0.039371148603668554,0.1620939740907055,0.47560744129742444,1.5990315977891056,0.6186154121137258,0.7136552125495631,1.7495977665380944,0.6062274731074334,0.6962992981823698,1.8489574014016366,0.5655686943432189,0.8058177066919753
0.1525,-0.037864684711793654,0.15608924146238165,0.4750966735979799,1.592827079031794,0.6158901932807938,0.7159491354938677,1.743159630909112,0.6005494975726723,0.6969202229590472,1.8410811840083408,0.5605408440476747,0.8060891678291994
0.155,-0.03636557102388254,0.15006848969695946,0.4746780588564188,1.586610908247626,0.6131493161042539,0.71818849922354,1.7366261665538694,0.5949224491239679,0.6974914194108741,1.8331275345685794,0.5551967668045202,0.8061160986311837
0.1575,-0.03486994512690538,0.14401853033029635,0.4743547449677478,1.5803811075336447,0.6103912795159023,0.7203753263405804,1.7300020187158778,0.5893565316839338,0.6980169701693586,1.825099465281559,0.5495406267581548,0.805928768961933
0.16,-0.03337345311100358,0.13792479573380678,0.4741281808463903,1.5741356227432788,0.6076143662604825,0.7225116029873275,1.7232925989522703,0.5838607076364899,0.6985009561033564,1.8169998199995874,0.5435793504711499,0.8055550782641155
0.1625,-0.03187122918426496,0.13177118116957467,0.47399807282785983,1.5678723658027818,0.6048166724735076,0.7245992624535458,1.7165039380324878,0.5784425382213886,0.6989474994199544,1.808831304530878,0.5373223120404746,0.8050203890235191
0.165,-0.030357969063416118,0.12554026527290596,0.4739623674335803,1.5615892733152066,0.6019961379097102,0.7266401563884545,1.7096425592934335,0.5731082075541882,0.6993607809348722,1.8005965557492833,0.5307810209552587,0.8043474126813543
0.1675,-0.02882817587566025,0.119214201442529,0.4740173909056598,1.5552843522663515,0.5991505541680944,0.7286359926328265,1.7027153631216587,0.5678626292924694,0.6997450863934815,1.7922982985885916,0.5239689385734336,0.8035561315786983
0.17,-0.027276418412048874,0.11277567926557412,0.4741579509852924,1.5489557135747516,0.596277579262519,0.7305882804928322,1.6957295561895198,0.5627096233365492,0.7001048834275563,1.7839395310113926,0.5169013760820115,0.8026637689394299
0.1725,-0.02569748024276339,0.10620848066679113,0.474377248761456,1.5426016075163091,0.5933747774855058,0.7324982958762166,1.6886926013893007,0.5576521327330023,0.7004449144064758,1.7755235763174297,0.5095953167962834,0.8016847916896943
0.175,-0.02408643271007735,0.09949765083277264,0.47466702565266056,1.5362204514058813,0.5904396643852825,0.7343670556928416,1.6816121442088987,0.5526924219575212,0.7007702979537941,1.767053995816595,0.5020691700790612,0.8006309516812735
0.1775,-0.02243865424040633,0.09262935806237149,0.4750181447242459,1.5298108452345525,0.5874697445316669,0.7361953138591864,1.6744959304536144,0.5478322574329625,0.701086622744335,1.7585344747055862,0.4943425642875995,0.7995114011681302
0.18,-0.02074983321590438,0.08559068570380761,0.4754213802217522,1.5233715909528234,0.5844625511309623,0.7379835709829445,1.6673517363235937,0.5430730503648583,0.7013999870038057,1.7499687110715516,0.4864362197735591,0.7983328613480447
0.1825,-0.01901600870442471,0.0783696471914845,0.4758681832088843,1.516901713415215,0.5814156853543159,0.7397320693860411,1.6601872972019918,0.5384158654050829,0.7017169188125427,1.7413602858729953,0.4783718814503889,0.7970997971825001
0.185,-0.01723360078343893,0.0709552765794985,0.47635111582078277,1.5104004584360686,0.5783268405986205,0.741440778307003,1.6530102463717893,0.5338613421801809,0.7020442193371467,1.7327125216943327,0.4701722325585306,0.7958146555559853
0.1875,-0.015399386995993471,0.06333758877320085,0.4768639245631159,1.5038672608099153,0.5751938232627218,0.7431093885755367,1.645828085840824,0.5294097248936106,0.7023888586810011,1.7240283445616214,0.46186073019453244,0.7944782310317711
0.19,-0.01351045102548868,0.055507429091833524,0.4774016715971366,1.4973016927534513,0.5720145908362658,0.7447373180348874,1.638648153709058,0.5250610147616169,0.7027579362668375,1.7153101910445765,0.4534614237245565,0.793090086002323
0.1925,-0.01156410392241095,0.04745622718179282,0.4779608889642405,1.4907034196848474,0.5687872926386297,0.746323717702723,1.6314775517180138,0.5208151121011156,0.7031586270712578,1.706560032527867,0.44499885493393,0.7916489354591904
0.195,-0.009557846034819295,0.039175965317555406,0.4785394692438492,1.4840721940798691,0.5655103016386432,0.7478674677304409,1.624323062377627,0.5166719285834958,0.7035981081429964,1.6977794925060177,0.4364980380949851,0.7901529864315243
0.1975,-0.007489444269350651,0.030659612078895625,0.47913661995236967,1.4774078699147661,0.5621822530058376,0.7493671713939236,1.6171910828772014,0.5126315022869041,0.7040834982419838,1.688969965815973,0.4279844505200628,0.7886002499318738
0.2,-0.005356965339801545,0.021901349149914772,0.4797534118543256,1.4707104038725005,0.5588021200121708,0.7508211831784853,1.6100875574431568,0.5086940977445223,0.704621810427089,1.6801327266356936,0.41948400515568196,0.7869888313429984
0.2025,-0.003158568054886365,0.012895864141814862,0.4803941171432299,1.463979845031277,0.5553693521415416,0.752227700410876,1.6030179037365297,0.504860285607772,0.7052199053371394,1.6712690420473926,0.4110230155765029,0.7853171784443305
0.205,-0.0008921716768780595,0.003637319626134939,0.48106746582095644,1.4572163287299789,0.5518839928916311,0.7535848801153187,1.5959870092902542,0.5011310866942413,0.7058844338736316,1.6623802661416927,0.4026281459345681,0.7835842734156083
