time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.125037841796875,0.3590054931640626,0.5373317871093751,2.3008537597656247,0.33131390380859377,0.4764103393554687,2.4196987304687507,0.35924008178710937,0.39715875244140625
0.0025,2.1184235403086085,0.3574969680707035,0.5429807490650146,2.2948232421875003,0.33487744140625003,0.48441604614257816,2.4150309505403413,0.36856972733287935,0.4085599370758115
0.005,2.111893889752824,0.3559657502777472,0.5486303421932694,2.2889543457031247,0.33867022705078137,0.4925810546875,2.409946335523331,0.3779406932309052,0.420611100433667
0.0075,2.1052372264345016,0.3544268007148543,0.5543290430130531,2.282841552734375,0.34251330566406246,0.501014373779297,2.404342452032146,0.386829151775368,0.43294034465954206
0.01,2.098573229800726,0.35293267697110947,0.559998573015943,2.2767294921875,0.34632226562499996,0.5095508422851563,2.3983755106733007,0.39549304383993067,0.4454752811903971
0.0125,2.0919382201720365,0.3514842623723752,0.565739267442658,2.2704624023437496,0.35004852294921873,0.5182309570312501,2.3921069165437534,0.40367012635444144,0.4584461133709978
0.015,2.0852548399078237,0.34993808512605457,0.5714606137956088,2.264017333984376,0.35352728271484374,0.5270308837890624,2.385343130895192,0.41160837069646394,0.47134938052297604
0.0175,2.078495211537201,0.3484848029154205,0.5771832117450406,2.257412109375,0.3568841857910156,0.5358953857421876,2.3782341592459155,0.41950914203590933,0.48471588372639945
0.02,2.0716825237721195,0.3468980785332596,0.5829355806811409,2.2504863281249996,0.3599425048828125,0.5446937866210938,2.3707952407688913,0.42676142169796644,0.4979714548552421
0.0225,2.0649188074376053,0.34563720703907663,0.5887996653263775,2.243664550781249,0.3629393615722656,0.5536329345703125,2.3630669148330834,0.4335896012003567,0.5111692476934784
0.025,2.058091221030798,0.34421776607459326,0.5946384198708007,2.2367150878906252,0.3656664733886719,0.562569091796875,2.355133016799087,0.4400823633953272,0.5245682210294491
0.0275,2.0511732078032963,0.34293824682130614,0.6005042045577017,2.2299560546875,0.3652568054199217,0.5710271606445311,2.346874875331791,0.4460152868637251,0.5378935947154311
0.03,2.0443141239358784,0.3416390966688144,0.6063733361954844,2.22273828125,0.3699883728027345,0.5805116577148437,2.338613119693937,0.4516856464625403,0.5512818402748869
0.0325,2.037336864783222,0.34050267841902293,0.6122131049046072,2.2155532226562507,0.37203524780273445,0.5892510375976564,2.3298384522088256,0.4567692672711647,0.5644488684272579
0.035,2.0304386267634844,0.3394386161099885,0.6180671129575067,2.2084606933593744,0.373883026123047,0.5979458007812499,2.3219168485930113,0.46228673093031364,0.5781336734147176
0.0375,2.023534159564222,0.3384097918026886,0.623853534441518,2.2013457031250008,0.37546063232421867,0.606464294433594,2.31324672454577,0.46674708040168394,0.5912878605836124
0.04,2.0165109859210295,0.33742788073249763,0.6296472150471241,2.194197265625001,0.37646810913085943,0.6144988403320316,2.304075598945526,0.47065767026365296,0.6042700413454944
0.0425,2.0096014980333856,0.33638178339563446,0.6344417754242205,2.1873203124999994,0.37795797729492187,0.6228005371093748,2.2952686192698537,0.4739312895781568,0.6172589787977729
0.045,2.002697090508069,0.33548551372624114,0.6397773770074031,2.18004638671875,0.37842315673828125,0.6305654296875,2.285759539906897,0.4768007822262972,0.6298337397228169
0.0475,1.9958329018363292,0.334883627609115,0.6452005585339855,2.1733552246093746,0.3796644897460937,0.63842919921875,2.276374405546789,0.47907817184411766,0.6420154376630538
0.05,1.9888778234697553,0.3342223699296294,0.6503902510949218,2.1662038574218756,0.3801763000488282,0.6458398437500003,2.2666836427123602,0.4811053688172172,0.6545610690073478
0.0525,1.9819671788922324,0.3334523435407683,0.6554682910514971,2.158627685546874,0.3806277160644531,0.6535047607421877,2.2569315145891045,0.4822928554338372,0.6663645087136674
0.055,1.974997816514167,0.3328080385714981,0.6604056641418524,2.151264892578125,0.3807896423339845,0.6604669189453124,2.2472670594759983,0.4831308407369475,0.6779245072973752
0.0575,1.9680595700060326,0.3322038364399348,0.6653554678355728,2.1443366699218753,0.3812074890136718,0.6656196899414062,2.2374103437388815,0.4834040023772218,0.6893365665779531
0.06,1.9610497980221655,0.3315883761455176,0.6701802540774398,2.1370068359374987,0.3810572204589843,0.6718640136718749,2.2274783813155006,0.483022906518801,0.7002146390408046
0.0625,1.9541158938967105,0.33102142275777857,0.675099968574569,2.1296874999999997,0.3808522338867187,0.6778848266601559,2.217624760476185,0.48223442462021754,0.7108868189090477
0.065,1.9471922112254174,0.3303497969735702,0.6798356104970926,2.1222255859375,0.37971386718749994,0.6833253173828124,2.207743744945901,0.48086003601392374,0.7209064435323621
0.0675,1.9402033093297857,0.32971680759067,0.6845236895058573,2.115083251953124,0.37919033813476555,0.6875758056640625,2.197261338641413,0.4792942771166752,0.7315272835427494
0.07,1.9331872363517897,0.3289656831375461,0.6890992929809256,2.1081333007812493,0.37796368408203124,0.6923570556640622,2.1870562435264165,0.4760474561533681,0.7414677340967434
0.0725,1.926257570286846,0.32822906822362263,0.6935706744936663,2.1012028808593755,0.3766870727539061,0.6967694091796874,2.1775636222028494,0.4737489020150845,0.7492319294385444
0.075,1.9193622199649878,0.32765081801236523,0.6982645861455407,2.0943076171875,0.37507720947265627,0.7009103393554686,2.167567974134338,0.4712751994085077,0.7574343422754186
0.0775,1.9124258162116494,0.3267276526047629,0.7025947692589123,2.0875925292968747,0.3734964599609374,0.7048330688476561,2.1591610345227332,0.46713291222395925,0.7644422113967341
0.08,1.905395260094307,0.32582433293774554,0.7068554579638092,2.0809482421874996,0.37177246093749994,0.7085414428710938,2.1506885064310373,0.4633252029209142,0.771477149556291
0.0825,1.8983959280682456,0.3249712553227547,0.7110654089758381,2.074121826171875,0.36933911132812497,0.7122373046875001,2.141607085776638,0.4588421540661203,0.7784531154733297
0.085,1.8909563199782475,0.3243063023155485,0.7154782913088962,2.067652587890625,0.36721282958984364,0.7155189208984374,2.132724980053637,0.4538797980984658,0.7846418385685078
0.0875,1.8842440326094727,0.3229743112911694,0.7192837993971243,2.0612490234375,0.3650516357421875,0.7185526123046874,2.123854143671189,0.4484335461878554,0.790045692595486
0.09,1.8764106631672641,0.3224245464341523,0.7233349237252652,2.0547265624999995,0.3629374389648438,0.7208577270507812,2.115296926211218,0.4424602294602162,0.7950755244316791
0.0925,1.8694057927229673,0.32143087135488946,0.72697341977772,2.0481354980468747,0.36117489624023424,0.7235942382812499,2.1070282214291582,0.4364656689561197,0.8001742453620869
0.095,1.8621448201077633,0.32030670012125606,0.7310136627063646,2.041748046875,0.35843182373046867,0.7261469116210937,2.0996263131571005,0.43016071947322,0.8041832533849244
0.0975,1.8548610148467322,0.31920236016601744,0.7348502088052986,2.0354152832031254,0.35450219726562504,0.7281357421875001,2.092664663902543,0.4239055009458298,0.8079752770900439
0.1,1.8475028727814757,0.3178255946634302,0.7385709530853984,2.0291109619140615,0.35113372802734377,0.7302707519531247,2.0858417194424046,0.4171029131756562,0.8116323666873546
0.1025,1.8401443922778482,0.3164847996711534,0.7421442754386821,2.02287109375,0.3473949584960938,0.7324111328125001,2.0792433202058764,0.4099162681246035,0.8146272588781299
0.105,1.8328663030033072,0.31526377126591815,0.7457307688773785,2.0166777343750004,0.3438573913574218,0.7347523193359374,2.073040668646479,0.4028247602489076,0.8171748933085686
0.1075,1.825636943396753,0.3139110502649862,0.7492829337564456,2.0105045166015616,0.3403546447753905,0.7365466918945311,2.0669791484365345,0.39550455190161304,0.8193897546877932
0.11,1.8183895528724034,0.31252998680773925,0.7526906451383288,2.0037301025390626,0.33737203979492186,0.7384379882812498,2.0611977384076847,0.3877667584265976,0.8215276198254725
0.1125,1.8109011622959486,0.3114126001937644,0.7563853576294765,1.9975572509765624,0.33249035644531255,0.7401696777343749,2.055438782904434,0.3803459649199412,0.8234274247710069
0.115,1.8037337615249762,0.3098697546925644,0.759750796429969,1.9916022949218746,0.3271430664062499,0.7417214355468749,2.049869511720211,0.37269288296421194,0.8248988460020785
0.1175,1.796871341529985,0.30807202121838156,0.762838785021397,1.985576416015625,0.32127029418945313,0.7431970825195312,2.0450123378259804,0.36449417486353725,0.8262657691715473
0.12,1.7895547054874077,0.30651775262763264,0.7659649525575137,1.979426513671875,0.3157097778320313,0.7445291748046873,2.0403263000175063,0.35611100473719515,0.8273330567358816
0.1225,1.7822457878828917,0.30492306562768534,0.7689348202594183,1.973102905273437,0.3098394165039061,0.7459685668945312,2.035940710353365,0.34740435642778755,0.8280370497293131
0.125,1.7750073319971744,0.30329702716614854,0.7718844147404783,1.9668356933593742,0.30310165405273437,0.7474074096679686,2.031806197648425,0.3385568191375404,0.8286117751256447
0.1275,1.7678087511803782,0.3016199140071064,0.774683267641823,1.9601853027343743,0.2968656005859375,0.7485457763671876,2.0279178190868445,0.32962611709910633,0.8289618509338881
0.13,1.7606139119012847,0.30003253040319294,0.7775128224306959,1.9531844482421874,0.2909844055175781,0.7496103515624999,2.024371768802723,0.3205108323746309,0.8290583809801755
0.1325,1.75334716713748,0.2984382357317693,0.7803373829657505,1.945914184570312,0.28486914062499996,0.7505543212890624,2.02071731159729,0.3113967728220379,0.8289300069700136
0.135,1.7461684382441975,0.296677063077302,0.7831452174376881,1.9381274414062502,0.27914938354492186,0.7522569580078124,2.017277186212584,0.30250134985045113,0.8285752726395318
0.1375,1.738950378897445,0.29508644994237987,0.7858886073174575,1.9302073974609377,0.27170288085937494,0.7530004272460938,2.0141102145381393,0.2926514833045683,0.8278075065905414
0.14,1.7317069494765862,0.2933139678345628,0.788618067889831,1.9225769042968748,0.2649855041503907,0.7537130737304687,2.0108840878569834,0.2829499233208337,0.8266074912283586
0.1425,1.724439394166394,0.29156812179675207,0.7912708818235361,1.9148057861328114,0.25839187622070303,0.7547516479492186,2.0082510637082187,0.27356193419872954,0.8251518848741366
0.145,1.71719212051547,0.28984236459028934,0.7938825886497083,1.907049926757812,0.2520785064697265,0.7558009033203124,2.005377078844749,0.26361234629929864,0.8233205739531786
