time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.7263182770095171,-0.06810021424916002,0.5151497188282046,0.8852626090385513,-0.04058863522749652,0.46462900314733113,0.9355152352874887,-0.13492445855583007,0.4211786312483808
0.0025,0.7215762191633698,-0.07046891644672726,0.5196744150757543,0.8808488257336478,-0.04128241066469397,0.4690413548776924,0.9380253297688848,-0.12980252774800613,0.4251098820822794
0.005,0.7166197549885402,-0.07294445392593704,0.5243891856468861,0.8762742308411337,-0.042077580946707,0.4736537257104317,0.9403439047283971,-0.12432906583945084,0.4293834890775492
0.0075,0.7114712824556112,-0.07551538329588856,0.5292701269270648,0.871565002229545,-0.0429832976284756,0.4784450305996809,0.9424013259416723,-0.11851537841053289,0.4340069145380911
0.01,0.7061529401072159,-0.07817022225057285,0.5342934798374479,0.866746060249664,-0.04400776197491782,0.48339441890205415,0.9441266468528527,-0.11237774399213235,0.4389853256635731
0.0125,0.7006862321447532,-0.08089762702693021,0.5394360459804777,0.8618404122102846,-0.04515788202660761,0.48848161969893783,0.945448945583161,-0.10593813036879217,0.4443208286449701
0.015,0.695091738574743,-0.08368653617955946,0.5446755448471486,0.8568686266976302,-0.04643909935423267,0.4936871676313557,0.9462986989634679,-0.09922468242550836,0.4500118718955976
0.0175,0.6893889018536951,-0.08652628012586921,0.5499909173532287,0.8518484716945504,-0.04785532982429649,0.4989925424838075,0.9466091667630966,-0.09227201808205308,0.4560528021489009
0.02,0.6835958738305339,-0.08940666200046617,0.5553625778982532,0.8467947182708669,-0.04940898785517054,0.5043802367042607,0.9463176977259039,-0.08512133981258622,0.4624335227520739
0.0225,0.6777293984364098,-0.09231801508252971,0.5607726039666209,0.8417190807161256,-0.05110106248737507,0.5098337531786754,0.9453669907227833,-0.0778202859186017,0.4691392493711939
0.025,0.6718047175759195,-0.0952512505922306,0.5662048561253648,0.836630269335798,-0.05293120900474133,0.5153375472923741,0.9437064185211195,-0.07042245777718815,0.4761504088773129
0.0275,0.6658355074082718,-0.09819790694670096,0.5716450423941506,0.8315341448922687,-0.05489784334840412,0.5208769383530454,0.9412933715497879,-0.06298670664292434,0.4834427048203386
0.03,0.6598338486168099,-0.10115019101574027,0.577080734818563,0.8264339660395943,-0.056998242354275266,0.5264380139148853,0.9380944724420843,-0.05557631891260093,0.49098732677643664
0.0325,0.6538102222860216,-0.10410100095596865,0.5825013324218503,0.8213307166610058,-0.059228646380700065,0.5320075411361808,0.9340866276939083,-0.04825809747210043,0.49875129731643003
0.035,0.6477735244894341,-0.10704393578604658,0.5878979728854847,0.8162234952499695,-0.06158435432159847,0.5375728955015994,0.929257976227817,-0.041101236985075326,0.5066979843517153
0.0375,0.6417311005005009,-0.10997330517309042,0.5932634060794499,0.8111099436454643,-0.06405980395764105,0.5431220151987978,0.9236087171152989,-0.03417598534260017,0.5147877861028173
0.04,0.6356888024091383,-0.11288414461723534,0.5985918467035085,0.8059866871357936,-0.06664864484089196,0.5486433842118884,0.9171517198850547,-0.02755217837572342,0.5229789586501424
0.0425,0.629651065633959,-0.1157722235368812,0.6038788090504097,0.8008497586345138,-0.06934383131734947,0.5541260526318674,0.9099128215779875,-0.02129768908100929,0.5312285483891152
0.045,0.6236209932451093,-0.11863404082134107,0.6091209170800819,0.7956949855996139,-0.07213776470007505,0.5595597053301467,0.9019307360563367,-0.015476768112482697,0.539493400522591
0.0475,0.6176004481965947,-0.1214668243849838,0.6143157021957167,0.7905183215098195,-0.07502248409189018,0.5649347591423994,0.8932565292651932,-0.01014830201061726,0.5477312152869227
0.05,0.6115901608941642,-0.12426854071655578,0.6194614042590094,0.7853161047705584,-0.07798987779175473,0.5702424441726964,0.8839526370853354,-0.0053641364929431475,0.5559015855358845
0.0525,0.6055898479180425,-0.12703789330671827,0.6245567800410707,0.7800852322550779,-0.08103189328175801,0.5754748528728981,0.8740914231832074,-0.0011676403983727959,0.5639669108430321
0.055,0.5995983327918718,-0.12977429806679025,0.6296009296236955,0.7748232470899536,-0.084140739029975,0.580624971137429,0.8637533331925548,0.002407426990140631,0.5718931264387787
0.0575,0.5936136677218572,-0.13247785135839588,0.6345931609295079,0.7695283550970253,-0.08730906221391982,0.5856867039402525,0.8530247592163627,0.005337735405406816,0.5796502360593705
