trial,ka,kb,ba,bb,ma,mb,mean RMSE
Dagmar0052,0.33681168907444337,0.10000513292711462,0.00999993159357077,0.000614434158544069,0.004067715462837107,0.0001000112388726208,-0.6597833410214209,-1.5705180010834685,-1.570777622641582,0.15131691701901592
Ethan0030,0.10005059982534394,0.1001068493048737,0.009994478596706786,0.00010009761676460667,0.00010026044324348999,0.001126824825404673,-1.5686837111167127,-1.512376826083319,1.2165231359821873,0.07583040991286484
Rene0030,0.10000003592872564,0.10000007422837733,0.009999992399609633,0.009995412225756162,0.00999998857794117,0.009999910732043916,-1.3390347828481728,-1.570796044706693,-1.5707963174058597,0.15793153750316322
Bjoern0081,0.10000000181598179,0.10000000628336694,0.009999997911352884,0.009999505626121782,0.00999998967989995,0.009999991512171224,1.5707924483772218,-1.5707938961418246,1.570372802303522,0.14836951704858525
Kay0034,0.18227611959559734,0.10000049384206591,0.009999836021617253,0.0001004063213574657,0.00010000890419824865,0.009999895657154001,1.570776840878833,0.002809365281343364,1.570768893618123,0.040340667206833006
Dagmar0053,0.49984283320385586,0.10000741920013162,0.009999483707003822,0.0050158088326572765,0.0001450019139012039,0.0019645568623699503,-1.4366722044035996,-1.570232597009833,1.5706974946391767,0.09047214014826696
Ethan0032,0.35236978289011534,0.10002528592162392,0.009996998686646597,0.003066483242978505,0.00010046488417482581,0.00011616942459816365,-0.09284328714478834,-1.5707890593874672,1.570773890760693,0.10540757430590833
Rene0041,0.100000320812286,0.10000001253775145,0.009999999995350043,0.009999771288354819,0.009999999196625609,0.008821822455025854,0.792597427929013,1.5707880762755355,-1.5707959227994732,0.16055478303726756
Andreas0075,0.10706491216047344,0.24806650071789027,0.008088710219825634,0.009990190616898629,0.00014490731798594983,0.0004345418699425343,0.5493231516086778,1.5241067079765394,1.1261068300029922,0.11172088015575407
Kay0038,0.3445660697526261,0.10002143852242973,0.00999706924537278,0.009999119760669008,0.0012179081978372008,0.006697925884203923,1.5693005264016737,1.5633588553014413,-1.5707240473376523,0.08316638312778753
Ethan0033,0.4308006097832848,0.10000033628633191,0.009999975328289223,0.00010010463401489887,0.009999969711680398,0.0001000017878168433,0.885450110516791,-1.5707819425016651,1.5707642418042513,0.0811796475839916
Dagmar0062,0.1000001032788226,0.10000002949846988,0.009999964771390405,0.009999986107466899,0.009999987326497572,0.009999662099099664,-1.3690090268956996,1.570785810239874,1.5707783278754968,0.08086459447330457
Rene0043,0.10000000833198976,0.10000000975111313,0.009999990267089481,0.009629564388364483,0.009999999112113312,0.0029228988483617634,1.5707674753055088,1.5707948488075936,-1.5707957925871756,0.16665301341608527
Kay0040,0.48372728407732707,0.20568211026863692,0.009721376570625863,0.00040609734527901383,0.008234374424408167,0.007278052399753542,-1.5057577453669904,-0.6736252726071977,-1.564008760771869,0.11757069884649088
Andreas0078,0.10220997857497217,0.10268366521805716,0.009942991716412289,0.009948708346582959,0.0001358870779588215,0.008731498942233119,-0.12153187451675783,-0.9423122931569525,-1.2568026113097082,0.1092724051648892
Andreas0083,0.10856304493840964,0.4728567312915314,0.009437079698880338,0.004064307023591377,0.00010112325111562966,0.00010530221808378191,0.5442227662569118,1.2662086919742823,0.9482656507414344,0.10334672814695381
Bjoern0090,0.4942818963389663,0.10243024063358969,0.0027783237791407915,0.006189430428394822,0.004977865283677842,0.00014626931401294166,0.6821055307658779,0.9641099188974758,1.570316402523973,0.21471943515135206
Bjoern0091,0.49999843674823874,0.10000000767432347,0.009999985932794121,0.00010031582202575945,0.009999998501423295,0.008402792407984293,1.5707912320692994,-1.5707962714339783,1.5707959237347753,0.11310689385278322
