trial,ka,kb,ba,bb,ma,mb,mean RMSE
Kay0034,16.561678624103795,0.19955943672372045,44.67721483426783,37.41094386907834,1.9697663941201884,0.04382983781564795,0.10453240347014052
Rene0030,11.284333794788555,0.06064024691342236,29.86654049939672,2.7077179102314486,1.550991394557235,1.345933896636444,0.1353530550488491
Ethan0030,1.14685615700275,0.7296298779486148,1.713028470322346,39.64537826950235,0.9613496732769136,0.45461418454647357,0.09972379816235612
Andreas0075,32.116554315432545,0.0604136672599288,12.942626146906125,5.681229399602792,1.9792067603146821,0.6593143802386879,0.059641736971370485
Kay0038,5.2174706557593105,0.12799758658889637,0.26871856667952193,19.81850447571395,1.7625882597944829,1.777381712899852,0.12854715316933737
Dagmar0052,4.415921307118905,0.4203420494962898,42.25143996406587,18.58958739325151,0.006281117466459275,0.5960168010591446,0.12121575698945883
Rene0043,2.0569496676682597,19.396319299247764,0.021804040697222676,18.120833661363093,1.9799576824806409,0.9889911738572642,0.13006898836642214
Bjoern0081,6.92890379954593,36.645181319418334,0.11916006410590124,1.7272300746875242,0.8651173991823574,1.801570372855095,0.11150270803851106
Andreas0078,36.78027734740469,0.08679414263769954,19.9452611079408,3.2143047023722664,0.14669496180921093,0.7635193722503848,0.07722018515689023
Ethan0032,0.13366969659336386,4.169455485327634,44.40532814065968,49.628746629095545,0.3955947812011673,1.7234206183656908,0.12535031001011865
Dagmar0053,15.675109657260254,0.0780292365063137,36.13746838467894,49.29419308479992,0.13522533248861868,1.0753445146435716,0.09544334129106938
Andreas0083,13.422092882011672,0.10190972108523427,45.485972159944374,6.794633535426041,0.04514439968229275,0.0926036986548263,0.07742412801421128
Bjoern0091,8.507580218123678,0.7038852654556855,34.50577175045565,47.845994930876316,1.7787643504849184,1.7577264801032633,0.09697897797231757
Ethan0033,26.97283845578203,0.05206133395986981,0.010516048265660863,42.63533589455379,1.832930559647818,1.264652068626419,0.0719818015211925
Dagmar0062,0.08721337146238786,7.987614719023833,30.553662408754025,49.94865348343816,1.7770632502799617,1.4173337938209014,0.11029309430423455
Kay0040,0.9762805521779134,0.6273671642859553,9.197955997751071,49.51515620889136,1.971627597664729,1.5461497156034463,0.10893929939171704

--

Ethan0030,49.999179044615566,7.3169028441105276e-6,6.832641367458016,49.95341692035127,0.6692220040457411,0.8356321909807869,0.08403204172577365
Rene0030,1.0339744303591237e-6,0.20298585645975378,10.228500464905261,4.995725277561026,1.0873883841551328e-7,1.2130114430754353,0.11192993626326816
Kay0034,2.683684803867264,0.31666849861667706,0.1989029430326458,49.99931178442965,1.999998880744628,0.28491014158696454,0.07311150776967601
Andreas0075,49.99986394370309,6.973376525196067e-9,29.735765089002403,10.657835512607349,5.5641384330142465e-8,1.2050111335102698,0.08150863484994034
Dagmar0052,3.740950683922305e-7,0.17350404163526206,49.99994184201011,12.358543451385069,5.620905714358905e-10,0.49706195679694987,0.1145916943156357
Andreas0078,15.62703244811519,1.4499701057754285e-7,0.041165822259907746,3.9688066445651398,0.27790844839689427,0.06777632229065167,0.05608369880882215
Ethan0032,49.99991647788546,2.0062212522797496e-8,34.884815821309886,49.99999859874393,3.965796890870217e-7,1.699914280590826,0.1039418026439109
Ethan0033,27.10352838743753,0.017599761511786282,3.882319874293845e-5,49.99992051517071,1.9999775448504882,1.4367324622946447,0.0724058036966087
Bjoern0081,1.1178751140205976,2.9515056155995607,1.8933971870541524,42.326527321981025,1.9997665622655434,0.5177861308382181,0.07212800301372885
Andreas0083,0.9429969324706875,0.1302427616061569,0.7433009024310336,0.00010262610701177707,0.858915217168017,0.6752247252608818,0.057988084874977926
Dagmar0053,2.476000976317722e-9,0.23129370289616005,49.99999991576549,49.99999999931249,6.894472559860582e-11,0.3878562314526215,0.09852925165717513
Bjoern0091,0.8425985660653588,1.4667067847850235,1.7236170124670502,49.999999829810825,2.0544443835082883e-6,1.2541142011774837,0.08757188864425366
Kay0038,4.641557510861755,0.4970170235879355,0.23066797034394948,49.92298520608281,1.996975086457125,1.1603807408256328,0.09131870863234358
Dagmar0062,1.0978811700102278e-7,9.304174261607676e-11,49.999999852404414,49.999999829846175,1.999999993982277,0.4949627270949134,0.10453227410653654
Rene0043,39.897055480147145,4.393066490004492,3.2790437900851073,49.72921327802806,0.014134586574200272,1.2281126491102274,0.09171909666363037
Kay0040,42.71796823519573,4.999951537234042,49.999999977289676,49.99999983596676,3.117855826519803e-9,0.21957203264598224,0.12366735342858107
