trial,ka,kb,ba,bb,ma,mb,mean RMSE
Kay0034,0.1548327555149982,0.050138106859754845,0.0019959851929754273,0.00020306490815227583,0.00019153947498747238,0.00019970435505532825,2.081485424043056,-3.1221114850502913,3.129470176972788,0.05047646702569715
Ethan0030,0.0501213953505467,0.05076713312184603,0.0019905614579146017,0.000985176530096457,6.975127195333185e-5,7.774970934662685e-6,0.39230590727673703,-3.133825048508147,3.127817160146851,0.06423137437289939
Bjoern0081,0.4546531730019021,0.060992828308384615,0.0015100807224213107,0.0004673048568939171,3.118517750588314e-5,0.00019255521494260003,-3.136538110695313,-1.8766386685745393,-3.134935438665076,0.0395569499165413
Rene0030,0.5985332200313999,0.05005247940803254,0.0019988541584977505,0.00020589960189352003,0.00019795149446098464,1.834424739692794e-6,-1.173670766034405,-3.133276381354626,-3.1415821419468193,0.13892069968737775
Dagmar0052,0.06746134100820299,0.05012580554084471,0.0019713448101315945,0.0009020736423956187,6.236806791422365e-6,7.528713818556e-5,3.098876813088242,-3.0480364267892006,3.1281824558148017,0.12049206199922358
Kay0038,0.5995494173290328,0.05000099624356632,0.001997905486143033,0.000993061469967929,0.0001995686084812289,0.00019941808246909653,-0.4283299325673097,-3.11793771002269,-3.14040014904853,0.12058511634052153
Ethan0032,0.050183511825893375,0.05098614915400516,0.0019991674409608018,0.00021440362810260825,8.96005263111395e-5,1.0852502782511168e-5,-1.3213158105417844,-3.134602106794712,-3.1237353205963623,0.07355431452942127
Andreas0075,0.22051126804963642,0.050491339345318416,0.0019973928095603478,0.00020997744908930746,1.0020530955467019e-6,2.0406210791886435e-6,0.013495299679979793,-2.9873185436251712,-3.0127496124097393,0.08789501051189455
Ethan0033,0.05009677161941146,0.05001224426978315,0.0019998901597687454,0.0008528557702562388,1.402117936908957e-6,0.00010359743755438822,-1.43451969022001,3.131247983965649,-3.1347122110798846,0.10161632263167085
Dagmar0053,0.35000467269309277,0.05014937585491916,0.0019964704850230623,0.00020018840072171356,2.868724835829069e-5,1.119106939724935e-6,1.1189983301174002,-3.1365197423042965,3.1295725088658886,0.08238897810004855
Rene0041,0.5995471381092119,0.05000326054434251,0.0019998281121469366,0.000960486947642995,0.00019892294442226907,2.5096369258751795e-6,0.3732392342443377,3.108614357563617,-3.1321545767734946,0.13246587243523045
Rene0043,0.5998798572061799,0.05000083137683688,0.001999419610167584,0.0002307719022930336,0.00019823740238054084,1.6095088991859921e-6,1.7768182115246174,3.1310632100910385,-3.1256888651213655,0.12405488919982693
Bjoern0090,0.1519136763830472,0.05077687364649461,0.00079710176032985,0.0009759652937433803,0.00015788158637965362,1.5066451406939143e-6,2.353104492260811,-2.7523229602250487,-1.3378373308049154,0.11249089449858843
Bjoern0091,0.05025066969731097,0.050012302209328105,0.0019919287168663345,0.0009993430142937216,0.00019092975780399642,0.00019991005504173338,1.5870119692815472,-3.1301337610154185,-3.085769268275643,0.05591766409254938
Dagmar0062,0.050820067943648455,0.06092059381012019,0.001997866186521121,0.0004729407329263485,1.4623697429768402e-6,2.991097388281613e-5,-2.1723158175303463,3.075746789183932,-2.801159134717783,0.06416782363085147
Kay0040,0.5995944211966048,0.05067152365305169,0.001991639303082138,0.0009912935031473982,1.9344830410780825e-5,1.292742326895999e-6,0.5775796545450369,-2.7046943160290158,-2.862867026991586,0.10421111822460827
Andreas0078,0.050309379766805835,0.3007929158717345,0.0019852900997797203,0.0009673234154984497,1.4472479813856926e-6,2.2821900808179886e-6,0.9957596134912869,-0.12482128129798684,-2.742942954986267,0.08373999085818598
Andreas0083,0.053511675105004,0.0651946091972535,0.0019893683361562413,0.0002003283644490677,0.0001346683546455463,2.713787942882365e-5,-1.6979569483171773,-2.8947224146124353,-2.9183330337361517,0.09166484816558518
