trial,ka,kb,ba,bb,ma,mb,mean RMSE
Kay0034,0.15623950512682944,0.05000004739046976,0.001999998018132968,0.00020001587650691455,0.00019997278151175635,0.00019996842186058837,2.084156180632343,-3.141592642799865,3.1415187308157626,0.050321029409403195
Bjoern0081,0.45499060781926154,0.06103928697532344,0.0018916921597521865,0.00020604765741469714,5.7677947082725324e-5,0.00017314871416112892,-3.141420237899204,-0.9377695945027648,-3.140235454853907,0.039535143249037036
Ethan0030,0.05000856203547701,0.050006454710323646,0.0019999961480401426,0.0009993701413860345,4.323299852106789e-5,1.0093894832317492e-6,0.4144149226432032,-3.1411479825185293,3.1407377266694225,0.06400981812877671
Kay0038,0.4999999706636737,0.05000000421866293,0.0019999993480687224,0.000999975971864061,0.00019999022518638542,0.00019999902600017754,-0.5959781377148196,-3.1415836364946435,-3.1415918565423984,0.12124616683477146
Ethan0032,0.05000044891022645,0.05000029416381969,0.001999984286035148,0.0002006445394785779,1.0056601208255803e-6,7.41646970154456e-5,-1.3039792100615741,-3.141098528142766,-3.1399075844386126,0.07284289941328746
Ethan0033,0.09132207552571016,0.050000057291815184,0.0019999988527077597,0.0006226329827541537,2.780642952875696e-5,1.000013551234245e-6,0.365408839263097,-3.141588857941459,-3.141587046670901,0.10179444741424166
Rene0030,0.4996287184313929,0.05002807468941039,0.001980532427812082,0.0007866946789927693,1.2463479464958233e-6,1.4353455954390785e-6,2.839145328656377,-3.098739106440364,-2.9531562552066437,0.14060234966694624
Andreas0075,0.2309970710464565,0.050003079901684074,0.0019999214298649128,0.00020000103594366853,1.0038370342380208e-6,1.0007335381000919e-6,3.1407254567726763,-3.1405426064784,1.7112931367481923,0.08571751896343875
Rene0041,0.4999998225511651,0.0500003362385544,0.0019999733105164987,0.000999828428232137,0.0001999993638598325,1.073939114004437e-6,0.45570778692258435,3.141583048883657,-3.141334701475091,0.13310812757332885
Rene0043,0.4999991782661789,0.050000021960021,0.0019999991169610113,0.00020001867081905855,0.00019996157842760463,1.000003055641548e-6,1.6542028431919242,3.1415141668835576,-3.141588072487461,0.12464243167820424
Andreas0078,0.053822884746932295,0.43531794455165873,0.0019725060715272066,0.0009982458647454428,4.59553054346053e-6,2.528883597987189e-6,1.1951045807257712,2.973795777312671,-2.8208642649337357,0.08710462558654998
-----
Kay0034,0.1548327555149982,0.050138106859754845,0.0019959851929754273,0.00020306490815227583,0.00019153947498747238,0.00019970435505532825,2.081485424043056,-3.1221114850502913,3.129470176972788,0.05047646702569715
Ethan0030,0.0501213953505467,0.05076713312184603,0.0019905614579146017,0.000985176530096457,6.975127195333185e-5,7.774970934662685e-6,0.39230590727673703,-3.133825048508147,3.127817160146851,0.06423137437289939
Bjoern0081,0.4546531730019021,0.060992828308384615,0.0015100807224213107,0.0004673048568939171,3.118517750588314e-5,0.00019255521494260003,-3.136538110695313,-1.8766386685745393,-3.134935438665076,0.0395569499165413
Rene0030,0.5985332200313999,0.05005247940803254,0.0019988541584977505,0.00020589960189352003,0.00019795149446098464,1.834424739692794e-6,-1.173670766034405,-3.133276381354626,-3.1415821419468193,0.13892069968737775
Dagmar0052,0.06746134100820299,0.05012580554084471,0.0019713448101315945,0.0009020736423956187,6.236806791422365e-6,7.528713818556e-5,3.098876813088242,-3.0480364267892006,3.1281824558148017,0.12049206199922358
