time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.2403369736730498,0.4395214364273816,0.5343703276822924,1.343082895076004,0.5031942044697493,0.6246543824087606
0.0025,1.2354083085698682,0.43676236169724547,0.5417394558608514,1.3370567175292722,0.5042720007188615,0.6318514944626403
0.005,1.2301987016628353,0.4338769611471774,0.5493618392607797,1.3307855910793576,0.5053262595609892,0.6394063013839579
0.0075,1.2247233692316917,0.4308772324325445,0.5571893874263321,1.3243003335570847,0.5063351107263575,0.6472890264659142
0.01,1.2189992544186263,0.4277745694755345,0.5651744849391518,1.3176295826087565,0.5072749765945279,0.6554694220743964
0.0125,1.2130453293157482,0.42457940661432547,0.5732710756627015,1.3107989877267223,0.5081207459865799,0.663917071191654
0.015,1.2068827610209827,0.42130096338043443,0.581435672832746,1.3038306642730875,0.5088459753358557,0.672601607398952
0.0175,1.200534704261103,0.4179471701512307,0.5896281248978869,1.2967428846475397,0.5094231089104955,0.6814928740132729
0.02,1.194025489576595,0.41452487378855307,0.5978119831882044,1.2895499934330175,0.5098237220137073,0.6905610485294997
0.0225,1.1873794489919547,0.41104020002311653,0.6059545155716454,1.2822625172152449,0.5100187798238669,0.6997767587760668
0.025,1.1806199824057002,0.40749878024599445,0.6140266011973081,1.274887410461179,0.5099788962293547,0.7091111888419317
0.0275,1.173769017550298,0.4039058083661589,0.6220026864557281,1.2674284280113148,0.5096746165906377,0.7185361431310713
0.03,1.1668466235258956,0.400266086200296,0.6298607855655454,1.2598866794134551,0.5090767805463483,0.7280240588751993
0.0325,1.1598707126972165,0.39658407185970385,0.6375824178598596,1.2522613234304678,0.5081569832216702,0.7375480293348079
0.035,1.1528568552073852,0.3928639042520636,0.6451524164357265,1.2445502557490418,0.5068881105298721,0.7470819326548997
0.0375,1.145818202485616,0.3891094661095489,0.6525585811822273,1.2367507310570163,0.5052449191397983,0.7566006998395263
0.04,1.1387655223113522,0.3853245128742121,0.6597912350096412,1.2288599559612094,0.5032046067981454,0.7660806841969682
0.0425,1.131707281623052,0.3815127916740073,0.6668428678681549,1.2208756773832257,0.5007473180628015,0.7755000757924825
0.045,1.12464974406174,0.3776780600307777,0.6737079638551533,1.2127967631015928,0.4978566295738489,0.7848392625397441
0.0475,1.1175971237217217,0.37382401188620973,0.680382911178033,1.204623706157749,0.4945200718665283,0.7940810220720353
0.05,1.1105517686956903,0.3699542190394736,0.6868659005707977,1.1963589410945772,0.49072958735265076,0.8032105423608347
0.0525,1.1035142959477302,0.3660721780034555,0.6931568189083385,1.1880069456602171,0.486481752805212,0.8122153574164985
0.055,1.0964836759753254,0.36218143524199337,0.6992571545150313,1.1795741575705183,0.4817776775719282,0.8210852277623883
0.0575,1.089457352143627,0.35828569913705055,0.7051699087752619,1.171068676997998,0.4766226073540028,0.8298119200706958
0.06,1.0824314525986087,0.35438889323117384,0.7108995131453928,1.162499785937604,0.47102535833999637,0.8383888702251158
