time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.2456879641530623,0.4475747534818252,0.537007898705552,1.3743052962517996,0.5385486946033107,0.5991215137246021
0.0025,1.2411091130859717,0.444728358844684,0.5443581875134615,1.3661046720347452,0.5379997684890199,0.610337969539089
0.005,1.2365757084939142,0.44163701560987184,0.5515593534802282,1.357579757983625,0.5373470320955386,0.6213761852725129
0.0075,1.2320683280456046,0.4383094961013661,0.5586269164423534,1.3487272362791418,0.5365622142653298,0.6322059878775041
0.01,1.227560976682716,0.43475426998164346,0.5655774147637737,1.3395487479646544,0.5356153727954255,0.6427949922484313
0.0125,1.2230220622304246,0.43098259340024975,0.5724279191288153,1.330054308072678,0.5344767161544293,0.6531115119802332
0.015,1.2184165972876277,0.4270105453359198,0.5791952784068326,1.320264436006202,0.5331193306345992,0.6631281127501409
0.0175,1.2137094886145086,0.42285954228249956,0.5858951524569554,1.3102101828488095,0.5315222496512542,0.6728250626702847
0.02,1.2088692310620615,0.41855527063764286,0.5925410588081466,1.2999308559349771,0.5296729589991689,0.6821927016196552
0.0225,1.2038710071468446,0.4141255000640627,0.5991437175687172,1.2894700838054671,0.5275685292918144,0.6912320145718103
0.025,1.1986983675694614,0.4095975651847858,0.6057108647429532,1.2788714555106713,0.5252150758109103,0.699953341666558
0.0275,1.1933432406939402,0.4049962616597538,0.6122475033024832,1.2681749353228744,0.5226258762011076,0.7083738187000975
0.03,1.187804617815228,0.40034258088573965,0.6187564154594892,1.2574147101325623,0.519818860019379,0.7165144382609964
0.0325,1.182086591033096,0.39565332677427695,0.6252387347784398,1.2466184970454401,0.5168141796272546,0.72439748674951
0.035,1.176196390174221,0.39094138334477435,0.6316944499798378,1.2358079077783757,0.5136323153629093,0.7320447335846093
0.0375,1.1701427784629743,0.38621630905040655,0.6381227941249227,1.2249993485426889,0.5102928405479555,0.7394763747263708
0.04,1.1639348759338675,0.3814850092683634,0.6445225036065828,1.2142050737269419,0.5068137272994538,0.7467105503666406
0.0425,1.1575813515708089,0.376752377645175,0.6508919480846845,1.2034341874437542,0.5032110300883834,0.7537632459027042
0.045,1.15108993365939,0.37202185568321056,0.6572291685253758,1.1926935048135259,0.4994988220005281,0.7606484277369144
0.0475,1.1444671722496953,0.3672958850568364,0.6635318764948148,1.1819882193596172,0.49568929841588616,0.7673783000244403
0.05,1.1377183749598272,0.3625762528570864,0.6697974327992203,1.1713224071211112,0.49179295553120117,0.7739635982400196
0.0525,1.1308476475908265,0.35786435185862364,0.6760228240690618,1.160699378331411,0.48781880332933364,0.7804138771571768
0.055,1.1238580000669547,0.3531613635977878,0.6822046414947995,1.1501219200951716,0.48377457190701645,0.7867377633750373
