time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.4680483587978825,0.08040577080962166,0.4923970747736127,1.6528140833601423,0.09262091769696786,0.407998552742449
0.0025,1.4625491229086673,0.07973646391325533,0.49878817653085644,1.6456855893323732,0.09122934343402658,0.4108129431199638
0.005,1.456775579080083,0.07891648348487806,0.5050296922339473,1.638337519862325,0.08989128515437339,0.41378546668930244
0.0075,1.4507647197166378,0.07796789352535057,0.5111262330285766,1.630812649721911,0.08860029293672782,0.4168904208809949
0.01,1.4445507312025458,0.0769112276446535,0.5170844619585322,1.6231460792692802,0.08734966936305738,0.4201028457059939
0.0125,1.4381649455068668,0.07576532789481077,0.5229121653283424,1.6153664355809545,0.08613282173351429,0.4233991496240206
0.015,1.4316358898549737,0.07454727703011108,0.5286175518901944,1.6074970075042176,0.0849435001931514,0.4267574559220272
0.0175,1.4249893999661443,0.07327237582147879,0.5342087657905047,1.5995567363907723,0.08377595688370412,0.4301577535608242
0.02,1.4182487710507492,0.07195415732524177,0.5396935832225856,1.5915610335168417,0.08262504286455341,0.433581919451668
0.0225,1.4114349053385564,0.07060445808014275,0.5450792341138678,1.583522429725185,0.08148624300200857,0.43701367986582407
0.025,1.4045664329857046,0.06923353604715965,0.550372301387501,1.575451080245809,0.08035566246254525,0.4404385534193224
0.0275,1.39765982135317,0.0678502016391748,0.5555786797891223,1.5673551554156464,0.07922998931107858,0.4438437822078025
0.03,1.390729484238375,0.06646194298773649,0.5607035773383762,1.5592411457932787,0.07810644855962708,0.4472182535403936
0.0325,1.3837878773290249,0.06507502812905384,0.5657515321878571,1.5511141027567632,0.07698275969069449,0.45055242836884835
0.035,1.3768455757852187,0.06369457663448058,0.5707264356952944,1.5429778296452719,0.07585710383159082,0.45383828203077825
0.0375,1.369911351664051,0.062324619456211414,0.5756315701961795,1.5348350370810555,0.0747280938307018,0.4570692443103592
0.04,1.3629922601466669,0.06096816462588456,0.5804696602176698,1.5266874755658213,0.0735947407644785,0.4602401325157195
0.0425,1.356093730483033,0.05962726885356727,0.5852429263530731,1.5185360554070604,0.0724564181602847,0.46334708020200954
0.045,1.3492196614974268,0.05830311402112405,0.5899531402126721,1.5103809588362713,0.0713128253039166,0.466387461482937
0.0475,1.3423725325350013,0.05699608763778327,0.5946016791399267,1.5022217512009473,0.07016395069722206,0.4693598012321133
0.05,1.3355535457436847,0.055705865028272905,0.5991895630680031,1.4940575118732085,0.06901003932710473,0.4722636595849935
0.0525,1.3287627982657342,0.05443150466055523,0.6037174724963001,1.4858869850399468,0.06785156018608444,0.4750994902862872
0.055,1.3219994584926982,0.05317155957668009,0.6081857690351201,1.477708718938385,0.06668916470420365,0.47786848748499444
0.0575,1.315261918799688,0.05192418329257652,0.6125945360613562,1.469521171219907,0.06552364711147353,0.4805724510371648
0.06,1.3085479226386134,0.05068720961853225,0.6169436293244488,1.4613227843213983,0.06435591567329046,0.4832136722462544
0.0625,1.3018546790529328,0.04945821530364198,0.621232729728165,1.453112041861207,0.06318697006327877,0.48579482957987913
0.065,1.2951789625994399,0.04823457722249962,0.6254613949937204,1.4448875107647656,0.062017880317730575,0.48831889804417367
0.0675,1.2885171890867007,0.04701352160629095,0.6296291059242968,1.436647869549236,0.06084976816276792,0.49078907893468626
0.07,1.2818654726266825,0.045792163183729424,0.6337353001885101,1.4283919307010917,0.05968379157026367,0.493208743792646
0.0725,1.275219680068508,0.0445675415605535,0.637779395890726,1.4201186626988362,0.05852113045106435,0.4955813807944821
0.075,1.26857550127485,0.04333666018473101,0.6417608136367976,1.4118272107298235,0.057362971847081994,0.4979105316526472
0.0775,1.2619285364706507,0.04209652662526511,0.6456789971751639,1.403516914208764,0.056210495922859136,0.5001997186929791
0.08,1.2552743713441916,0.04084418226698916,0.6495334312207051,1.3951873124830043,0.05506486336911281,0.5024523840445989
0.0825,1.2486086182234444,0.03957671537250572,0.6533236610136183,1.3868381336054811,0.053927209924279754,0.5046718608532841
0.085,1.241926956079641,0.038291283268537396,0.6570493145817241,1.3784692750531333,0.0527986348768764,0.5068613483986965
0.0875,1.2352252056246855,0.03698516702455342,0.6607101232035933,1.3700807901778573,0.051680174958049246,0.509023863561535
0.09,1.2284994141352483,0.03565583405326547,0.6643059311867301,1.3616728769088737,0.05057277642524066,0.5111621851482642
0.0925,1.221745916863388,0.034300984200975236,0.6678366963363913,1.3532458629031487,0.04947727467502179,0.5132788181595461
0.095,1.2149613810446054,0.032918586053308524,0.6713024842089095,1.344800187419934,0.04839437623186703,0.5153759707965962
0.0975,1.2081428394550222,0.03150690507694493,0.6747034627629993,1.3363363797764771,0.047324646021386085,0.5174555419538287
0.1,1.2012877025353872,0.03006452235315063,0.6780398932175874,1.32785503759077,0.04626849819475243,0.5195191243213814
0.1025,1.1943937636282984,0.02859034902047425,0.6813121193474859,1.3193568059845842,0.045226187811239854,0.5215680107852922
0.105,1.1874592297183528,0.027083648932606535,0.684520559815378,1.310842359822255,0.044197803731528935,0.5236031828207748
0.1075,1.1804827726459992,0.025544065681394987,0.6876656939700724,1.3023123923100606,0.04318325836190592,0.5256252793765794
0.11,1.1734635593149982,0.023971639176583452,0.6907480510489974,1.293767599714742,0.04218228609702928,0.5276345828442632
0.1125,1.1664012474854586,0.02236680447486975,0.6937681972756208,1.2852086669008058,0.04119444534232248,0.5296310279970776
0.115,1.1592959712132318,0.020730384797122678,0.6967267259554732,1.2766362536350229,0.04021912458245977,0.5316142174944397
0.1175,1.1521483266471941,0.01906358375287233,0.6996242457163278,1.2680509858800881,0.0392555514064544,0.5335834334665635
0.12,1.1449593499045885,0.017367972246245422,0.702461365275439,1.2594534531660149,0.038302801069019565,0.535537650459167
0.1225,1.1377304804013175,0.015645470766469535,0.7052386829856642,1.2508442047491621,0.03735981084503043,0.5374755579949393
0.125,1.1304635123324547,0.01389831222258106,0.7079567752659411,1.2422237515080266,0.0364253979671266,0.5393955915526734
0.1275,1.1231605271661405,0.012128991683335852,0.7106161902863333,1.2335925626926973,0.03549828768743496,0.5412959763682212
0.13,1.115823814127436,0.010340187203951967,0.7132174291956039,1.2249510776782444,0.03457714968476915,0.5431747777602745
0.1325,1.1084557830807527,0.008534672779134445,0.7157609252351361,1.2162997181477122,0.033660640237706915,0.5450299534225054
0.135,1.1010588815412277,0.006715240025308489,0.7182470306285891,1.20763889800881,0.032747439299006253,0.5468594056427531
0.1375,1.0936355163198979,0.004884633868189117,0.7206760113750943,1.1989690332509193,0.031836276019293265,0.5486610338183646
0.14,1.086187976596156,0.0030455033462563064,0.7230480464186966,1.1902905475087522,0.030925947935985954,0.5504327839231454
0.1425,1.0787183702568914,0.0012003555705064894,0.7253632319121923,1.1816038809225333,0.03001533621800565,0.5521726955284294
0.145,1.071228573341863,-0.0006484794209851569,0.7276215856645958,1.172909491826096,0.029103417623817702,0.5538789347524513
0.1475,1.0637201952938384,-0.0024988858882128567,0.7298230552209335,1.1642078621764134,0.02818927522165272,0.5555498246898714
0.15,1.0561945451065482,-0.004349002461098178,0.7319675198450982,1.1554995010301508,0.02727211233562836,0.5571838703364421
0.1525,1.0486526072431208,-0.006197257856129082,0.7340547969256539,1.146784946779254,0.026351263038994786,0.5587797815006198
0.155,1.0410950403629884,-0.008042383010849835,0.7360846529155712,1.1380647656597587,0.025426192888262415,0.5603364804906626
0.1575,1.0335221903087177,-0.009883407349044623,0.7380568158907749,1.1293395478225403,0.024496492602207078,0.5618530991707482
0.16,1.0259341027561675,-0.011719655022096251,0.7399709879194029,1.1206099043078621,0.02356187297731456,0.563328977938447
0.1625,1.0183305338235502,-0.01355074351252021,0.7418268487314028,1.1118764669052856,0.022622160088699744,0.5647636601334747
0.165,1.0107109608543963,-0.015376583082216233,0.7436240630523591,1.1031398875909462,0.02167729271375987,0.5661568911631136
0.1675,1.0030745902473208,-0.017197379822154357,0.7453622837993976,1.0944008379921941,0.020727319419102816,0.5675086165112493
0.17,0.9954203640662683,-0.019013639905175808,0.7470411579484808,1.0856600083744605,0.01977239756541372,0.568818984243854
0.1725,0.9877469719529611,-0.020826172117637556,0.7486603260983615,1.0769181083721509,0.018812791011530258,0.5700883396634902
0.175,0.9800528712768137,-0.02263608629476141,0.7502194188687847,1.0681758669034822,0.017848871041783967,0.5713172132401748
0.1775,0.9723363150669239,-0.02444479544344326,0.7517180550085673,1.0594340298180622,0.01688111587793866,0.5725063074970613
0.18,0.9645953930917656,-0.026254013395750286,0.7531558396234095,1.0506933516354415,0.015910112774592075,0.5736564766539436
0.1825,0.956828101263318,-0.028065720952599474,0.7545323792775078,1.0419545749410632,0.014936543596182912,0.5747686954300472
0.185,0.9490324241725006,-0.029882107034395505,0.7558473050366508,1.0332184025859972,0.013961160180428082,0.575844020994295
0.1875,0.9412063868960644,-0.03170553170838063,0.7571002852857142,1.0244854807129786,0.012984766349942015,0.5768835737963713
0.19,0.9333480619461487,-0.033538532318940925,0.7582910184407818,1.015756394087489,0.01200821965974598,0.5778885420569593
0.1925,0.925455564447182,-0.03538384619351703,0.7594192112407683,1.0070316711443081,0.011032441215545162,0.5788601893480931
0.195,0.917527072779798,-0.037244407166992954,0.7604845675299228,0.9983117787581638,0.010058414530801016,0.5797998486216631
0.1975,0.909560881258103,-0.03912330030851918,0.7614868000347015,0.9895971019663276,0.009087164434225116,0.5807089037874719
0.2,0.9015554574106902,-0.04102370008480094,0.7624256540087531,0.980887917277585,0.00811972562617714,0.5815887721831745
0.2025,0.8935094808276913,-0.04294882463171111,0.7633009197595247,0.9721843748619889,0.007157118406714298,0.5824408942468006
0.205,0.8854218656347674,-0.0449018977124617,0.7641124360601614,0.9634864884863031,0.006200329594042243,0.583266727427352
0.2075,0.8772917743816987,-0.04688611857516285,0.764860085605538,0.9547941319599895,0.005250296766675676,0.5840677404339263
0.21,0.8691186029077984,-0.04890464904836227,0.7655437787873717,0.9461070463923438,0.0043079007272049455,0.5848454184634582
0.2125,0.8609019477871765,-0.05096061745838906,0.766163430237124,0.9374248548246887,0.0033739643282365145,0.5856012768711931
0.215,0.8526415920623427,-0.05305710997238039,0.766718942722107,0.9287470700521044,0.0024492459532837255,0.586336864955649
0.2175,0.8443375188304983,-0.05519713523763206,0.7672102011508322,0.9200730930043185,0.0015344246046481158,0.5870537518353421
0.22,0.8359899369128321,-0.05738357105019411,0.7676370772839048,0.9114022081084033,0.000630076199406332,0.5877535055118676
0.2225,0.8275993084785451,-0.059619097523405565,0.7679994419176247,0.9027335743621187,-0.000263355579438615,0.5884376662080968
0.225,0.8191663733286606,-0.06190613668064253,0.7682971804915139,0.8940662212228669,-0.0011455866871809828,0.5891077230520262
0.2275,0.8106921421162063,-0.06424681821526183,0.7685302073075803,0.8853990480622699,-0.0020165116163432806,0.5897651087785001
