time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.234312390586932,0.40633650890408585,0.5284812731101979,2.342254524672423,0.4775581137743621,0.5147499872689398
0.0025,2.2286056580593057,0.40814776716572015,0.5364141872977725,2.3359331393766607,0.48072204435233273,0.5251733880826067
0.005,2.222554354832788,0.4098973807788555,0.5441966858986855,2.329343795693953,0.48362061041257876,0.5356252067372312
0.0075,2.2162042052483684,0.41158538817309576,0.5518325983751003,2.3225083184886994,0.4862782233365114,0.5460893061554907
0.01,2.209597421988035,0.41321292839069956,0.559328073901079,2.3154458863190004,0.4887176002034189,0.5565501870581523
0.0125,2.2027726340397478,0.41478204225302245,0.5666908095357174,2.3081738224785977,0.49095990979644694,0.5669932897774692
0.015,2.1957649274871582,0.41629548550505024,0.5739293935359456,2.3007081629426116,0.4930249146150427,0.577405247773112
0.0175,2.188605953072788,0.41775655631089953,0.5810527741805126,2.2930640182001585,0.49493107402272846,0.5877740811869528
0.02,2.181324072073171,0.4191689558923688,0.5880698752719644,2.2852557786857997,0.4966956017686744,0.5980893094794686
0.0225,2.1739444996090196,0.4205366809351009,0.5949893418946319,2.277297198492618,0.498334471124719,0.6083419819770475
0.025,2.1664894164246666,0.4218639133826072,0.6018193476316951,2.2692013644601423,0.49986236280790697,0.6185246503852775
0.0275,2.1589780653250057,0.4231548937265317,0.6085674303839511,2.260980579239042,0.5012925811526225,0.6286312904562664
0.03,2.1514268586858605,0.4244137883655289,0.615240372346443,2.2526462104477836,0.502636969817801,0.6386571662017755
0.0325,2.14384949495877,0.4256445612099321,0.6218441305999662,2.2442085390794966,0.5039058405719887,0.6485986430767485
0.035,2.136257066377936,0.4268508531458285,0.6283838135649972,2.235676623841808,0.5051079145415176,0.6584529581734052
0.0375,2.1286581624801277,0.428035870787409,0.6348637000933376,2.2270582033281765,0.5062502899270137,0.6682179520237702
0.04,2.1210590069181885,0.42920230641741,0.6412872895277887,2.2183596724293375,0.5073384658074568,0.6778918057647626
0.0425,2.1134636583945277,0.4303523248261261,0.6476573741097305,2.209586167233615,0.5083764455556592,0.6874728158496509
0.045,2.1058742520446425,0.43148760059968505,0.6539761269548763,2.200741728979225,0.5093668995097602,0.6969592183214107
0.0475,2.098291226934606,0.43260934368612836,0.6602451722770616,2.1918294703898167,0.5103113294552414,0.7063490543363025
0.05,2.0907135239112837,0.4337182996607713,0.6664656516602787,2.182851724545646,0.5112102311251403,0.7156400562206359
0.0525,2.0831387747285444,0.43481475959855215,0.6726382725011913,2.1738101982924767,0.5120632559636467,0.7248295771438625
0.055,2.075563492996989,0.43589857891707523,0.6787633554445404,2.1647061368875353,0.512869378706645,0.7339145525488583
0.0575,2.06798325793987,0.4369692140981752,0.6848408612897282,2.1555404756204033,0.5136270610190404,0.7428915086554813
0.06,2.0603929038036006,0.43802575777359104,0.6908704127031325,2.146313984405396,0.5143344079505873,0.7517565961807227
0.0625,2.0527867016373245,0.439066985578921,0.6968513080479938,2.137027388764324,0.5149893179489704,0.7605056527696612
0.065,2.0451585349478156,0.440091389105008,0.7027825455033638,2.1276814716989114,0.5155896145447155,0.7691342778659167
0.0675,2.0375020513723254,0.44109722570697296,0.7086628481200891,2.1182771561774514,0.5161331680733448,0.7776379111428484
0.07,2.02981080237031,0.44208256585500727,0.7144906982691098,2.1088155717159442,0.5166179906648855,0.7860119286216162
0.0725,2.0220783621394123,0.4430453547676234,0.7202643614136115,2.0992981012296914,0.517042319707285,0.79425172923157
0.075,2.0142984489505675,0.4439834538061932,0.7259819235169326,2.0897264016071744,0.5174046817555897,0.8023528392278075
0.0775,2.0064650425471244,0.44489468651177205,0.7316413274010614,2.0801024152332506,0.5177039617231645,0.8103109931506908
0.08,1.9985724850178688,0.4457768787728025,0.7372404305585665,2.070428360911235,0.5179394423158148,0.8181222396665485
0.0825,1.990615545151818,0.44662790724654233,0.7427770393224636,2.0607067222702424,0.5181108288011694,0.8257829929538197
0.085,1.982589484666046,0.44744573116641717,0.7482489493859685,2.0509402031335346,0.5182182478680047,0.8332901140462892
0.0875,1.9744901432055044,0.44822842794505513,0.7536539636673155,2.0411316798565062,0.5182622579423214,0.8406409613784064
0.09,1.9663140092690876,0.44897421221410105,0.7589899062482981,2.0312841284004,0.5182438197498238,0.8478334463285547
0.0925,1.9580582153478034,0.4496814244303086,0.7642546224908939,2.0214005460777638,0.5181642512111939,0.8548659964782568
0.095,1.9497204704372828,0.4503484675035967,0.769445984276635,2.0114838655032425,0.5180251447501413,0.8617374785156784
0.0975,1.9412989831836787,0.450973747272671,0.774561895708651,2.0015368975018077,0.5178283116383393,0.8684470938186863
0.1,1.932792413831935,0.45155565208072024,0.7796003212448779,1.9915622970106956,0.5175757371451429,0.874994339512919
0.1025,1.9241998505685538,0.4520925512777391,0.7845593011278162,1.9815625515445308,0.5172695595393585,0.8813789667587593
0.105,1.9155207710745048,0.45258278651779427,0.7894369712989602,1.9715399582487239,0.5169120349887394,0.8876009564543387
0.1075,1.9067550007623708,0.45302464837297385,0.794231555596508,1.9614966119093649,0.5165055081930169,0.8936604546531781
0.11,1.8979026637845091,0.45341635590577656,0.7989413624377247,1.9514343857892602,0.51605237488498,0.8995577298325231
0.1125,1.8889641505363761,0.45375602649023977,0.8035647724227939,1.941354923040439,0.5155550617931884,0.9052931151505439
0.115,1.8799400911925106,0.4540416447742653,0.8081002372974035,1.9312596253703584,0.5150160100034907,0.9108669717922968
0.1175,1.8708313430485723,0.4542710383856787,0.8125462707856735,1.9211496497704066,0.514437667932805,0.9162796512360785
0.12,1.8616389839472995,0.4544418667188951,0.816901444761655,1.9110259040763797,0.5138224815739316,0.9215314797501029
0.1225,1.852364318114192,0.4545516222670086,0.8211643804456389,1.9008890479910363,0.513172889894456,0.9266227470848611
0.125,1.8430088851272766,0.45459764497642524,0.8253337478805172,1.8907394957764996,0.5124913186919278,0.9315537124486593
0.1275,1.8335744761597728,0.4545771420429183,0.8294082639733754,1.8805774192613924,0.5117801752435854,0.9363246137731672
0.13,1.8240631515867816,0.45448721476040976,0.833386695894914,1.8704027540606294,0.5110418440653267,0.9409356831929416
0.1325,1.814477259729369,0.4543248943691792,0.8372678671761692,1.86021520423601,0.5102786788939997,0.945387171427258
0.135,1.8048194549183503,0.4540871971009197,0.841050666140742,1.8500142574415341,0.5094929929214783,0.9496793784430755
0.1375,1.7950927216832229,0.4537712000202248,0.8447340537480447,1.8397991949492547,0.5086870396383018,0.9538127011967428
0.14,1.7853003954052866,0.45337412836190494,0.8483170633995442,1.8295691069066131,0.5078629896227437,0.957787674536011
0.1425,1.7754461716403922,0.4528934377550794,0.8517988070658331,1.8193229048121338,0.5070229016991462,0.9616050133630453
0.145,1.7655340925559946,0.4523268887504047,0.8551784805500721,1.8090593473009537,0.506168698388654,0.965265633553259
0.1475,1.7555685024009315,0.4516725894518798,0.858455380856354,1.7987770693248928,0.5053021429224439,0.968770657500197
0.15,1.7455539837836571,0.45092901676904285,0.861628922213313,1.788474618154982,0.5044248260161524,0.972121397342808
0.1525,1.7354953079768647,0.45009503264765177,0.8646986461823688,1.778150481047868,0.5035381512853659,0.9753193440767507
0.155,1.7253973860901872,0.44916989903707105,0.8676642251857514,1.7678031123733873,0.5026433254180287,0.9783661518697833
0.1575,1.7152652111002695,0.44815327639420954,0.870525464497811,1.7574309592108088,0.5017413470485665,0.9812636146173805
0.16,1.7051037949011076,0.4470452055244807,0.8732823053747544,1.7470324891314388,0.5008330085776432,0.9840136305042575
0.1625,1.6949181242017057,0.44584608557931993,0.8759348327987121,1.7366062114112064,0.4999188998363005,0.9866181814344726
0.165,1.6847131298344484,0.44455666200282407,0.8784832893420921,1.726150699840557,0.49899942365179173,0.9890793246150832
0.1675,1.674493652847339,0.44317801007376223,0.8809280884005303,1.7156646141487628,0.4980748090901811,0.9913991838298313
0.17,1.6642644023408706,0.4417115059466129,0.8832698224425588,1.7051467205581947,0.4971451275280092,0.9935799270460363
0.1725,1.654029910239754,0.4401587958342065,0.8855092661734472,1.6945959106207977,0.4962103033112778,0.9956237413559368
0.175,1.6437944906901771,0.43852176921229974,0.8876473823464891,1.6840112168909382,0.49527012970393075,0.9975328137616092
0.1775,1.6335622144125126,0.4368025447910564,0.8896853300928064,1.6733918326936517,0.49432428651242916,0.9993093249981216
0.18,1.623336898298534,0.4350034687230959,0.89162447311645,1.6627371204726795,0.493372356215812,1.000955461347476
0.1825,1.6131220923693776,0.4331271032635966,0.893466378962311,1.6520466228067034,0.4924138436508932,1.0024734102335329
0.185,1.6029210584501685,0.43117618088224957,0.8952128067964696,1.6413200546813576,0.49144818668618717,1.0038653351926803
0.1875,1.5927367499537028,0.4291535281867995,0.8968656883140034,1.6305573004782055,0.49047477810721085,1.0051333186949447
0.19,1.5825718062649383,0.42706197989527395,0.8984271153587442,1.6197583866639953,0.4894929766137621,1.0062793216831525
0.1925,1.5724285834718619,0.42490430931075585,0.8998993499512242,1.6089234715211742,0.48850214779515433,1.0073051580272434
0.195,1.5623092068901976,0.4226832176294747,0.9012848463010659,1.5980528199628545,0.4875016955568518,1.0082125254387544
0.1975,1.5522156236436173,0.42040136966665353,0.9025862677728671,1.5871468056880158,0.48649108277968517,1.009003051522896
0.2,1.542149611257755,0.4180614288315031,0.9038064828463218,1.5762059003021371,0.48546983688264556,1.0096783167900971
0.2025,1.5321127570819626,0.41566608188812065,0.9049485516530378,1.5652306841469041,0.48443754253132076,1.010239855330047
0.205,1.5221064442784717,0.4132180650222876,0.9060157189927277,1.5542218478486585,0.48339384353960135,1.0106891658887533
0.2075,1.5121318389236762,0.4107201873487296,0.9070113923127775,1.54318019164514,0.4823384352538661,1.0110277173890083
