time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.0627743500912206,0.8413586417022585,0.4490643636579384,2.176988417852656,0.8956227088505982,0.35510009058609515
0.0025,2.058442942892325,0.8377222819514053,0.4539358464055198,2.1719357790799596,0.8898812849245766,0.35792781853834227
0.005,2.0537855332755135,0.833903547223781,0.45870983239631,2.166714398764649,0.8840780200804521,0.36099432449247115
0.0075,2.0488333449071203,0.8299250818373756,0.4633870505128487,2.1613536719758963,0.8782264435644355,0.3642665111496034
0.01,2.043616956043704,0.8258079330612125,0.4679700904831819,2.155877126944882,0.8723367985825694,0.36771319259307605
0.0125,2.0381658119572537,0.8215713563067638,0.4724625483781944,2.1503035303778324,0.8664168146764525,0.37130552270497275
0.015,2.0325079263352457,0.8172327544432477,0.47686842938904805,2.1446478981863506,0.8604723502954684,0.3750171115979498
0.0175,2.0266697087536283,0.8128076991646299,0.48119174327729075,2.13892236180826,0.8545079014193011,0.37882396569992355
0.02,2.0206758214118437,0.8083099770754495,0.48543624757140047,2.1331368534376156,0.8485269850219407,0.38270438581691124
0.0225,2.0145490382092675,0.8037516435017578,0.48960530204904423,2.127299618554468,0.8425324150877974,0.38663887422412063
0.025,2.008310136369657,0.7991430955468101,0.4937018031752638,2.1214175932253534,0.8365264988524898,0.39061004194802035
0.0275,2.0019778241414095,0.794493161646277,0.49772817303827266,2.1154966732826628,0.8305111731975597,0.39460251858919604
0.03,1.9955687118393692,0.7898092074952036,0.5016863888854834,2.1095418991038635,0.8244880970618668,0.39860285928347094
0.0325,1.9890973666350755,0.7850972695712862,0.5055780431533058,2.103557590117171,0.818458715456172,0.40259941410381844
0.035,1.9825764301848856,0.7803622046699608,0.5094044186572482,2.0975474443655298,0.8124243037486618,0.406582171196132
0.0375,1.9760167055512197,0.7756078267494517,0.5131665713760104,2.0915145866435454,0.8063859897228002,0.41054264132467044
0.04,1.9694272108284776,0.7708370335465731,0.516865419148664,2.0854615734799173,0.8003447584065904,0.4144737801849625
0.0425,1.9628152852239296,0.7660519433308234,0.5205018231614567,2.0793904030453625,0.7943014561542441,0.4183698800575887
0.045,1.956186749711805,0.7612540374449386,0.5240766536201229,2.073302542189024,0.7882567979253369,0.42222642558461704
0.0475,1.9495460606823094,0.7564442936747326,0.5275908482324493,2.0671989460893507,0.782211370607244,0.4260399586560159
0.05,1.9428964488458969,0.7516233096497579,0.5310454664282466,2.061080071198321,0.7761656326315092,0.42980796022460543
0.0525,1.936240086547754,0.7467914230322517,0.5344417252680297,2.0549459082307506,0.7701199169975492,0.4335287125298848
0.055,1.929578304146332,0.7419488256149795,0.5377810045991384,2.048796054542613,0.7640744417852263,0.4372011260371208
0.0575,1.9229117904602306,0.7370956566115873,0.5410648348154773,2.0426297906488027,0.7580293246214352,0.4408245791967099
0.06,1.9162407194637632,0.7322320658045879,0.5442948890568151,2.0364461269495986,0.7519845909302644,0.4443988198932234
0.0625,1.9095648504027858,0.7273582580950916,0.547472971418311,2.03024384259799,0.7459401812308261,0.4479238888140964
0.065,1.9028836430248786,0.7224745282994339,0.5506009895031467,2.024021541646417,0.7398959632152632,0.4514000318714551
0.0675,1.8961963631596355,0.7175812862930239,0.5536809213485313,2.0177777109227533,0.7338517464339718,0.45482762158105317
0.07,1.8895021636373623,0.7126790705860505,0.55671478314337,2.0115107691317977,0.7278072919904122,0.4582070982936228
0.0725,1.8828001458587615,0.7077685495801643,0.5597045955717005,2.0052191094869474,0.7217623220132537,0.4615389266782165
0.075,1.8760893950112678,0.7028505105910484,0.5626523536775191,1.9989011296026327,0.7157165325877908,0.46482357367565663
0.0775,1.8693689883883287,0.6979258435597054,0.5655600065466213,1.992555244295934,0.709669604467395,0.46806150754677894
0.08,1.862637997337425,0.6929955273749362,0.5684294447428111,1.986179890342538,0.7036212074224072,0.4712532003810575
0.0825,1.8558954907572165,0.6880606205428943,0.5712624934038909,1.9797735282841864,0.6975710030386796,0.4743991292497186
0.085,1.8491405370822143,0.6831222564120116,0.5740609098009204,1.9733346436444839,0.6915186508728031,0.4774997823879097
0.0875,1.8423722071676343,0.6781816375330918,0.576826380524527,1.9668617451713746,0.685463807539467,0.48055565912062936
0.09,1.8355895785529217,0.6732400305851256,0.5795605204333509,1.960353363258838,0.6794061275275035,0.4835672699082943
0.0925,1.828791740973144,0.6682987659049994,0.5822648768754525,1.9538080502521096,0.6733452677275155,0.4865351421759628
0.095,1.8219778019212436,0.6633592345636277,0.5849409313696827,1.9472243749372942,0.6672808850410761,0.48945981555466345
0.0975,1.8151469055049982,0.6584228849049442,0.5875900882198325,1.9406009368730412,0.6612126403102853,0.49234183285366995
0.1,1.80829826758304,0.653491215291445,0.5902136536989747,1.9339363979767987,0.6551402032231575,0.4951817227390325
0.1025,1.8014311894650126,0.6485657619782039,0.5928128329491268,1.927229483361838,0.6490632564856834,0.4979799872474593
0.105,1.7945450481845147,0.643648084674023,0.5953887505525443,1.9204789635256903,0.6429815021220888,0.5007371182023499
0.1075,1.787639299990248,0.6387397474198833,0.5979424542258429,1.913683652790838,0.6368946690802547,0.5034535994067995
0.11,1.7807134949761783,0.6338423044082186,0.600474899211182,1.906842421380675,0.6308025215207039,0.5061298913090193
0.1125,1.7737672802461277,0.6289573011538286,0.6029869401540536,1.8999542093106934,0.6247048537529301,0.508766440811447
0.115,1.7668003945553277,0.6240862790268897,0.6054793200548774,1.8930180247489012,0.6186014891859422,0.5113636795867159
0.1175,1.7598126753828394,0.6192307685836512,0.6079526546455641,1.8860329591877596,0.6124922811028136,0.5139220233880358
0.12,1.7528040662822133,0.6143922833382948,0.6104074270810506,1.8789981956044115,0.6063771114677885,0.5164418716018653
0.1225,1.7457745990671598,0.6095723326396771,0.6128440020013135,1.8719129838404152,0.6002558882457149,0.5189236175117806
0.125,1.7387243699561534,0.6047724474640522,0.6152626501993016,1.8647766121139346,0.5941285303786533,0.5213676761693327
0.1275,1.7316535348061057,0.5999941920013686,0.6176635557462461,1.8575883925691359,0.5879949659410503,0.5237744879791623
0.13,1.7245623279527005,0.5952391560913391,0.6200468036811712,1.850347676053366,0.5818551356439694,0.5261445083318448
0.1325,1.717451097013947,0.5905089329337433,0.6224123592992727,1.8430538823199234,0.5757089939506226,0.5284781855312026
0.135,1.7103203341087054,0.5858050811634988,0.6247600420231254,1.8357065327792308,0.5695565266358278,0.5307759341605185
0.1375,1.7031706908029633,0.5811290829268677,0.6270895118491632,1.8283052712250099,0.5633977598770016,0.5330381225052894
0.14,1.6960029743386393,0.5764823126076732,0.6294002638427795,1.8208498692731088,0.5572327717011429,0.5352650691910307
0.1425,1.6888181505929936,0.571866007515411,0.6316916166882193,1.8133402435856292,0.5510616988948108,0.5374570371987053
0.145,1.6816173584861742,0.567281228223547,0.6339626869108645,1.8057764862348102,0.5448847413140013,0.5396142092187379
0.1475,1.6744019177414686,0.562728817784016,0.6362123782675804,1.7981588915935838,0.5387021695153915,0.5417366752114191
0.15,1.6671733015227463,0.5582093801758579,0.6384394002570438,1.7904879374388585,0.5325143289730001,0.5438244342919676
0.1525,1.6599330770675915,0.5537232962524709,0.6406423285980791,1.7827642261516645,0.5263216399596724,0.5458774357362662
0.155,1.652682827593532,0.5492707772742829,0.6428196793033567,1.7749883961736106,0.5201245925319521,0.5478956323959323
0.1575,1.6454241246059047,0.5448518943831239,0.6449699431272928,1.7671610884614384,0.5139237400002821,0.549878998396888
0.16,1.6381585744366185,0.5404665343686721,0.6470915578279568,1.7592830029920763,0.5077196968135559,0.5518274811292037
0.1625,1.6308878584401798,0.5361143443442149,0.6491828851879502,1.7513549515378868,0.5015131449485198,0.553740948111102
0.165,1.6236137114666465,0.5317947358704564,0.6512422419151492,1.7433778400426974,0.49530482963592865,0.5556191948949472
0.1675,1.6163378682755778,0.5275069342284658,0.6532679460683497,1.735352612532446,0.4890955514903991,0.5574619796694072
0.17,1.609062018790683,0.5232500233183134,0.6552583528581101,1.7272802089070753,0.4828861618858974,0.5592690561220546
0.1725,1.6017877826506117,0.5190229688092765,0.6572118801613784,1.71916154200302,0.47667756009100354,0.5610401907305553
0.175,1.5945167005915402,0.5148246260400151,0.6591270186097122,1.7109974933874956,0.47047069795972357,0.5627751590247136
0.1775,1.5872502303566294,0.5106537356249313,0.6610023312430299,1.7027889240585374,0.4642665738009093,0.5644737430031619
0.18,1.5799897323078669,0.5065089216378031,0.6628364478465929,1.6945366850025316,0.4580662404898845,0.5661357283891835
0.1825,1.572736460805466,0.5023886916379872,0.6646280669339719,1.6862416229320742,0.45187079842474975,0.5677609026938559
0.185,1.5654915721289075,0.49829143976878715,0.666375956481682,1.6779045947486035,0.44568139526055545,0.5693490404513408
0.1875,1.5582561347381405,0.49421545376691034,0.6680789534582989,1.6695264751485221,0.4394992070238265,0.5708998890497494
0.19,1.551031131370114,0.4901589315931508,0.6697359747147296,1.6611081581823046,0.4333254393867317,0.5724131654466837
0.1925,1.543817444445274,0.48612000266893707,0.6713460383328284,1.6526505344233429,0.4271613174845913,0.573888566381356
0.195,1.5366158445990197,0.48209675354659065,0.6729082837856639,1.6441544799584733,0.4210081002767425,0.5753257791103072
0.1975,1.5294269887436227,0.4780872402306645,0.6744219686563878,1.6356208544386948,0.4148670618973099,0.5767244824438494
0.2,1.5222514312895634,0.4740894965877218,0.6758864603573688,1.6270505182201345,0.40873949523843206,0.5780843357680752
0.2025,1.515089617655956,0.47010154186777864,0.6773012329804856,1.6184443303628304,0.4026266957778038,0.579404984950099
0.205,1.507941876959645,0.4661213913415648,0.6786658557578072,1.6098031594475575,0.3965299684699641,0.5806860626133173
0.2075,1.5008084189274276,0.46214706294629937,0.6799799642802119,1.6011279027665624,0.3904506081037334,0.5819271907484513
0.21,1.4936893220857594,0.45817658838382636,0.6812432532938604,1.59241948413294,0.3843898992568098,0.5831279818942268
0.2125,1.4865844953521132,0.45420805175193496,0.6824554992825503,1.583678835933453,0.37834913573368656,0.5842880873801048
0.215,1.4794936003028925,0.4502396223695295,0.6836165999633371,1.574906848329681,0.37232966399975786,0.5854072452163873
0.2175,1.4724159786650914,0.44626958434876907,0.6847265931245026,1.5661043732391449,0.3663329349517954,0.5864853407030525
0.22,1.465350651092649,0.4422963270289214,0.6857856344798776,1.5572722337696019,0.3603604810127885,0.5875223827130144
0.2225,1.4582964375140155,0.4383183244987635,0.6867939224241929,1.5484113250024236,0.35441385276229687,0.5885184242184381
0.225,1.4512520995137081,0.43433409242487203,0.6877516254412588,1.539522657135203,0.34849450264439946,0.5894734470112337
0.2275,1.444216411830054,0.43034218415204667,0.6886588483128815,1.530607365639467,0.34260372898098357,0.5903873190884488
0.23,1.4371881720973803,0.42634122958727666,0.689515642703926,1.521666711251145,0.3367426925161783,0.5912598263408315
0.2325,1.430166147833972,0.4223299600014374,0.690322019987708,1.5127019972293494,0.3309124071157476,0.5920907038966111
0.235,1.4231490343018978,0.41830726317048633,0.6910779871933369,1.5037145743228788,0.3251138147326301,0.5928797091972252
0.2375,1.4161353873230136,0.41427220582375435,0.6917835651363003,1.4947058023121416,0.3193478142816266,0.5936266670047563
0.24,1.4091236204067419,0.4102240222213284,0.6924387849576352,1.485677046466049,0.3136152563176219,0.5943314652451983
0.2425,1.402112080502377,0.4061620886709851,0.6930436795594126,1.476629719398089,0.30791692988652963,0.5949940128550393
0.245,1.3950991045169217,0.4020858786376719,0.6935982688110027,1.4675652626792748,0.3022535080516267,0.5956141855302339
0.2475,1.3880830630785124,0.39799494098847404,0.6941025541184648,1.458485158190999,0.2966255305118537,0.5961918065193981
0.25,1.3810623743762156,0.3938888918449832,0.6945565137797431,1.4493909257124122,0.2910334058804892,0.5967266361792994
0.2525,1.374035507801101,0.3897674004187585,0.6949601075929573,1.4402841037203877,0.2854774006798917,0.5972183746166922
0.255,1.3670010151392487,0.38563017054391746,0.6953132759454796,1.431166254149228,0.27995763294087306,0.597666648910345
0.2575,1.3599575550582754,0.38147691885973034,0.6956159316929906,1.4220389397787752,0.27447405756093357,0.5980709870927242
0.26,1.3529038926796402,0.37730738869086694,0.695867982433905,1.412903708200617,0.2690264847937385,0.5984308495702845
0.2625,1.3458388637995748,0.3731213919440257,0.6960693518766351,1.4037620735365604,0.26361462796926743,0.5987456790649546
0.265,1.3387613233330207,0.3689188352565814,0.6962199804894454,1.3946154907412436,0.258238134044091,0.5990149331191628
0.2675,1.3316701304879648,0.36469973698132024,0.6963198270953913,1.3854653680758469,0.25289660331720454,0.5992381162134724
0.27,1.3245641687068535,0.36046423147617607,0.6963688650479989,1.3763130654380418,0.24758959388958426,0.5994147792712063
0.2725,1.3174423698109663,0.3562125533335168,0.6963670783857209,1.3671598688438218,0.24231661018012435,0.599544502014657
0.275,1.3103037358215401,0.35194502406330025,0.6963144565155391,1.3580070011187524,0.2370771009675849,0.5996268896019287
0.2775,1.3031473509236438,0.34766203683110797,0.6962109765303427,1.3488556307256148,0.2318704533738939,0.5996615631192347
0.28,1.295972395318388,0.3433640343733856,0.6960565896253057,1.3397068553786906,0.22669597711981918,0.5996481444976841
0.2825,1.2887781894635606,0.339051490747295,0.6958512089844725,1.3305617009449395,0.22155288945734591,0.5995862426924494
0.285,1.2815642447684583,0.33472487475643853,0.6955947009403364,1.3214211083874277,0.2164402963016804,0.5994754219467217
0.2875,1.2743302798096805,0.330384618504218,0.6952868928552918,1.3122859167145415,0.2113571912767897,0.599315188344124
0.29,1.267076202015599,0.3260311216581353,0.6949275782628483,1.3031568671574116,0.20630248096288695,0.5991050074759727
0.2925,1.2598020832199424,0.3216647586471432,0.6945165102861871,1.294034602749118,0.20127500176224994,0.5988443204090124
0.295,1.2525081472263815,0.3172858717466107,0.6940533988611791,1.284919670097341,0.19627352599401415,0.5985325517509668
0.2975,1.2451947507975007,0.3128947576885837,0.6935379088925046,1.2758125274733596,0.19129677194264516,0.5981691064151166
0.3,1.2378623430826057,0.30849166051485893,0.6929696717790995,1.2667135582878928,0.18634342513948748,0.5977533767037588
0.3025,1.2305114133035158,0.30407677044035497,0.6923482944124688,1.2576230918707885,0.1814121576320084,0.5972847550198258
0.305,1.2231424850093802,0.2996502101708632,0.6916733529312948,1.2485414069951914,0.17650162287870375,0.5967626207567017
0.3075,1.2157561772578198,0.29521201200298886,0.6909443843941854,1.2394687097541306,0.17161042978409913,0.596186315884893
0.31,1.208353257552676,0.2907620828624726,0.6901608873795095,1.230405112991297,0.16673712287806555,0.5955551167067135
0.3125,1.2009346406458048,0.2863001603863573,0.6893223394607787,1.221350633705823,0.1618801829370149,0.5948682060896462
0.315,1.1935013570422166,0.28182578027086,0.6884282187227727,1.2123052066880433,0.15703803803069394,0.5941246583599089
0.3175,1.186054522228747,0.2773382609189316,0.6874780169310694,1.2032686968059685,0.152209070970397,0.5933234371780813
0.32,1.178595318154267,0.2728366880391674,0.6864712359400136,1.1942408980743826,0.14739161678567597,0.592463380953406
0.3225,1.1711250037747594,0.26831990194363237,0.6854073913739808,1.1852215331205136,0.1425839546241555,0.5915432007361698
0.325,1.1636448989989587,0.26378648520259457,0.684286012851703,1.176210248519738,0.13778430933524355,0.5905614667598329
0.3275,1.1561563331502034,0.25923476328603395,0.683106670283193,1.1672066358370172,0.13299087278648014,0.5895166184930603
0.33,1.1486605755301216,0.2546628092394884,0.6818689912623298,1.1582102581771785,0.12820182406337446,0.5884069686989352
0.3325,1.1411587733586983,0.2500684539229988,0.68057267881491,1.149220672393658,0.12341534664942483,0.5872307103660287
0.335,1.1336518779036238,0.24544930410515658,0.6792175306778397,1.140237462433454,0.11862964699375464,0.585985929176202
0.3375,1.126140544091919,0.2408027766585652,0.6778034561105377,1.1312602816147288,0.11384297963619538,0.5846706203341613
0.34,1.1186249939970723,0.2361261490788189,0.6763304922845245,1.122288914850249,0.10905367232656546,0.5832827184903978
0.3425,1.1111048527643608,0.23141664394299416,0.6747988143777948,1.1133233635628934,0.10426015776139988,0.5818201442227526
0.345,1.1035789471172104,0.22667152461970758,0.6732087437548888,1.104363934462721,0.0994610034605595,0.5802808471183103
0.3475,1.0960450730991296,0.22188823704177663,0.6715607532582839,1.0954113717960714,0.09465494162553645,0.5786628855099036
0.35,1.0884996999420689,0.2170645778778921,0.6698554579375445,1.0864670015958358,0.08984090105351306,0.5769644946271532
0.3525,1.0809376503092967,0.21219891740009084,0.6680936068623962,1.0775329107834344,0.08501803383538836,0.5751842021905551
0.355,1.0733517725996322,0.20729045813868396,0.6662760551851338,1.0686121264611117,0.08018573890285549,0.5733209424990846
0.3575,1.0657326083086551,0.20233953634017998,0.6644037058633417,1.0597088133961234,0.0753436679375259,0.5713741934733436
0.36,1.058068068359155,0.19734798495198566,0.6624774355222648,1.0508284611166896,0.07049173406601747,0.5693441623587793
0.3625,1.0503431401701995,0.19231953774540306,0.6604979702587354,1.0419780807449142,0.06563011676525846,0.5672319889764884
0.365,1.0425396867496535,0.1872602709077479,0.6584657265939007,1.0331663465036385,0.06075927181330354,0.5650400096164372
0.3675,1.0346363497010516,0.18217906625990152,0.6563805986574314,1.0244036971819643,0.05587997093045416,0.5627720615820124
0.37,1.0266085640812534,0.17708808485237287,0.6542416808323837,1.0157023839123627,0.050993372685311456,0.5604338684197551
0.3725,1.0184287352675232,0.17200322544308277,0.6520469286773514,1.0070764263150458,0.046101166874012556,0.5580335062232613
0.375,1.0100666369060665,0.16694451812683936,0.6497927603979908,0.9985414480844873,0.041205828006837725,0.5555819398859794
0.3775,1.0014900434671443,0.16193640917278757,0.6474735933622114,0.9901143623448528,0.03631098062649271,0.553093656651187
0.38,0.9926655851246745,0.1570079149034506,0.6450813260704208,0.9818128917914387,0.03142193160309045,0.5505873753756293
0.3825,0.9835598152948584,0.15219262118753735,0.6426047809039062,0.9736549036051849,0.026546391963966603,0.5480868213494862
0.385,0.9741404855906822,0.1475285142697373,0.6400291381059057,0.9656575264622685,0.021695399500551354,0.5456215456997658
0.3875,0.9643780327475995,0.1430576448628261,0.637335401990742,0.9578359914047402,0.01688445759661919,0.5432277222713466
0.39,0.9542472938920692,0.1388256531574316,0.6344999574332874,0.950202136505991,0.012134883338784652,0.5409488354918923
0.3925,0.9437294711905732,0.13488122421318402,0.6314943327028765,0.942762545165909,0.007475345371027731,0.5388361762214641
0.395,0.9328144714354717,0.1312755199629902,0.628285280477366,0.9355161625195894,0.00294354211236203,0.536948917520189
0.3975,0.9215038189903347,0.12806145345507935,0.6248354466359763,0.9284513042481262,-0.0014121698312994924,0.5353533803114724
0.4,0.9098142682217677,0.12529252207960836,0.6211049933242554,0.9215420583585651,-0.005531567383268293,0.534120837142053
0.4025,0.8977819502786641,0.12302079318416353,0.617054660533101,0.9147444705335827,-0.009342411667557643,0.5333230549113522
0.405,0.885466298817243,0.12129356085009296,0.6126506398729004,0.9079934931638404,-0.01276233972593499,0.5330248406139038
0.4075,0.8729521224451698,0.12014833604368974,0.6078711460758334,0.9012024907842279,-0.015703924551137394,0.5332735130571108
0.41,0.8603473406424587,0.11960641515513168,0.6027135162601179,0.8942676225856678,-0.01808355230877834,0.5340868872835036
0.4125,0.8477742765646487,0.11966647664439642,0.5971992258590074,0.8870787697973452,-0.019833125214542002,0.5354437016937
0.415,0.8353546634230682,0.12030084301123603,0.5913736683274411,0.8795352653859501,-0.020911239834837864,0.5372816269490254
0.4175,0.823192776372192,0.12145689871405704,0.5852994798117543,0.8715615229951119,-0.021309076592249315,0.5395057300528605
0.42,0.8113629568202296,0.12306380309099624,0.579045768823259,0.863116045538076,-0.02104832640373064,0.5420047265502466
0.4225,0.7999056955418611,0.12504195962371553,0.572677497640022,0.8541911821802265,-0.020172705870409396,0.5446683252517037
0.425,0.788831594430032,0.12731187134506497,0.5662483739513455,0.8448057976967062,-0.01873724951039657,0.5473997735252896
0.4275,0.778129410085986,0.12980022492084578,0.5597983074230135,0.8349953175919888,-0.01679907485211138,0.5501214927812695
0.43,0.7677744425865621,0.13244284543424983,0.553354318268824,0.8248028988369897,-0.014411322419254746,0.5527751518324335
0.4325,0.7577351876533185,0.13518532457200966,0.5469331031832454,0.8142732367857396,-0.011620182491557912,0.5553187437742819
0.435,0.7479778059289417,0.1379823477381564,0.5405439130176494,0.803448993862887,-0.008464099481582582,0.557722745280827
0.4375,0.7384687533498412,0.14079651461452944,0.5341910611519103,0.7923691164508995,-0.004974205080033406,0.5599665341701993
0.44,0.7291761614399143,0.14359711247692553,0.527875877436494,0.7810683398364622,-0.0011752997381799246,0.5620354640073779
0.4425,0.7200704362409271,0.14635903102612804,0.5215981145448635,0.7695773174465605,0.002912993301993433,0.5639186751100397
0.445,0.7111244114816366,0.14906185349641898,0.5153568989940277,0.7579230523086717,0.007275089731680229,0.5656075478443422
0.4475,0.7023132781863896,0.1516891379969828,0.5091513413156461,0.7461294219023198,0.011898421512769652,0.5670946585032957
0.45,0.6936144195119849,0.15422787992004106,0.50298090366068,0.7342176891049668,0.016772568425159895,0.568373095183966
0.4525,0.6850072238683097,0.156668124488559,0.4968456115903914,0.7222069444346169,0.021888529900799647,0.5694360279314015
0.455,0.6764729464838055,0.15900270485298684,0.4907461796314939,0.7101144653414546,0.027238104202960495,0.570276457491582
0.4575,0.667994647956149,0.16122705723783967,0.48468405839319223,0.6979559629568074,0.03281335148075565,0.5708871131486801
0.46,0.6595571763753718,0.16333905117582542,0.4786613901736908,0.6857457600818844,0.03860615639242436,0.5712604717804394
0.4625,0.6511471760758457,0.16533882130491262,0.47268090190572826,0.6734969156522288,0.044607920040808394,0.571388882803112
0.465,0.6427531485793044,0.16722861632033273,0.4667457769720515,0.6612212588198272,0.050809324476498496,0.5712646951770222
0.4675,0.634365561019465,0.16901267909553702,0.4608595362876536,0.6489293811612922,0.057200196405455844,0.5708804012613943
0.47,0.6259770049703367,0.17069718347306867,0.455025975946758,0.6366306020370035,0.06376940528264281,0.5702287449795095
0.4725,0.6175824501434286,0.17229028476480754,0.44924921084700853,0.6243328402803267,0.07050472266618749,0.5693027757806702
0.475,0.6091796179900607,0.17380225095168056,0.4435337970589827,0.6120424536784894,0.07739266266243898,0.5680959194306463
0.4775,0.6007693983300829,0.17524555429777203,0.437884834880823,0.5997640363469636,0.0844183448196368,0.5666020992151427
0.48,0.5923561681091023,0.17663480554554503,0.43230797873491206,0.5875002398395135,0.09156546615930067,0.5648159193612831
0.4825,0.5839478549324999,0.17798642274363535,0.42680930832237496,0.5752517178304843,0.09881647056374504,0.5627328998852457
0.485,0.5755557102877581,0.1793180155975107,0.42139506722124276,0.5630172074709862,0.10615294511289013,0.5603496831219302
0.4875,0.5671939248794996,0.18064762364701364,0.41607137962881474,0.550793702654877,0.11355617715083194,0.5576640962142602
0.49,0.5588792070809043,0.18199300662233983,0.41084409250759296,0.5385766748154385,0.12100772961379289,0.5546750003258147
0.4925,0.5506303658484872,0.18337111472119394,0.4057188277987656,0.5263603268046415,0.1284899088291574,0.5513819505054389
0.495,0.5424679009537816,0.1847977300538239,0.4007012125492343,0.5141378790998645,0.13598609586610397,0.5477847299864171
0.4975,0.534413585986897,0.18628721664994177,0.39579721200239737,0.5019018945637457,0.1434809732097298,0.5438828031831614
