time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.0663999971374527,0.8431874468099043,0.44752793844880556,2.19978421735274,0.905467905858413,0.3293091974255764
0.0025,2.062385062948733,0.8396241303913875,0.4524770815980754,2.194412107483022,0.8994514943704712,0.33168222449992385
0.005,2.0581763499291053,0.8358807517711729,0.4576132956911357,2.188902552521533,0.8931261848705959,0.33426475425424657
0.0075,2.053790155965662,0.8319706924215092,0.4629073053078626,2.1832990723269785,0.8865136149655786,0.33706520293115844
0.01,2.0492428061861854,0.8279070282292939,0.4683306289633477,2.1776439664086067,0.8796354756121068,0.34009190999490463
0.0125,2.04455032823243,0.8237023808690372,0.47385622632305124,2.171977282496644,0.8725132352081331,0.34335288709251927
0.015,2.0397281621389505,0.8193688199170995,0.4794590001463117,2.1663360684673525,0.8651678775849996,0.3468556475723053
0.0175,2.0347909246139,0.8149177857757199,0.485116143359504,2.1607537949477034,0.8576196815667559,0.35060710537680867
0.02,2.029752217005507,0.8103600300353463,0.49080734696255807,2.155259902274334,0.8498880306163921,0.35461351234394006
0.0225,2.0246244699658993,0.8057055722304389,0.4965148944823378,2.1498794597742723,0.8419912325254281,0.3588803917622825
0.025,2.019418831304994,0.8009636821211965,0.5022236582794751,2.1446329070095826,0.8339463946788169,0.36341249036619167
0.0275,2.014145110985472,0.7961429030929037,0.5079210119141484,2.1395358743403374,0.8257693929264837,0.36821379797889836
0.03,2.0088117882764602,0.7912511202903811,0.5135966867443624,2.134599098497481,0.8174748888921433,0.37328760514366205
0.0325,2.003426076063097,0.7862956671477783,0.5192426043972376,2.12982845834562,0.8090763431285384,0.3786365402586318
0.035,1.9979940377150396,0.7812834655018442,0.5248527033101031,2.1252251825946904,0.800585982144376,0.3842625699079042
0.0375,1.9925207203978266,0.7762211596845285,0.5304227281239386,2.1207861945240682,0.7920147130082716,0.39016696759034464
0.04,1.9870102189983676,0.7711151578315828,0.535949897409491,2.116504437091085,0.7833720748171791,0.3963502557167228
0.0425,1.9814656301386002,0.7659715414998406,0.541432421431165,2.1123690897172,0.774666333993136,0.402812135721087
0.045,1.975888943474568,0.760795891072392,0.5468689420487531,2.1083657500172928,0.7659047315542568,0.4095514265504905
0.0475,1.9702809706635218,0.7555931337527455,0.552258021023113,2.104476692408356,0.757093778493376,0.4165660008904095
0.05,1.9646414275670425,0.7503675440984339,0.557597832060877,2.100681239951277,0.7482394969841273,0.42385269726991764
0.0525,1.9589691635892221,0.745122909537646,0.5628861078528902,2.096956241787437,0.7393475765871803,0.43140721679500627
0.055,1.9532624016302462,0.7398627262934776,0.5681201989912547,2.0932765998369938,0.7304234786521762,0.4392240185599328
0.0575,1.947518907657522,0.7345903220572926,0.5732970859989338,2.089615740026415,0.7214725609966701,0.44729621069761355
0.06,1.9417361114543013,0.7293089161644655,0.5784133430317558,2.0859460013647912,0.7125002411915881,0.4556154487973111
0.0625,1.9359112094535826,0.7240216574386151,0.5834651210150892,2.082238989351217,0.7035121547814736,0.4641718758162132
0.065,1.9300412567246985,0.718731648658603,0.5884481704583725,2.0784659166622315,0.6945142814137539,0.47295410621117784
0.0675,1.9241232511961157,0.7134419600702571,0.5933579045048347,2.074597930891695,0.6855130327402055,0.48194921669277824
0.07,1.9181542079999392,0.7081556396250424,0.5981895026840421,2.0706064204534003,0.6765152941667606,0.49114272836264106
0.0725,1.9121312072599346,0.7028756523569297,0.6029380237795855,2.0664632939900343,0.6675284204136084,0.5005186004077866
0.075,1.9060514000192852,0.697604645696675,0.6075984938359684,2.062141244293051,0.6585602025772991,0.5100592559946383
0.0775,1.899912025167349,0.6923447340977011,0.612166000170235,2.057614002094139,0.6496188198269135,0.5197456492408725
0.08,1.8937105323908843,0.6870976542295841,0.6166358154161301,2.052856572678293,0.6407127678197829,0.5295573652111385
0.0825,1.8874447720126784,0.6818651736915269,0.6210035122526903,2.0478454543615476,0.6318507656403572,0.5394727426061798
