time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.093927155697423,0.8094773650242575,0.4036929970101675,2.1862163405546937,0.6878292520875303,0.3802715313043956
0.0025,2.0896913085775726,0.8075432153173755,0.40984634773036543,2.179869720936302,0.6851213298673348,0.3825542612251354
0.005,2.0850948129806235,0.805310038699398,0.41572548495396777,2.173784882425942,0.6825952650517293,0.38507784248543725
0.0075,2.0801811173980984,0.8028303458348273,0.42136631470569735,2.1679202476762316,0.6801935168932763,0.3878077795217768
0.01,2.074989883558427,0.8001443976381757,0.426802575564035,2.162235329221573,0.6778744590890294,0.3907135686960171
0.0125,2.0695572057160168,0.7972835811792389,0.43206478801954284,2.1566922877572687,0.6756076435477134,0.39376902118238094
0.015,2.063915951376179,0.7942728848058155,0.43717999729342427,2.151256668768114,0.6733703585809901,0.3969518937287471
0.0175,2.0580960500177556,0.7911326716240721,0.4421717776747727,2.1458977461503537,0.6711451863323422,0.40024341486272497
0.02,2.052124721687843,0.7878799324156152,0.4470603849464736,2.140588627559177,0.6689183008740435,0.4036277974406854
0.0225,2.0460266538378837,0.7845291575363597,0.4518629928650173,2.1353062085970698,0.6666783118932587,0.40709178156020276
0.025,2.039824136184387,0.7810929309376103,0.456593980725671,2.130031026553375,0.6644155098275373,0.4106242253254845
0.0275,2.033537167654009,0.7775823241800945,0.46126524852660716,2.124747044852445,0.6621214000760391,0.41421574922027427
0.03,2.02718357004452,0.7740071620794327,0.4658865288760121,2.1194413854191976,0.659788424899438,0.4178584364946559
0.0325,2.020779144681141,0.77037621984622,0.47046566832110703,2.1141040237190962,0.6574097886047772,0.4215455861092354
0.035,2.014337833579736,0.7666973589033165,0.4750088920516576,2.1087274732249237,0.6549793641493284,0.42527150516520784
0.0375,2.0078718358912115,0.7629775958088559,0.4795210764718474,2.1033064750593398,0.6524916811203993,0.429031331168498
0.04,2.0013917425301195,0.7592231575592174,0.4840059976276935,2.0978376853987135,0.6499419305838722,0.4328208863799502
0.0425,1.9949067225844739,0.7554395557977842,0.4884665247313324,2.092319370253015,0.6473259427403725,0.43663656404863704
