time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.050765976758792,0.7634329601121187,0.40343682606622755,2.188795511032994,0.6777284265782012,0.41534849668468055
0.0025,2.0469723167414493,0.7618882013779776,0.40992826570832186,2.1848269176024506,0.6754187068770049,0.4175730573563843
0.005,2.0429362683884777,0.7601239545415718,0.4165389624381414,2.180774449012643,0.6733463417659509,0.4196356026055564
0.0075,2.038684843622954,0.7581494741248698,0.42324409899912513,2.1766303452487867,0.6715036774777119,0.42155537115877084
0.01,2.0342448035582423,0.7559744603127734,0.43002096238602183,2.1723860760256772,0.6698826407680165,0.4233505241925478
0.0125,2.0296419854080088,0.7536088172514657,0.43684893833199145,2.168032822970345,0.6684748734146171,0.42503813892122055
0.015,2.024900803676835,0.7510624480854478,0.4437094316335214,2.1635618358391255,0.6672718558755775,0.4266342416214173
0.0175,2.0200439322292647,0.74834510500512,0.4505857243230508,2.1589646844633945,0.66626499715144,0.42815387663780974
0.02,2.0150921328437312,0.7454662886880976,0.45746279813047613,2.1542334279421884,0.6654456939619958,0.4296111964683268
0.0225,2.0100641524714327,0.7424351607317441,0.4643271603157946,2.1493607092094162,0.664805396038215,0.4310195604065983
0.025,2.0049766480939373,0.7392604560533191,0.4711666836879527,2.144339781651371,0.6643356906421611,0.4323916423562172
0.0275,1.9998441471357584,0.7359504130307384,0.4779704443753995,2.1391644869997544,0.6640283806436569,0.43373955635996114
0.03,1.9946790488218908,0.7325127385281067,0.48472854666418075,2.133829207640369,0.6638755336754546,0.4350749998830154
0.0325,1.9894916634497737,0.7289546135037086,0.4914319493655989,2.1283288175698196,0.6638694881900274,0.4364094231068836
0.035,1.984290270489561,0.7252827384167662,0.49807228448722285,2.1226586350188015,0.6640028148171958,0.4377541780988749
0.0375,1.9790811930641958,0.7215034177820965,0.5046416845433646,2.116814403343529,0.6642682372283584,0.4391206635632851
0.04,1.9738688922954357,0.7176226877680894,0.5111326354136285,2.1107923099534145,0.6646584989146397,0.44052045733437073
0.0425,1.9686560754022175,0.7136464821464064,0.5175378455733651,2.1045890379924037,0.6651661933019126,0.4419653732560487
0.045,1.9634438674663421,0.7095808470036308,0.5238501511227932,2.0982018905292605,0.6657835460395336,0.4434674480979738
0.0475,1.9582320977872374,0.7054322022287681,0.5300624691136483,2.091628995155174,0.6665021322960557,0.4450387975581084
0.05,1.9530196068440846,0.7012075654184952,0.53616781896585,2.0848695303440024,0.6673126603906874,0.4466913394678067
0.0525,1.9478044620962152,0.696914661388215,0.5421594304439357,2.077923899264835,0.6682048887166208,0.44843649663790813
0.055,1.942584139955992,0.6925619430144907,0.548030898056354,2.0707938456736494,0.6691676270157064,0.4502848769819249
0.0575,1.9373557457371182,0.6881585629379794,0.5537763480905648,2.0634825362565175,0.6701888276843686,0.45224591607467723
0.06,1.9321162395696485,0.6837142786518094,0.5593906127036137,2.0559945814940708,0.6712557610066595,0.45432754099293393
0.0625,1.9268626443083852,0.6792392781346812,0.5648693900582601,2.048335967480741,0.672355238033878,0.4565358816386721
0.065,1.9215922288195766,0.6747439693190245,0.5702093640016141,2.040513925374746,0.6734739269729911,0.45887507288687485
0.0675,1.9163026463305202,0.670238734187689,0.5754082767668728,2.032536731603208,0.6745986707723177,0.46134717177949547
0.07,1.9109920212983704,0.66573367201479,0.5804649386226481,2.0244134519787056,0.675716792540248,0.4639521768145866
0.0725,1.9056590060009055,0.6612383822755802,0.5853791913989032,2.016153683092557,0.6768163821114455,0.4666881658212821
0.075,1.900302819191437,0.656761774418438,0.5901518254940156,2.0077672809289844,0.6778865060600657,0.46955148356385995
0.0775,1.894923261351085,0.6523119254994638,0.5947844586822294,1.9992641095085113,0.6789173696322902,0.47253698408489475
0.08,1.8895206836913874,0.647895991190614,0.5992793940741784,1.9906538308867774,0.6799004019285863,0.4756383348389358
0.0825,1.8840959074838417,0.6435201648448037,0.6036394528001715,1.9819457240772584,0.680828278561267,0.4788483259493566
0.085,1.878650133519095,0.6391896855090157,0.6078678187983823,1.9731485584309323,0.6816948850728585,0.4821591755141522
0.0875,1.8731848487836589,0.6349088795058495,0.6119679026023463,1.9642705115943297,0.682495231927517,0.4855628062229533
0.09,1.8677017217885803,0.6306812315844154,0.6159432133173035,1.955319124952724,0.6832253488161996,0.4890510791865922
0.0925,1.8622025071195951,0.6265094694377277,0.6197972582502429,1.9463012993610431,0.6838821530976426,0.4926159875759367
0.095,1.85668897015847,0.6223956497983211,0.6235334635030634,1.9372233129750032,0.6844633205116402,0.49624979928618873
0.0975,1.8511628357662036,0.6183412420858806,0.627155113408379,1.9280908550994647,0.6849671673805098,0.49994515618317625
0.1,1.845625756703376,0.6143472053562864,0.6306653108099144,1.9189090656318308,0.6853925365658187,0.5036951377653504
0.1025,1.8400792715055019,0.6104140666769035,0.6340669493790869,1.9096825851696368,0.6857386877314094,0.5074933048589534
0.105,1.834524730582893,0.6065420133048599,0.6373626934909699,1.9004156342387069,0.6860051923124375,0.5113337313649094
0.1075,1.8289632139227952,0.6027309782148919,0.6405549750291506,1.8911120906436583,0.6861918319739965,0.5152110070479257
0.11,1.8233954778252728,0.5989807105649118,0.6436460027632872,1.8817755697622933,0.6862985264433337,0.5191202175106374
0.1125,1.8178219409851986,0.5952908288478561,0.6466377815958188,1.8724094881298663,0.6863252864739338,0.5230568990993882
0.115,1.812242692963232,0.5916608547607266,0.6495321354527879,1.8630171067965349,0.6862721824378083,0.5270169818096307
0.1175,1.806657508040757,0.5880902446936356,0.6523307313255907,1.853601579349782,0.6861393313506847,0.5309967374417921
0.12,1.801065865459455,0.5845784061264602,0.6550351017669003,1.844165975896243,0.6859268873149613,0.5349927211746165
0.1225,1.7954669913364747,0.5811247128025054,0.6576466682955889,1.8347133030000362,0.6856350477504033,0.5390017180995236
0.125,1.789859907674041,0.577728518222608,0.660166764067227,1.8252465073058135,0.6852640623756657,0.5430206902646944
