time,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.9836391501521011,0.006632751624107806,0.4404983862279163,1.1527642342851327,0.012159269662425707,0.47511888692206516
0.0025,0.9781610733660224,0.005236448017297711,0.44812763712167675,1.147972581279001,0.009477245559788036,0.4794083495411615
0.005,0.9724085186849553,0.0037036496777118847,0.4559287569030529,1.1428956300372504,0.006859998962998678,0.4834350811737705
0.0075,0.9664030635973362,0.0020587025339010284,0.4638763204871708,1.1375237760262005,0.004298129245045776,0.48722374644357413
0.01,0.960166251006869,0.00032514995386874815,0.4719413496051846,1.1318478741822213,0.0017820929531062236,0.49080170840134113
0.0125,0.9537195161786084,-0.001474207342479798,0.48009202989745886,1.1258613605334316,-0.0006977007151339404,0.49419869543272743
0.015,0.9470840531838786,-0.003317253888279501,0.4882951824613382,1.1195620329743987,-0.0031508309178442918,0.49744582963639106
0.0175,0.9402806173231156,-0.005182741211017168,0.49651808534775616,1.1129531396625194,-0.00558671158509993,0.5005742399098236
0.02,0.9333292689364344,-0.007050711629146899,0.5047302217173492,1.1060435998137998,-0.008014330590808735,0.5036135744914593
0.0225,0.9262490960954449,-0.008903046433128073,0.5129045999529935,1.0988474230777738,-0.01044193383868924,0.506590734148236
0.025,0.91905795991802,-0.010723975809993905,0.5210184773317064,1.09138257770333,-0.012876733344758437,0.5095290346520202
0.0275,0.9117723027310862,-0.012500442663771623,0.5290535109667486,1.083669630413951,-0.01532469362002011,0.5124478524440522
0.03,0.9044070658976843,-0.014222301264290006,0.5369955068816287,1.075730457144717,-0.017790407421473618,0.5153626664991532
0.0325,0.8969757343378119,-0.015882353028746757,0.5448339749718111,1.0675872003888944,-0.02027706086051148,0.5182853451028303
0.035,0.8894904431181464,-0.01747619151214641,0.5525615978034533,1.059261486003577,-0.022786500207851845,0.5212245722251365
0.0375,0.8819620655186065,-0.019001869986301437,0.5601736487199798,1.0507738527988142,-0.025319389992922898,0.5241863597254712
0.04,0.8744002819110825,-0.020459484429701216,0.5676674358152161,1.042143381816825,-0.02787541389616751,0.5271745725291148
0.0425,0.8668136614207083,-0.021850770612677886,0.5750418488424586,1.0333875070190464,-0.030453468868318963,0.5301913962444095
0.045,0.8592097521172628,-0.02317876621736191,0.5822970149080603,1.024521955777348,-0.03305182629010503,0.5332377287453672
0.0475,0.8515951556132223,-0.024447538737045933,0.5894340224753093,1.0155607694418722,-0.03566825853272386,0.536313513422709
0.05,0.8439755755514152,-0.025661956215265208,0.5964546777662135,1.0065163788247489,-0.038300142029143266,0.5394180309192981
0.0525,0.8363558558152461,-0.026827491305654982,0.6033612958945372,0.997399725788022,-0.04094454312725469,0.5425501427645043
0.055,0.8287400245484917,-0.02795006643361952,0.6101565400751147,0.9882204183054434,-0.04359828473117429,0.5457084770771767
0.0575,0.8211313384324851,-0.029035940146760923,0.6168432993415291,0.9789869000040738,-0.04625799420466815,0.5488915658250741
0.06,0.8135323217098418,-0.03009161719330938,0.6234245931342476,0.9697066203551068,-0.04892014134282386,0.5520979454213684
0.0625,0.8059448052234003,-0.031123765627682636,0.6299034995255197,0.9603861991551108,-0.051581075413673155,0.5553262250399458
0.065,0.7983699688172606,-0.03213913646323982,0.6362830990991397,0.9510315829645882,-0.05423706430014828,0.5585751284385073
0.0675,0.7908083870565343,-0.03314448620346185,0.6425664260869883,0.9416481921626927,-0.056884336132792965,0.5618435156227622
0.07,0.783260077292616,-0.034146501602602713,0.6487564243374287,0.9322410553656607,-0.059519123682843414,0.5651303890725741
0.0725,0.7757245447233014,-0.035151726172373776,0.6548559040010483,0.9228149279046981,-0.06213771089329092,0.5684348917578514
0.075,0.7682008221901264,-0.03616648576994777,0.6608674959286066,0.9133743939529887,-0.0647364821837655,0.5717563017974878
0.0775,0.7606875125061737,-0.037196808720604865,0.666793610184828,0.9039239518725215,-0.06731197674675093,0.575094021061681
0.08,0.7531828374898915,-0.03824834603769911,0.6726364027857834,0.894468082396936,-0.06986094475336599,0.5784475567001395
0.0825,0.7456846843721998,-0.039326303738038804,0.6783977407206782,0.8850113036506646,-0.07238039866032414,0.5818165027795089
0.085,0.7381906424023486,-0.04043538595192079,0.6840791569448567,0.8755582175262336,-0.07486765961628189,0.5852005273637749
0.0875,0.7306980389091091,-0.04157973670898867,0.6896818049080159,0.8661135457977932,-0.07732040482122923,0.5885993598944634
0.09,0.7232039936882166,-0.04276287517934452,0.6952064335500557,0.8566821488678946,-0.07973671822842332,0.5920127681778132
0.0925,0.7157055065719444,-0.04398763436727281,0.7006534050714414,0.847269016922081,-0.08211513808990505,0.5954405172811302
0.095,0.7081995650379416,-0.045256121885660965,0.7060227530676594,0.8378792306435336,-0.08445468840655143,0.5988823206246475
0.0975,0.7006832353905542,-0.046569710994178545,0.711314246670138,0.8285179049714185,-0.08675488730387826,0.60233780696386
0.1,0.6931537279256065,-0.04792905505208705,0.7165274449784799,0.8191901284388867,-0.08901573648888617,0.6058065079019114
0.1025,0.6856084582576815,-0.04933411297777548,0.721661755762274,0.8099008981243551,-0.0912377004867537,0.6092878517684499
0.105,0.6780451152294895,-0.05078417536112613,0.7267164986593039,0.8006550523548125,-0.09342168299293546,0.6127811581629583
0.1075,0.6704617176801151,-0.05227789869713029,0.7316909539866329,0.7914572126773999,-0.09556899779762286,0.616285640062274
0.11,0.6628566380318567,-0.05381336454387211,0.7365843860455997,0.782311745247233,-0.09768132604633317,0.6198004193946592
0.1125,0.6552285934011596,-0.05538815932877246,0.7413960462736902,0.7732227414420435,-0.0997606623850003,0.6233245528742355
0.115,0.6475766236881845,-0.05699945754117764,0.7461251691883438,0.7641940106729685,-0.10180925994995552,0.6268570585557282
0.1175,0.6399000850538931,-0.058644099380875614,0.750770980355888,0.7552290743600715,-0.10382958034003725,0.6303969296262931
0.12,0.6321986748985399,-0.06031865920640865,0.7553327271954445,0.7463311522024132,-0.10582425063980874,0.6339431299239989
0.1225,0.6244724501546692,-0.06201950940994087,0.7598097064585734,0.7375031510041956,-0.10779602221505238,0.637494592536316
0.125,0.6167218025639211,-0.06374289098862511,0.7642012716888552,0.7287476659298688,-0.10974772251404313,0.6410502385369634
0.1275,0.6089474353987093,-0.06548498971710229,0.7685068625133291,0.7200669729273651,-0.11168220062708756,0.6446089947491805
0.13,0.601150370610971,-0.06724201156183475,0.7727260731022905,0.7114630010216086,-0.11360227100412099,0.6481697987951468
0.1325,0.5933319411972077,-0.06901025943887926,0.7768587131891247,0.702937310242139,-0.1155106557893397,0.6517316107343769
0.135,0.5854937525777993,-0.07078620773436463,0.7809048383705238,0.6944910895000308,-0.1174099304056257,0.6552934353010519
0.1375,0.5776376345845564,-0.07256656244178725,0.7848647608871504,0.6861251667257047,-0.11930247999725808,0.6588543449164139
0.14,0.5697655825096429,-0.07434830137913488,0.788739037956879,0.6778400314325944,-0.12119046949122203,0.6624135047915456
0.1425,0.5618796983707597,-0.07612869498196204,0.7925284447743409,0.6696358654784739,-0.12307582776971533,0.6659701944458464
0.145,0.5539821646924667,-0.07790530771139913,0.7962339571814347,0.6615125667915579,-0.12496024637359052,0.6695238118699736
0.1475,0.5460752344223663,-0.0796759876739775,0.7998567354427196,0.6534697713764993,-0.12684518775589854,0.6730738677161001
0.15,0.5381611984308428,-0.08143885904529889,0.8033980864430115,0.6455068892928825,-0.1287318942782163,0.6766199849240352
0.1525,0.5302423366431332,-0.08319232356628954,0.8068594140020583,0.6376231499609898,-0.13062139401437697,0.6801619011591755
0.155,0.5223208713150862,-0.08493506640127518,0.8102421703758453,0.629817647702454,-0.13251450563637818,0.6836994677757198
0.1575,0.5143989344193808,-0.08666605726533459,0.8135478137408099,0.622089382366449,-0.134411847153716,0.6872326423565269
0.16,0.5064785563600233,-0.08838454047028212,0.8167777765459359,0.6144372903751306,-0.13631385109784366,0.6907614740864189
0.1625,0.49856165556928594,-0.0900900153811957,0.8199334318036443,0.6068602735614057,-0.13822078410338812,0.6942860920142393
0.165,0.4906500268704628,-0.09178220744203655,0.8230160570013216,0.5993572256451155,-0.1401327701927233,0.697806698049179
0.1675,0.48274535599722534,-0.09346102672715917,0.8260268177521481,0.5919270428656402,-0.14204981923740995,0.7013235537695657
