time,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.9693958987688359,0.011014215605189065,0.44218380335371854,1.1536747097237114,0.03509367563577955,0.48895678781916957
0.0025,0.964169787234635,0.00960198662886796,0.4496513377449232,1.1497936439515857,0.030331559426939395,0.49282676876760045
0.005,0.9586477362052703,0.008147589771104167,0.45746367096839885,1.145599079062466,0.025338176974646957,0.4969327989603373
0.0075,0.9528441418247516,0.006662870841418731,0.46558583485483857,1.1410830493434618,0.020134455470256378,0.5012706694534806
0.01,0.9467732181462292,0.005159642495807982,0.47398143207840815,1.1362365195685735,0.014741364412194764,0.5058380543102565
0.0125,0.9404488365904635,0.00364944646231282,0.48261309248409834,1.1310495939859007,0.009179660643943507,0.5106347497279127
0.015,0.9338844424048092,0.002143435269649854,0.49144302592622047,1.1255118249824414,0.0034698029988242006,0.5156627587465475
0.0175,0.9270930932314764,0.0006523767091393489,0.5004335671433577,1.1196126122609094,-0.0023680318090491394,0.5209262561039724
0.02,0.920087604486334,-0.000813301446139735,0.5095477012513939,1.113341683856615,-0.008313903585182204,0.5264314234970583
0.0225,0.9128806891195277,-0.0022435413804021594,0.5187495520820313,1.1066896153008612,-0.01434804581638913,0.5321861272078786
0.025,0.9054850158810492,-0.0036287841035596703,0.5280047820327527,1.0996483070019403,-0.02045080386071549,0.538199439214506
0.0275,0.8979131899120236,-0.004960173511873793,0.5372808569940498,1.0922113395994393,-0.0266025874479627,0.5444810574462374
0.03,0.8901777178165163,-0.00622980120421414,0.546547242314093,1.0843741991777078,-0.032783775399650335,0.5510407062419724
0.0325,0.8822910418911667,-0.007430912936346246,0.5557756483149647,1.0761344236256964,-0.03897457779499686,0.5578875643114496
0.035,0.8742656453624187,-0.008558028380706555,0.5649402851980344,1.0674916840568127,-0.04515499340013869,0.5650297347140322
0.0375,0.8661141351937811,-0.00960699056530997,0.5740180214135755,1.0584477731453565,-0.05130487358862924,0.5724737557646521
0.04,0.8578492079583041,-0.010574975094991428,0.5829884335970335,1.0490065024675779,-0.05740394136760262,0.5802241550654695
0.0425,0.8494834884656535,-0.011460497404394726,0.5918338099709166,1.039173573388204,-0.06343169984831172,0.5882830825225669
0.045,0.8410293235207797,-0.012263443453068564,0.6005391769347279,1.0289564837063223,-0.06936728731918894,0.5966500593514121
0.0475,0.8324985998741765,-0.012985100109822522,0.6090923161541081,1.0183644439025668,-0.07518936553381868,0.6053218352276928
0.05,0.8239025908646698,-0.013628122451105536,0.6174836810636107,1.0074082366601553,-0.08087609652059591,0.6142923189083299
0.0525,0.815251834051919,-0.014196395213501856,0.6257062063085611,0.9961000475894315,-0.0864051882317025,0.6235525652977378
0.055,0.8065560433364143,-0.014694828854011958,0.633755052017287,0.9844533553018557,-0.09175398330153497,0.6330908287082481
0.0575,0.7978240264246454,-0.015129169600488997,0.641627312204848,0.9724828699594321,-0.09689962668081638,0.6428926894023277
0.06,0.7890635859202754,-0.015505851704524629,0.6493217227495999,0.9602044818158367,-0.10181930838842841,0.6529412565459929
0.0625,0.7802814263937631,-0.015831893501087838,0.6568383920044829,0.947635257570986,-0.10649052874478993,0.6632174524073846
0.065,0.7714830944371304,-0.01611484357631033,0.6641785502466904,0.9347934748730706,-0.11089140757263953,0.6737003682811952
0.0675,0.7626729490890697,-0.016362724806135934,0.6713443152060693,0.9216986254867233,-0.11500106954080055,0.684367676456451
0.07,0.753854150899019,-0.01658391314952977,0.6783384770047792,0.9083713621085477,-0.1188000735245287,0.6951960797086965
0.0725,0.7450286676416293,-0.016787002166823016,0.6851642960503505,0.8948333947665426,-0.12227084416928376,0.7061617656010779
0.075,0.7361973059558014,-0.016980722240731723,0.6918253153855879,0.8811073328312445,-0.12539806303896836,0.7172408161544815
0.0775,0.7273597846855623,-0.017173872076899223,0.6983252157316105,0.8672164609439388,-0.12816898701151092,0.7284095316818434
0.08,0.7185148541771835,-0.017375201869142477,0.704667722152786,0.8531844660873155,-0.13057366783339305,0.7396446810691516
0.0825,0.7096604500638757,-0.01759326321604682,0.7108565283242775,0.8390351683328094,-0.13260501948016887,0.7509237020634602
0.085,0.7007938688549967,-0.01783627782209648,0.716895219916804,0.8247922504501797,-0.1342587435485514,0.7622248371830541
0.0875,0.6919119607407144,-0.018112051172763138,0.7227872134677155,0.8104789275768021,-0.13553321329441664,0.7735271807825063
0.09,0.6830113380185532,-0.01842791033275738,0.7285357217858447,0.7961175857545418,-0.13642934737889684,0.7848105999285352
0.0925,0.6740885931671385,-0.01879062699375668,0.734143736214719,0.7817294677091705,-0.13695043071486057,0.7960555591534731
0.095,0.6651405167314947,-0.019206312226647017,0.7396140051044123,0.7673344083305137,-0.1371018865615932,0.8072429728987992
0.0975,0.6561643054446761,-0.01968030335192339,0.744949001785093,0.7529506002383591,-0.13689103176168224,0.8183541164338939
0.1,0.6471577498241976,-0.020217068094160493,0.7501509253740275,0.7385944054107041,-0.13632683420688363,0.8293705325996281
