time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.2932471128345346,0.3341294046358214,0.48158498182264614,2.403251037907286,0.3608004457677989,0.4145439594012297
0.0025,2.2888927534434877,0.33675032114575754,0.48811777133264267,2.399411510112886,0.3671191700631841,0.4235418927597197
0.005,2.284116455295656,0.3394786859601082,0.4946208204231409,2.395221527670186,0.37323113365340194,0.4327892603494545
0.0075,2.27894600385345,0.3422928736897429,0.5010888099732812,2.390695422161322,0.37913932505329007,0.4422575837107768
0.01,2.273409845423347,0.3451728592866137,0.5075179416446822,2.3858439443067194,0.3848480528295383,0.4519197485139741
0.0125,2.267536661438466,0.348100444661574,0.513905675570747,2.3806754177579252,0.3903625450631285,0.4617497234471498
0.015,2.2613550005544596,0.35105938666990527,0.5202504862878766,2.3751967791967568,0.3956887163342037,0.4717223601849907
0.0175,2.2548929652855922,0.35403544945146775,0.5265516408781644,2.3694144583030488,0.4008330419942736,0.4818132946522013
0.02,2.248177936105549,0.3570164067171537,0.5328090073543275,2.3633350674573537,0.4058024813102063,0.49199895126016957
0.0225,2.241236314371197,0.359992005927292,0.53902289809687,2.3569658849043815,0.4106044069351175,0.5022566360865477
0.025,2.234093282267634,0.36295389340977524,0.5451939389479453,2.3503151389586825,0.415246521639358,0.5125646926509188
0.0275,2.2267725850996856,0.3658955016399859,0.5513229572601738,2.3433921132434525,0.4197367553705762,0.5229026879787735
0.03,2.2192963313849297,0.36881190923657226,0.5574108922258061,2.3362070948790152,0.4240831346261068,0.533251594285815
0.0325,2.211684808169014,0.3716996808830716,0.5634587305963779,2.328771196495284,0.42829362349633215,0.5435939380734051
0.035,2.203956318938428,0.37455668546056814,0.5694674625823986,2.321096089583467,0.4323759500122813,0.5539138959910784
0.0375,2.1961270553445496,0.3773818915091429,0.5754380489972597,2.3131936881380266,0.4363374358381836,0.5641973224616784
0.04,2.1882110098730325,0.38017514830942917,0.581371394048537,2.305075821402793,0.4401848410004091,0.5744317065172615
0.0425,2.1802199316101967,0.3829369699657606,0.5872683355243494,2.2967539307999125,0.44392423093112054,0.5846060645805212
0.045,2.172163344840295,0.38566833482025925,0.5931296787983167,2.288238832225661,0.44756088757680756,0.5947107528989164
0.0475,2.164048640501718,0.3883705093020362,0.5989562650281609,2.2795405801263855,0.45109928204016136,0.6047372343486821
0.05,2.1558812138706496,0.3910448762772942,0.6047490165700363,2.270668409856244,0.45454310173456264,0.6146778460743906
0.0525,2.147664621907622,0.3936927709524631,0.6105089425377678,2.261630728788307,0.4578953128581368,0.6245256022359451
0.055,2.139400760313992,0.39631532764031285,0.6162371364410988,2.25243514985682,0.46115825054608856,0.6342740093269348
0.0575,2.1310900464939952,0.3989133713892542,0.6219347770380923,2.2430885743583815,0.46433372181351057,0.6439169097908943
0.06,2.1227316186784684,0.4014873182921757,0.627603134631611,2.233597297687052,0.46742313447702966,0.6534483666055533
0.0625,2.1143235303367947,0.40403710920745894,0.6332435556499775,2.223967136507626,0.4704276224273538,0.6628625703877864
0.065,2.105862953693143,0.4065621464568958,0.6388574403902966,2.2142035456607907,0.47334818122431155,0.6721538117530914
0.0675,2.0973463741862837,0.4090612701593937,0.644446197096941,2.204311738244039,0.47618578784900084,0.6813164652097912
0.07,2.0887697807678154,0.41153275281014856,0.6500111969577247,2.1942967821597312,0.47894150538269775,0.6903450376826972
0.0725,2.0801288340916573,0.41397431945978613,0.6555537333194023,2.184163685146772,0.48161657447226913,0.6992341838270411
0.075,2.0714190253087397,0.4163831824070564,0.6610749830296494,2.173917452286814,0.48421246569797577,0.7079787936322494
0.0775,2.0626358345266236,0.4187561020521132,0.6665759523383695,2.163563127175619,0.486730944883511,0.7165740422456335
0.08,2.05377487875912,0.4210894700453206,0.6720574149916503,2.153105812415519,0.48917407502838217,0.7250155006541111
0.0825,2.044832025271568,0.42337940449676637,0.6775198719343568,2.142550657662555,0.4915442289920312,0.7332991892387919
0.085,2.0358034678557098,0.42562183630116524,0.6829635352504841,2.131902840817112,0.4938440339289947,0.7414216306782235
0.0875,2.02668578051938,0.42781256871847717,0.6883883144629832,2.121167489704242,0.4960763565318699,0.7493798594234061
0.09,2.0174759569349563,0.42994732318061124,0.6937938219542399,2.1103496439142053,0.4982442117926786,0.757171419941031
0.0925,2.00817143692602,0.4320217748308358,0.6991793903747088,2.0994541587527475,0.500350751116999,0.7647943456011911
0.095,1.9987701490352991,0.4340315698959459,0.7045441186133485,2.08848567929962,0.5023992037274381,0.7722471239193074
0.0975,1.9892705546251013,0.43597235511383736,0.7098868975137922,2.07744857480147,0.5043928579796211,0.7795286823785785
0.1,1.9796716609417988,0.43783981709295006,0.7152064260322573,2.066346903690362,0.5063350000086032,0.7866383437274508
0.1025,1.9699729896435254,0.4396296983653638,0.7205012276124073,2.0551843422880918,0.5082288481687616,0.7935757695577274
0.105,1.9601745216575943,0.4413377886475959,0.7257696849219355,2.043964145479353,0.5100774875737214,0.8003408548546768
0.1075,1.9502766528905497,0.44295991363755316,0.7310100724233565,2.03268910074795,0.5118838166100297,0.8069336569737184
0.11,1.9402801769207991,0.44449194239596224,0.7362205740789792,2.0213615156670155,0.5136505082865915,0.81335432755213
0.1125,1.9301862856437713,0.4459298075179747,0.7413992853339523,2.0099831998601547,0.5153799721923698,0.8196030816741976
