time,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.8686325235635158,-0.06310293044635337,0.4540276578736375,0.9907388601018103,-0.19118059509635715,0.4826031684569699
0.0025,0.8639037076291639,-0.06137762627700777,0.46065379726391126,0.990527887953053,-0.1848927141498796,0.4826735210369258
0.005,0.858907306251972,-0.0596077111012671,0.46756006704514885,0.9901256234267,-0.17816177046017287,0.4828363546539332
0.0075,0.8536566143048522,-0.05780643589909103,0.4747105459962933,0.9894997231450332,-0.1709936746737095,0.48311095407782984
0.01,0.8481653712976059,-0.05598632726717847,0.4820687243951968,0.9886170860129876,-0.16339714533185687,0.4835188322078873
0.0125,0.8424478491645097,-0.05415881873072708,0.4895981586973586,0.9874447051085883,-0.1553842161871969,0.4840836268713788
0.015,0.8365189731312581,-0.05233386722107371,0.4972630542574376,0.9859505815623508,-0.146970620955317,0.48483083951554456
0.0175,0.8303942871231512,-0.05051969077414099,0.5050286782235603,0.9841045962059031,-0.13817608514818855,0.4857874482564976
0.02,0.8240897273434602,-0.0487227230180818,0.5128616283782046,0.981879360157425,-0.12902436365995312,0.4869814205107817
0.0225,0.8176213643183741,-0.04694770673930195,0.5207300472721134,0.979251062896026,-0.11954297541243986,0.4884411170487082
0.025,0.8110052144531738,-0.0451978568250568,0.5286038286835291,0.9762002104931709,-0.10976285133907934,0.49019458828812307
0.0275,0.8042571009177588,-0.04347506664102792,0.5364548160730096,0.9727121658683063,-0.09971800679583487,0.4922688413392881
0.03,0.7973925831314633,-0.04178010965413451,0.5442570239517683,0.9687775101882417,-0.08944513680321199,0.494689182153152
0.0325,0.7904269887204438,-0.04011284972455248,0.5519868833742331,0.9643922199490151,-0.07898309194603648,0.4974786566589112
0.035,0.7833754706513456,-0.038472527743322944,0.5596234116106779,0.9595576072077112,-0.06837231198041847,0.5006575612282197
0.0375,0.7762529696770059,-0.036858131091185894,0.5671482660679642,0.9542800126440941,-0.05765430992313419,0.5042430304514005
0.04,0.7690740752444213,-0.035268795464360514,0.5745457712853903,0.9485702832273015,-0.04687127878947178,0.5082487355982405
0.0425,0.761852874694564,-0.03370418089844092,0.5818029591391789,0.9424431097638396,-0.0360658010302077,0.5126846934854132
0.045,0.7546028499976731,-0.03216476859274359,0.5889095636212127,0.9359163461903878,-0.025280533493141112,0.5175571624644931
0.0475,0.7473368240391961,-0.030652047106840698,0.595857922837357,0.9290103853814663,-0.01455780397157473,0.5228686116541398
0.05,0.7400669388757499,-0.029168612612785614,0.602642789871504,0.9217475677815515,-0.00393921775166733,0.5286177529777746
0.0525,0.7328046415024134,-0.027718256083313013,0.6092610700916027,0.9141515779970527,0.006534594545323787,0.5347996196781616
0.055,0.7255606772435119,-0.026306072174368523,0.6157115086592515,0.9062468652969308,0.016824075246256332,0.541405688180307
0.0575,0.718345115149503,-0.02493857501873276,0.6219943518202002,0.898058192065984,0.02689075152834775,0.5484240579139072
0.06,0.7111673890767961,-0.023623773312276462,0.6281110042585767,0.8896103359745713,0.03669720294376811,0.5558396648999145
0.0625,0.7040363105375972,-0.022371121093481116,0.6340637300698463,0.880927859822215,0.046206999384040603,0.5636344546701801
