time,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.8818779911114313,-0.06547719020123366,0.454383916168592,1.0032336582032142,-0.1926477945484349,0.48316538532268927
0.0025,0.8770167679742089,-0.06358053918197412,0.4609839923556491,1.0035235502363178,-0.18707179717809516,0.482752702749587
0.005,0.8718353673227446,-0.061882210243701566,0.4674696111712091,1.003501683131741,-0.1809373789438143,0.4822270363892355
0.0075,0.8663752128272262,-0.060390260667406305,0.47382600514440026,1.0031283644073172,-0.17425746663013278,0.4816214173302295
0.01,0.8606749618680242,-0.05910853029070587,0.48004083118620433,1.0023645540994786,-0.16704895041731244,0.48096747468190815
0.0125,0.8547699609388164,-0.05803705183368998,0.4861035857577996,1.0011717984411073,-0.1593321861346628,0.48029572428450457
0.015,0.8486919296497053,-0.05717232745496246,0.49200504118784466,0.9995121728880622,-0.151130792078379,0.4796359398815512
0.0175,0.8424688742347151,-0.056507460506146176,0.49773675754641794,0.9973483688621534,-0.14247178767744317,0.47901751317257063
0.02,0.836125188282411,-0.05603214989539258,0.5032907286143442,0.99464404411987,-0.13338602674888228,0.4784696973764937
0.0225,0.8296818342539065,-0.05573259376719608,0.508659211892267,0.9913644903471257,-0.12390877427857831,0.4780216427733972
0.025,0.8231565229441652,-0.05559139610998176,0.5138347640611665,0.9874776199490632,-0.11408024993003738,0.4777021670064937
0.0275,0.8165639272623981,-0.055587560481436496,0.5188104722967811,0.9829552733319459,-0.10394599211033714,0.4775392286088424
0.03,0.8099160011470923,-0.055696683692887716,0.5235803589673437,0.9777748147741226,-0.09355688493419101,0.47755908821472093
0.0325,0.8032223930104808,-0.05589146962234026,0.5281399025413842,0.9719208412889608,-0.08296863256653716,0.4777852174831028
0.035,0.7964908605602166,-0.05614257472217766,0.5324865511491399,0.9653866571588465,-0.07224055571245257,0.47823714183121946
0.0375,0.7897275774936936,-0.05641966426620856,0.5366200848923306,0.9581751520010104,-0.061433798880820234,0.4789294737960632
0.04,0.7829373264835384,-0.05669256571499991,0.5405427481425301,0.9502989211240317,-0.050609191774321494,0.47987131571439834
0.0425,0.7761236458578118,-0.05693244754468681,0.5442591390853951,0.9417796468011049,-0.03982504875381762,0.48106610331342003
0.045,0.7692889235866337,-0.05711286799267716,0.5477758722359274,0.9326468145614404,-0.02913521579388959,0.48251191629009793
0.0475,0.762434406300198,-0.05721051629848605,0.5511010809954915,0.92293595283139,-0.01858764062488248,0.4842021979869593
0.05,0.755560150543219,-0.05720559184211253,0.554243862312255,0.9126867001818263,-0.008223592520503323,0.48612672310987476
0.0525,0.748664959047177,-0.05708184997202936,0.5572137647003499,0.9019409825795961,0.001922503576225816,0.4882726276018503
0.055,0.7417463310270459,-0.05682638259890016,0.5600203962121985,0.8907414896601114,0.011822749496349844,0.4906253468320815
0.0575,0.7348004277966673,-0.05642924507000621,0.5626731814173589,0.8791305223040292,0.021455149526134254,0.4931693800113856
0.06,0.727822021826525,-0.05588303010947572,0.5651812506543655,0.8671491944634329,0.030802832502149616,0.4958888722836097
0.0625,0.720804420392787,-0.055182446065170435,0.567553440270887,0.8548369515216412,0.03985323129183904,0.4987680192830103
0.065,0.7137394019391289,-0.0543239508424552,0.5697983879993154,0.8422313499730372,0.048597322936646245,0.5017912986179064
0.0675,0.706617213044392,-0.05330548978361353,0.5719246972690073,0.8293680175156136,0.05702900195469922,0.50494355479959
0.07,0.6994266548251473,-0.052126346608282526,0.5739411353950976,0.8162807156624395,0.06514461094804662,0.5082099822662475
0.0725,0.692155251250874,-0.05078707970833242,0.5758568353624088,0.8030014358882045,0.07294261473177852,0.5115760483643027
0.075,0.6847894644638916,-0.04928950715646171,0.5776814783124403,0.7895604905302942,0.08042337445731768,0.5150273966222971
0.0775,0.6773149445036974,-0.04763672265346133,0.57942543795526,0.775986581347768,0.08758898865851192,0.5185497564833043
0.08,0.6697168279776704,-0.04583313591263517,0.5810998714180609,0.7623068316425498,0.09444318802154149,0.5221288812886433
0.0825,0.6619800748657612,-0.043884516033799975,0.5827167471876303,0.748546768161392,0.10099125854724311,0.5257505197945928
0.085,0.6540898185223133,-0.04179801714944479,0.5842888156388985,0.7347302673042256,0.10723995238854162,0.5294004273565094
0.0875,0.6460317129991858,-0.03958217523993422,0.5858295344960601,0.720879472728214,0.1131973666527646,0.5330644138708304
0.09,0.6377922542764148,-0.03724686387340465,0.587352959157013,0.707014701762455,0.11887277800132082,0.5367284226461254
