time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.9451303128571233,0.1937191741217172,0.47115970922464423,2.0178759167531504,0.15855682827685164,0.41300689104835026
0.0025,1.9389239647615082,0.1921778409308493,0.4753885408156164,2.0154556336468725,0.15854393700759026,0.4179898803752713
0.005,1.9324250480069596,0.19058241701763257,0.4797215857088751,2.0128834705464143,0.158563395821056,0.42318339762816237
0.0075,1.9256601739026342,0.18894293223409434,0.48412438748389663,2.0101593059138425,0.1586207325443691,0.42856081820700986
0.01,1.9186554091590882,0.18726967771092926,0.4885636451441013,2.007282171908317,0.1587206860330645,0.43409617735498995
0.0125,1.911435835274198,0.18557301292518538,0.4930080925908375,2.004250251000865,0.15886697364095295,0.43976471809372714
0.015,1.9040252085089906,0.18386315461130842,0.49742919499098504,2.0010605882648935,0.15906232774871865,0.445543163003117
0.0175,1.8964457118918172,0.18214996846345413,0.501801638656688,1.9977087177641912,0.1593085515630662,0.45140982316125505
0.02,1.888717792392398,0.18044277099212283,0.5061036510576598,1.9941883348984628,0.15960659257991294,0.45734462844537
0.0225,1.8808600615555016,0.17875017498913587,0.5103171805931923,1.990491068298583,0.1599568163456307,0.4633290786274665
0.025,1.8728892604910177,0.17707998689287333,0.5144279497316229,1.9866063948489021,0.1603593165710524,0.4693461570801436
0.0275,1.864820310939716,0.17543911976216767,0.5184254003716287,1.9825217949390757,0.16081391285528882,0.4753803318611811
0.03,1.8566664290245012,0.17383350927135557,0.5223025413380612,1.9782232992557065,0.16131980037593663,0.48141773230783763
0.0325,1.8484392737092412,0.1722680974359842,0.526055737352935,1.9736962773734952,0.16187513957912242,0.48744638508978244
0.035,1.8401491470677467,0.17074696041335796,0.529684503861637,1.9689260709392875,0.16247690498034173,0.49345625869366494
0.0375,1.8318052247304863,0.16927352254380615,0.5331912978444738,1.963898418226682,0.1631210537242075,0.4994390412063793
0.04,1.8234157457179079,0.16785070914230618,0.5365812384897376,1.95859989111804,0.16380288903396195,0.5053877679287914
0.0425,1.814988121984943,0.1664810398827872,0.539861713252144,1.9530183701287407,0.16451746197587033,0.5112964389341907
0.045,1.8065289877244979,0.16516681084807694,0.5430418575156213,1.947143423968536,0.16525980410297536,0.5171597737551784
0.0475,1.7980442423379241,0.16391033529407575,0.5461319737128052,1.940966523621894,0.16602490694085775,0.522973193404146
0.05,1.7895390735038945,0.16271400730441435,0.5491429890214323,1.9344811849655332,0.16680763829002887,0.5287329121862087
0.0525,1.7810178922129267,0.1615801431048182,0.5520859896766513,1.9276832099865626,0.16760284957184846,0.5344358443672081
0.055,1.772484251391723,0.16051080191513697,0.5549718596359697,1.9205709980911043,0.16840566111547137,0.5400792340120804
0.0575,1.7639408940751662,0.15950766492855545,0.5578110484151285,1.9131457645320582,0.16921170382841846,0.5456602884128834
0.06,1.755389897399278,0.15857188955715706,0.5606134184573998,1.9054116424258603,0.17001722353799803,0.5511760548757968
0.0625,1.7468328098889723,0.15770398431017002,0.5633881069926103,1.8973756930006385,0.17081912509476785,0.5566234666809139
0.065,1.7382708247349057,0.1569038221401058,0.5661434342394426,1.8890478244250961,0.17161498971339936,0.5619994228392003
0.0675,1.7297050118737993,0.15617074182534887,0.5688869067409482,1.8804406532957825,0.17240302169780955,0.5673008925251096
0.07,1.7211364973890824,0.15550362669391982,0.5716252808214493,1.871569245076215,0.17318198765261708,0.5725249918638421
0.0725,1.7125665447546548,0.15490093583075235,0.5743646486017123,1.8624506656879953,0.17395123671996193,0.5776689485988664
0.075,1.703996589758959,0.15436066078734167,0.5771105263078395,1.8531034846883392,0.17471071492269238,0.5827300239317582
0.0775,1.6954282536210041,0.15388020342181022,0.5798679255759359,1.84354736256795,0.17546087380318529,0.5877054982566187
0.08,1.6868633434394362,0.15345625101602886,0.5826414088662074,1.8338026863161738,0.17620250451860783,0.59259273498304
0.0825,1.678303852166897,0.15308468728330127,0.5854351194306198,1.823890212819601,0.1769365909704663,0.5973892736537594
0.085,1.6697519540688432,0.152760528300806,0.588252794205211,1.8138307325660752,0.177664244675483,0.6020928733747125
0.0875,1.661209994402768,0.1524778943127709,0.5910977887912604,1.8036447777503188,0.17838667248454643,0.6067015010977406
0.09,1.6526804902034948,0.15223002646306583,0.5939731151694881,1.7933524046641627,0.17910510423527176,0.6112133480628964
0.0925,1.6441661471786453,0.152009337456463,0.5968814799277898,1.7829730514722055,0.1798207098669071,0.615626900292525
0.095,1.635669868174928,0.15180747271429226,0.5998253172971634,1.7725254362054566,0.18053457765423173,0.6199409994449269
0.0975,1.6271947448503787,0.15161536962420327,0.6028068199746214,1.762027474783739,0.18124774903815283,0.6241548658423607
