time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.9621661139422144,0.19734556816884014,0.4642219951371951,2.0897157627768044,0.14382308217675202,0.3810754279546088
0.0025,1.9555894137127088,0.19559234421009375,0.4685034664409929,2.086077792228102,0.14614945098157278,0.3874164487349175
0.005,1.948700952891272,0.19356630202444675,0.4727619689877307,2.0822007817195636,0.14875413203058785,0.39391663823119694
0.0075,1.9415386528840326,0.19128279197711914,0.4769957028632054,2.0780443732241185,0.15161882415068462,0.40057660165449777
0.01,1.934138185399184,0.18875913910744957,0.48120518795277456,2.07356763993762,0.15472210624182833,0.4073957802890651
0.0125,1.9265325998224982,0.18601501893915756,0.4853933792891024,2.0687302936910044,0.15803889811161195,0.4143717376524152
0.015,1.9187521614252578,0.1830728550770971,0.48956563761946137,2.0634941885895257,0.16154000662583287,0.4214994707757053
0.0175,1.9108243848019755,0.17995813666163246,0.4937294719629529,2.057825227678315,0.16519189872995665,0.4287707814755387
0.02,1.9027741823350346,0.17669945167751702,0.49789402320588194,2.0516956079647692,0.16895693946341142,0.43617381944835426
0.0225,1.8946240575882296,0.17332804373559113,0.5020692779216751,2.0450861485576812,0.1727943021648023,0.4436929525843869
0.025,1.8863943139125658,0.16987680497972033,0.506265018997164,2.0379882958925606,0.1766616158200849,0.4513091091406404
0.0275,1.8781032065477796,0.1663787396546914,0.5104896809438249,2.0304052268467165,0.18051721650993494,0.45900066129958583
0.03,1.8697669674616915,0.16286514337689711,0.5147494303055313,2.0223515299891277,0.1843225954860265,0.4667447421371438
0.0325,1.8613997410784162,0.15936393609132574,0.5190477009217291,2.0138514286061504,0.18804446375617195,0.4745187063040541
0.035,1.8530135403765198,0.15589854634813055,0.523385194617523,2.004936050163639,0.19165598677159623,0.48230140787392056
0.0375,1.8446182960456892,0.15248750007557962,0.5277602215050984,1.9956404456187853,0.195137075308551,0.4900740817503115
0.04,1.8362220127023847,0.14914461262644474,0.5321692123243165,1.9860009362527973,0.19847391533246206,0.4978207769383105
0.0425,1.8278309942991704,0.1458795714263914,0.5366072819679972,1.9760530822113571,0.20165803662398119,0.5055284059586868
0.045,1.8194500826067754,0.14269871287374605,0.5410687790644887,1.965830330930124,0.2046851927001258,0.5131865216526956
0.0475,1.8110828974424178,0.13960581975364128,0.5455477371420718,1.9553632900238804,0.20755427742518773,0.5207869521091634
