time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.0969748538130673,0.31431955683658597,0.483940982898089,2.239588040689963,0.21758854759005453,0.3796716533309194
0.0025,2.0923325995198585,0.313787750075952,0.48975094985084944,2.235620877359806,0.2234594616392152,0.3807703458372192
0.005,2.0874326469368936,0.3132281069206906,0.4954773006888584,2.2315359472939167,0.2296153528997801,0.3822931653134608
0.0075,2.082305463736625,0.31262530075069883,0.501131141384077,2.227332744257338,0.23602297078674891,0.38422659374676504
0.01,2.0769799507612485,0.31196628603070214,0.506722212168136,2.2230067594120557,0.2426490679275341,0.3865606678241888
0.0125,2.0714834587780038,0.31124018672818476,0.5122586531342682,2.2185511160469638,0.24946096644920868,0.3892873782910533
0.015,2.065841790790239,0.3104382468217338,0.5177468016520741,2.2139579161501626,0.2564258487088151,0.3924001759779898
0.0175,2.060079185292996,0.30955373282951887,0.5231911088703468,2.209219387342873,0.2635103367107759,0.3958933943747659
0.02,2.0542182862009777,0.3085817978895415,0.5285941465601437,2.204328820070072,0.27068033199617847,0.3997616630239885
0.0225,2.048280091003592,0.30751931533991134,0.5339566697809756,2.1992812951313163,0.2779010750308089,0.40399937486301574
0.025,2.042283848114126,0.3063646897704624,0.5392777191585527,2.1940741886600676,0.2851373799950528,0.4086002683643555
0.0275,2.0362469247602193,0.3051176747733812,0.5445547908749399,2.1887074329165968,0.2923539762315631,0.41355714295080065
0.03,2.0301847332605236,0.30377922215454134,0.5497840928593497,2.1831835643897524,0.29951587861977436,0.41886165824855337
0.0325,2.0241107522046633,0.30235135551307163,0.5549608279849747,2.177507650234562,0.30658874650745543,0.42450417425742615
0.035,2.0180365872183166,0.30083705355426227,0.56007943284046,2.1716871562017226,0.31353922571530407,0.430473646770197
0.0375,2.0119719993365774,0.29924012376162945,0.5651337784662299,2.1657317416302426,0.32033527326904515,0.43675761780363065
0.04,2.0059248951342727,0.2975650494045806,0.570117371137892,2.1596529594910305,0.3269464475304727,0.44334230267915953
0.0425,1.9999013518439834,0.29581681999856524,0.5750235634074081,2.1534638939108066,0.3333441397249699,0.4502127134882151
0.045,1.9939057325276783,0.2940007620625295,0.5798457711608896,2.1471787806086033,0.3395017406196271,0.45735276731269847
0.0475,1.9879408785930703,0.29212240102202,0.5845776792905057,2.1408126480551752,0.34539474097446,0.46474537059647836
0.05,1.9820083281567764,0.2901873815988166,0.5892134034961996,2.1343810144393474,0.3510007714113021,0.47237249283571253
0.0525,1.9761084778659772,0.2882014098040252,0.5937475991073216,2.127899621972238,0.35629959606090683,0.48021527811959797
0.055,1.970240656118494,0.2861701852839822,0.5981755398958635,2.1213841748444864,0.36127305441379093,0.48825421300694527
0.0575,1.9644031849538717,0.2840993694644715,0.6024931768207739,2.114850122152335,0.3659049575986796,0.49646927787793194
0.06,1.9585935011386246,0.28199463805955755,0.6066971671918069,2.1083125456326033,0.37018098110419,0.504840017586841
0.0625,1.9528083153526872,0.2798618029608115,0.6107848783351955,2.101786141254746,0.3740885906911253,0.5133455527374353
0.065,1.9470437649450232,0.27770692453628015,0.6147543858016595,2.095285224491946,0.37761701524930913,0.5219645924268684
0.0675,1.9412955437772461,0.2755363288368765,0.618604477539388,2.0888236872035097,0.380757255938794,0.5306754965010705
0.07,1.9355590013080806,0.27335651913448133,0.6223346564413612,2.082414882394645,0.3835020924012738,0.5394564012145372
0.0725,1.9298292169301408,0.2711740470127358,0.6259451305126634,2.0760714699064193,0.3858460527635092,0.5482853799919416
0.075,1.9241010720231728,0.26899541006401395,0.6294367921770135,2.0698052695653804,0.3877853477240166,0.5571405969884836
0.0775,1.9183693345924384,0.26682698657299747,0.6328111915952196,2.06362713716861,0.3893177871309349,0.5660004373797376
0.08,1.912628752467174,0.2646749718203021,0.6360704993029193,2.057546846421645,0.3904426882999385,0.5748436273795153
0.0825,1.906874142036731,0.26254529729283177,0.6392174486582822,2.051572964931322,0.3911607702801011,0.5836493546599747
0.085,1.901100472825862,0.2604435580033501,0.6422552565441038,2.045712741156911,0.3914740353537289,0.5923973768970051
0.0875,1.895302954441189,0.25837497221410827,0.6451875332557838,2.039972019096921,0.3913856484363174,0.6010681038400466
0.09,1.889477128465618,0.2563443650863876,0.6480181802318788,2.034355178989579,0.39089982623768943,0.6096426586046593
0.0925,1.8836189724816588,0.2543561594302316,0.6507512580291664,2.0288650985287857,0.39002174860150207,0.618102933530991
0.095,1.8777250039580462,0.25241436357689834,0.6533908532371143,2.0235031171473787,0.3887574774973772,0.6264316375428571
0.0975,1.8717923535962435,0.2505225489325415,0.6559410026937206,2.0182689866918,0.387113856502343,0.6346123139673688
0.1,1.8658188015318353,0.24868381916642554,0.6584056753475074,2.013160823160154,0.3850983991927499,0.6426293218985754
0.1025,1.8598027704885842,0.2469007896243335,0.6607887741044223,2.0081750860243632,0.38271918178880093,0.6504677934419958
0.105,1.853743252532245,0.24517559672779882,0.6630941230607292,2.0033065940160357,0.37998473382336845,0.658113586023925
0.1075,1.8476397006692211,0.24350993209527588,0.6653254226641676,1.9985485726085712,0.3769039453735442,0.665553240429123
0.11,1.8414919604780144,0.24190507663851707,0.6674861986677613,1.9938927282028438,0.373486033221533,0.6727739364643089
0.1125,1.8353002534607672,0.24036192896321185,0.6695797720143661,1.9893293499190232,0.3697405693903597,0.6797634430076777
0.115,1.8290651752606535,0.23888105020036654,0.6716092427908653,1.9848474468211814,0.36567754611699577,0.6865100749867576
0.1175,1.822787696227532,0.23746272190104245,0.6735774823412713,1.9804349124321432,0.3613074625187756,0.693002665832991
0.12,1.8164691698000754,0.23610697685134818,0.6754871323643077,1.9760786890388324,0.3566414262686355,0.6992305563269188
0.1225,1.8101113449126491,0.2348135926451229,0.677340600649662,1.9717649256877494,0.3516912612910657,0.7051836016355708
0.125,1.8037163605746607,0.23358208053069948,0.6791400540082941,1.967479145267938,0.34646960367436974,0.7108521932835716
0.1275,1.7972867085083504,0.23241169689935487,0.6808874162233773,1.9632064293124285,0.34098997211768567,0.7162272904214161
0.13,1.790825175139865,0.231301479904526,0.682584370044837,1.9589316174607772,0.33526681408658754,0.7213004603438599
0.1325,1.7843347719669305,0.23025029877366182,0.684232365207203,1.9546395083803234,0.32931552838715006,0.7260639244204996
0.135,1.7778186600355006,0.2292569061194305,0.6858326346465996,1.9503150521081847,0.32315246515588425,0.7305106048843202
0.1375,1.7712800679399032,0.22831999487478388,0.687386209871309,1.9459435258982596,0.3167948997621504,0.734634172458334
0.14,1.7647221769126953,0.22743826214524857,0.6888939320089896,1.9415106695848119,0.31026096405153014,0.7384290833369935
0.1425,1.7581479770769457,0.22661046733068146,0.6903564811823035,1.9370027730029098,0.30356954814714243,0.7418905879815021
0.145,1.7515601492824877,0.22583546842664845,0.6917744461470285,1.9324067487137686,0.29674021725491384,0.7450147164052306
0.1475,1.744961000570555,0.2251122363627903,0.6931484169546467,1.9277102140250906,0.289793158142415,0.747798262781608
0.15,1.7383524403861574,0.22443985086659363,0.694479070033538,1.9229015756888466,0.282749140932222,0.7502387836312258
0.1525,1.7317359747202348,0.22381747902198168,0.6957672396608892,1.9179701061027874,0.27562948247857877,0.7523346058310025
0.155,1.7251126943175605,0.22324434382204714,0.6970139879376909,1.9129060039400405,0.2684560010192291,0.754084831841946
0.1575,1.7184832593040056,0.2227196854462275,0.6982206809785703,1.9077004451587618,0.26125096501067757,0.7554893406604314
0.16,1.7118479129666877,0.22224270991613276,0.6993890596634037,1.9023456457085022,0.2540370477471673,0.7565488025909073
0.1625,1.7052065316354996,0.22181252961431455,0.7005212823115288,1.8968349385514403,0.24683728079850087,0.7572647207026968
0.165,1.6985586757291513,0.22142811014287778,0.7016199316306928,1.8911628377645344,0.23967498638552515,0.7576394869971661
0.1675,1.6919036198939446,0.221088228999792,0.7026879983702196,1.8853250725508506,0.2325736847806331,0.757676435945974
0.17,1.6852403695666502,0.2207914439990421,0.7037288556456872,1.8793185972413213,0.2255569852641753,0.7573798898252148
0.1725,1.6785676733002202,0.22053607214029,0.7047462312686188,1.8731415845006507,0.21864846613759636,0.7567551952380108
0.175,1.6718840366530796,0.22032017477233468,0.705744179313718,1.8667934043592604,0.21187154932643443,0.755808751796419
0.1775,1.6651877415428717,0.22014154002224653,0.706727047432908,1.860274591024125,0.20524937587823866,0.7545480356704042
0.18,1.6584768653073243,0.21999766195462336,0.7076994379972625,1.8535867939700865,0.1988046840997733,0.7529816170115248
0.1825,1.65174929210467,0.21988572323981698,0.7086661628384437,1.8467327080194935,0.192559690244377,0.7511191691906801
0.185,1.6450027230708733,0.21980258662457475,0.7096321920419171,1.8397159883373961,0.1865359719914298,0.7489714725325729
0.1875,1.6382346989637417,0.21974479228451754,0.710602596326994,1.8325411637444529,0.18075435534226397,0.7465504179702923
0.19,1.6314426431399536,0.21970855409458148,0.711582476300136,1.8252135574886452,0.17523480436257466,0.7438690160136263
0.1925,1.6246239114674987,0.21968976270939874,0.7125768757319773,1.8177392047474181,0.16999631041658286,0.7409414065769668
0.195,1.6177758173385328,0.21968400672817526,0.7135906907834215,1.8101247407346952,0.16505678665297868,0.7377828548994589
0.1975,1.610895637000757,0.21968660243578428,0.714628591097128,1.8023772719018007,0.16043297507546883,0.7344097298331119
0.2,1.603980641467297,0.2196926237661898,0.715694957701591,1.7945042749225533,0.15614035357843747,0.7308394734883076
0.2025,1.5970281630821668,0.2196969420523324,0.7167938262652533,1.786513523126382,0.15219303274108542,0.7270905668192871
0.205,1.590035660341408,0.21969428215669237,0.7179288212816015,1.7784130048425344,0.1486036544578575,0.7231824906196562
0.2075,1.5830007575133958,0.21967928924339747,0.7191030858940011,1.7702108219495325,0.1453833067074281,0.7191356781700696
0.21,1.575921261295922,0.2196465951525273,0.7203192235855795,1.761915082584769,0.14254145832791906,0.7149714551673618
0.2125,1.5687951651892875,0.21959087614719786,0.7215792530079701,1.7535338045447817,0.14008591033386658,0.7107119695605911
0.215,1.5616206401889345,0.2195069026935582,0.7228845702692526,1.745074830818798,0.13802276186190993,0.7063801150315347
0.2175,1.5543960020696386,0.2193895863451849,0.7242359260194553,1.7365457483076268,0.13635639298387914,0.7019994457430144
0.22,1.5471196686005761,0.21923402728601488,0.7256334229288971,1.7279538159424208,0.13508945687348525,0.6975940803070941
