time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.096067953226781,0.3123191720735439,0.4799740050827299,2.235290738527092,0.22393082138549492,0.3643365638048546
0.0025,2.0915379650360526,0.3119791818502328,0.4860335855863508,2.231857756014234,0.2300334588348501,0.36702620325756574
0.005,2.086744448984619,0.3117046727189142,0.49194550233115,2.2282060152985954,0.2363048367770889,0.36999882420761
0.0075,2.0817196907070916,0.3114866674122017,0.4977142568664442,2.224346995244769,0.24271673037226194,0.3732327318546445
0.01,2.076493599764274,0.31131651416434214,0.5033457365961187,2.2202897045934358,0.24924538963413476,0.3767070456484457
0.0125,2.0710938634605767,0.31118606724362075,0.5088466100731202,2.216041105052159,0.25587071845088594,0.380402024152368
0.015,2.0655461339559,0.31108782410069624,0.5142238532931885,2.2116065418450592,0.2625755402485943,0.3842991909994978
0.0175,2.059874209649878,0.31101501775627494,0.5194843901601133,2.2069901513848538,0.2693449836071044,0.38838133813285397
0.02,2.0541001890587407,0.3109616713306466,0.5246348261465369,2.202195225534403,0.27616599380604706,0.39263246515893774
0.0225,2.048244569710068,0.3109226182637324,0.5296812448547422,2.1972245239086514,0.2830269620310185,0.39703770780993075
0.025,2.0423262520278582,0.31089348577999404,0.5346290456613206,2.192080520025894,0.28991746320327016,0.4015833091544442
0.0275,2.0363624684312858,0.31087065717857115,0.5394828450646586,2.1867655540226694,0.29682807053844706,0.40625664676091094
0.03,2.0303687320349146,0.31085124113649265,0.5442464723894015,2.1812818924684967,0.3037501991483974,0.4110462639809487
0.0325,2.024358846429418,0.31083305875428785,0.5489230241153222,2.175631743263412,0.3106759513095044,0.4159418663894
0.035,2.0183449210945277,0.3108146439804126,0.5535149144606231,2.1698172665257154,0.31759796220834186,0.4209343070068269
0.0375,2.012337326549148,0.3107952308602339,0.5580239163728604,2.163840571114544,0.32450925721521934,0.42601560346523876
0.04,2.0063446010919197,0.3107746934919556,0.562451219501958,2.1577036795708544,0.33140312685251566,0.43117898554320844
0.0425,2.000373400280697,0.31075343687592405,0.5667975142267747,2.151408480844694,0.3382730161129764,0.4364189135782531
0.045,1.9944285592701427,0.3107322544527156,0.5710631028769243,2.1449566913487312,0.34511243075128284,0.44173102162855626
0.0475,1.9885132576075186,0.3107121919475325,0.5752480271909942,2.138349832104131,0.35191485585695254,0.44711199112263245
0.05,1.9826292193229476,0.31069445985561966,0.5793521830485557,2.131589232970345,0.3586736718643778,0.45255939201290696
0.0525,1.9767768680500006,0.31068036124978987,0.5833754076311901,2.124676047548041,0.3653820773509327,0.4580715478789047
0.055,1.9709554250711745,0.3106711826923397,0.5873175529418821,2.1176112506136335,0.37203302820058987,0.463647447177775
0.0575,1.9651630150435815,0.3106680909121593,0.5911785513035889,2.110395641155141,0.3786191845514658,0.469286650443088
0.06,1.9593968049737625,0.3106721130967702,0.5949584640767539,2.1030298944263817,0.3851328536258753,0.4749891511522513
0.0625,1.9536531235036283,0.3106842184292718,0.5986575176893524,2.095514666822303,0.39156592350519065,0.4807552080398808
0.065,1.9479275308314326,0.31070544059323096,0.6022761427730033,2.08785072676489,0.3979098081598055,0.48658517585464334
0.0675,1.9422148753579274,0.3107369483946179,0.605815022481522,2.080039080123337,0.4041554408223604,0.49247934335648114
0.07,1.9365093678003114,0.3107800288479115,0.6092751390843221,2.0720810700158876,0.41029333098854465,0.4984377872354883
0.0725,1.9308046707590687,0.31083601804998673,0.6126578098997999,2.0639784517066655,0.41631366364829325,0.5044602468191857
0.075,1.9250939921616845,0.31090623552126323,0.6159647150706364,2.055733456066871,0.42220641505809614,0.5105460126736792
0.0775,1.9193701802533103,0.3109919461837868,0.6191979190469374,2.047348850155004,0.42796148134787493,0.5166938205770986
0.08,1.913625834050613,0.31109432005175164,0.6223598821087121,2.0388279839586954,0.4335688305057335,0.5229017589770365
0.0825,1.9078534369178426,0.31121436970984356,0.625453447292801,2.030174812178216,0.4390186819028256,0.5291672008776785
0.085,1.9020455066500292,0.3113528844979567,0.6284818067739647,2.0213938905073556,0.44430170118622925,0.535486765394027
0.0875,1.8961947482753578,0.3115103742315315,0.6314484564387451,2.0124903464033714,0.4494091871189785,0.5418563051658551
0.09,1.8902942012101551,0.31168704484364135,0.6343571392773129,2.0034698385367244,0.45433325016007614,0.5482709177667229
0.0925,1.8843373739218727,0.31188279779054984,0.6372117441247924,1.9943385142270136,0.4590669904507524,0.5547249883881465
0.095,1.8783183578685838,0.3120972524863957,0.64001617913254,1.9851029580924016,0.46360465949663,0.5612122637126917
0.0975,1.872231925506383,0.312329767266605,0.6427742789607767,1.9757701062830269,0.46794177200947285,0.5677259517922602
0.1,1.8660736201882022,0.3125794532582036,0.645489749593905,1.966347122041819,0.47207516854397436,0.5742588297562597
0.1025,1.8598398226352175,0.3128451828258387,0.6481661475831378,1.9568412551974559,0.4760030192525289,0.5808033625838598
0.105,1.8535277462947086,0.3131255929529519,0.6508068550640862,1.9472597103122202,0.4797247592575481,0.5873518393643214
0.1075,1.8471353771575825,0.31341909141670016,0.6534150302464563,1.9376095400108857,0.4832409843034493,0.5938965216816453
0.11,1.8406614300959177,0.31372388194177736,0.6559935415755869,1.9278975638540845,0.4865533562127863,0.6004297755085007
0.1125,1.8341053346654954,0.3140380137586705,0.6585449066959675,1.918130303094916,0.48966452402159255,0.6069441714034679
0.115,1.8274672005562076,0.31435944821084094,0.6610712593001138,1.9083139356015775,0.49257802949970864,0.6134325667770083
0.1175,1.8207477461904964,0.3146861416724085,0.6635743367455826,1.8984542754082896,0.4952982018816089,0.619888168072461
0.12,1.8139482450599496,0.31501611723430767,0.6660554787588311,1.8885567555781828,0.4978300618163609,0.6263045777121297
