time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.311908976341363,0.3730781805567623,0.4747087295043182,2.344884014721282,0.24345179311301535,0.49088779575850433
0.0025,2.3065486075645905,0.37322627975741857,0.4816562167199885,2.3433009049020352,0.241441349816152,0.4928162436697129
0.005,2.300925251367182,0.37337781422747324,0.4888839608670814,2.341697051004935,0.2394962822995053,0.49488020898565627
0.0075,2.295061002304187,0.373530644057845,0.496351371911491,2.3400890389536673,0.23765434226838236,0.4970817197894445
0.01,2.288978108256982,0.3736823385457838,0.5040174367601991,2.3384910812236592,0.23595209785521234,0.4994248245455844
0.0125,2.2826986983792312,0.37383014002212966,0.5118413121456367,2.3369143475102776,0.2344238247316234,0.5019155683170721
0.015,2.2762445310489694,0.37397086870002655,0.519782798041217,2.3353672295255903,0.2331009571365676,0.5045619200931718
0.0175,2.269636809153865,0.37410088663526575,0.5278027372076461,2.333855778938199,0.232011727775075,0.5073736326404518
0.02,2.262896110477808,0.3742162052380656,0.5358633957949098,2.332383701750032,0.23118065377314764,0.5103619048245456
0.0225,2.256042400151949,0.3743126837690765,0.5439288280402957,2.3309521904646173,0.23062801657838278,0.5135388884029961
0.025,2.249095031874272,0.37438621808474465,0.5519651659748421,2.329559863356882,0.23036947599710197,0.516917163103351
0.0275,2.242072667207103,0.3744328653547026,0.5599407813390042,2.3282026950495545,0.23041576630737948,0.5205092695191619
0.03,2.2349931461955515,0.37444893088626047,0.5678263642412713,2.3268739632616136,0.23077253198398,0.5243273139504045
0.0325,2.22787338881815,0.37443107113766977,0.5755950106073252,2.3255645488208305,0.23144052383719024,0.5283826139121389
0.035,2.2207293312508822,0.37437642866588006,0.5832223341125665,2.3242635662623994,0.23241612604966433,0.5326853806793889
0.0375,2.213575849994285,0.3742827676692661,0.5906865633260072,2.322958886201009,0.23369193225200505,0.5372444572651669
0.04,2.206426650168191,0.37414855871066993,0.5979686049914059,2.3216374048565567,0.2352572682386479,0.5420671076438556
0.0425,2.199294135195745,0.37397300352858404,0.6050520785055883,2.3202852068926543,0.23709872831472972,0.5471588393739317
0.045,2.1921893130533956,0.3737560611363364,0.6119233200781979,2.318887677731268,0.2392007392490892,0.5525232576064097
0.0475,2.1851217690790805,0.37349852058075617,0.6185713114481229,2.3174295490864796,0.24154612480698376,0.5581619551114035
0.05,2.1780996492586704,0.3732020389422431,0.6249874796414241,2.3158948907764514,0.24411665971667992,0.5640744298098067
0.0525,2.1711295767422634,0.3728690077422346,0.6311654099666038,2.314267065090906,0.2468936002003623,0.5702580156116873
0.055,2.164216513343695,0.3725022524460889,0.6371005986734649,2.3125286505560236,0.24985816795460009,0.5767078254109603
0.0575,2.157363651887067,0.37210474504663044,0.6427903401731238,2.310661346325507,0.25299196133211377,0.5834167091383632
0.06,2.150572389615388,0.37167950520856596,0.6482337759140123,2.3086458751233225,0.25627726997580064,0.5903752229310593
0.0625,2.1438423826390767,0.37122962074022803,0.6534319826668321,2.3064619469998657,0.25969730299325355,0.5975716150675495
0.065,2.1371716951798705,0.37075811945173465,0.6583878705575238,2.3040883978736506,0.2632363730816074,0.6049918465817714
0.0675,2.1305570383243215,0.3702676176048334,0.6631059062721424,2.3015035451295667,0.26688004703598756,0.612619660162886
0.07,2.1239940261868244,0.3697599616019529,0.6675918803256441,2.298685605333217,0.2706152130774373,0.6204366712354866
0.0725,2.1174773869927628,0.36923603320029613,0.6718527718976153,2.2956129176945956,0.274429989443795,0.6284224155562366
0.075,2.111001127044805,0.36869567985104806,0.6758966385766793,2.2922639223132277,0.27831345260579027,0.6365543452115796
0.0775,2.1045586582321025,0.3681376757975968,0.6797324862549741,2.2886171992174185,0.2822552953742544,0.644807860941274
0.08,2.0981429048046087,0.3675596866658427,0.6833701143393233,2.2846518211173863,0.28624552729511676,0.6531564393554525
0.0825,2.091746410891466,0.36695827236860046,0.686819973341909,2.280347857980859,0.2902741774459255,0.6615718141547514
0.085,2.085361435259326,0.36632897505886536,0.6900930667767852,2.2756868241914674,0.29433094212914107,0.6700241710444982
0.0875,2.07898005526033,0.3656665332978709,0.6932008854679981,2.2706520308112235,0.2984047782524567,0.6784823584931695
0.09,2.072594380636156,0.3649652853479261,0.6961553232077845,2.265228791732455,0.30248344602633687,0.6869141114972174
0.0925,2.0661968782103917,0.3642197222883489,0.6989685524119621,2.2594046279572564,0.3065531237343124,0.6952863440546216
0.095,2.059780675945013,0.36342497166232735,0.7016528868907542,2.2531698181506257,0.31059828669185335,0.7035656344243201
0.0975,2.053339738207778,0.36257703167812955,0.704220602803227,2.2465182425279107,0.3146018200069354,0.7117188820548637
0.1,2.0468688743048364,0.3616727652607497,0.7066836876679709,2.2394480885926673,0.31854517897748724,0.7197139485137126
0.1025,2.040363632787599,0.36070977861788844,0.7090535938992363,2.2319622406555935,0.3224085372633961,0.7275201898824264
0.105,2.0338201761283656,0.3596862828713048,0.7113410686642079,2.2240684571268203,0.32617096405798196,0.7351089223136725
0.1075,2.027235175152436,0.35860095613509047,0.7135560343680715,2.2157794071964965,0.3298106511105947,0.7424538501692832
0.11,2.0206057211610524,0.3574528133429828,0.7157074648892435,2.2071125752240017,0.33330519118819246,0.7495314470505275
0.1125,2.0139292635758195,0.3562411248157683,0.71780323972492,2.1980900442891027,0.3366319041976154,0.7563212691181702
0.115,2.0072036351801685,0.3549654435492207,0.7198500773431663,2.188738180833388,0.33976820694738713,0.762806188971798
0.1175,2.0004272304114323,0.35362575593606443,0.7218537655699444,2.1790872381323183,0.34269202359516593,0.7689725607788506
0.12,1.9935992006201586,0.35222263346905497,0.723819633656327,2.1691708834124923,0.3453822279456625,0.7748103413967917
0.1225,1.986719406080624,0.3507572262377568,0.7257528700890357,2.1590256362959455,0.3478190951240137,0.7803131853222203
0.125,1.9797881957261398,0.3492311499599313,0.7276585546657026,2.1486902078939676,0.34998472545374504,0.7854784997813822
