time,midX,midY,midZ,tipX,tipY,tipZ
0.0,2.326842717765056,0.3707095424224766,0.47110901218350804,2.389361454460987,0.19634375631598774,0.5178187064229246
0.0025,2.3216564746353345,0.37100475902284913,0.47808250136319586,2.3856508824338127,0.19492887744439594,0.5154431094340157
0.005,2.316113737074757,0.3713219892089212,0.48500971155679284,2.3818872893729703,0.19414439522319607,0.5128620964821912
0.0075,2.310252450120525,0.37164657807909934,0.4918809372496308,2.378052361491068,0.1939828727854169,0.5101181294127584
0.01,2.304109616034337,0.37196553660921816,0.4986886708412812,2.374128149498918,0.19443270511473107,0.5072510333393406
0.0125,2.297720820322796,0.3722675957699952,0.5054271472078044,2.3700972991675893,0.19547906306787521,0.5042978316675674
0.015,2.2911199177015877,0.37254319293591875,0.5120919290105534,2.3659432155415985,0.1971046925298927,0.5012927617204982
0.0175,2.284338877009805,0.3727843990360501,0.5186795689136382,2.361650174339321,0.19929053220297835,0.4982673957058582
0.02,2.2774077238139463,0.3729848175392298,0.5251873733858035,2.3572033931163743,0.20201619961255673,0.49525080405413796
0.0225,2.2703545040384228,0.3731394926376886,0.5316132534579296,2.352589058166788,0.20526042394392552,0.4922697439506098
0.025,2.263205224973643,0.37324481512140584,0.5379556009659131,2.3477943327701785,0.2090014395873109,0.48934889593583325
0.0275,2.2559837577138255,0.373298387692984,0.5442131243671541,2.3428073842495785,0.21321729687797164,0.4865111523281966
0.03,2.2487117153037812,0.3732988623222275,0.5503846649168624,2.3376174317386,0.21788608396022774,0.48377792917981877
0.0325,2.24140832550606,0.37324579211740233,0.5564690534512258,2.332214787073718,0.22298610152385945,0.48116947006045924
0.035,2.2340903152831815,0.3731395054047191,0.5624650278609206,2.32659087121451,0.22849600275420587,0.4787051351203315
0.0375,2.226771846718607,0.37298097527136065,0.568371183201402,2.32073821034323,0.23439485726809955,0.4764036577237631
0.04,2.2194645266877666,0.3727716767464222,0.574185945622772,2.314650444507396,0.24066214399549996,0.4742833543465868
0.0425,2.2121774705977257,0.37251344805013725,0.5799075599567868,2.3083223209980512,0.24727768452049143,0.47236228291881316
0.045,2.204917407342454,0.37220837040072235,0.5855340901973968,2.301749681794355,0.25422154229269645,0.4706583557883942
0.0475,2.197688871602885,0.3718586721169689,0.5910634537001959,2.29492943768899,0.2614738898737415,0.46918938962215734
0.05,2.1904945591120923,0.3714666938785255,0.5964934907876226,2.287859482415158,0.2690148170953992,0.4679730644253822
0.0525,2.1833357517479812,0.3710348977238153,0.6018220578459084,2.2805385923454344,0.276824129002008,0.467026827310251
0.055,2.1762125891140838,0.3705658840917439,0.6070470915795042,2.272966364511429,0.2848812000631243,0.4663678208684129
0.0575,2.169124189508493,0.37006238725886564,0.6121666475844297,2.2651432046030866,0.2931648805380404,0.466012832927016
0.06,2.162068765020366,0.36952724632636863,0.6171789345249264,2.257070340711651,0.3016534074469719,0.46597821379094473
0.0625,2.155043768753795,0.3689633637008052,0.6220823430215995,2.248749833319295,0.31032433761532974,0.4662797325751693
0.065,2.1480460700890487,0.368373642869639,0.6268754824508841,2.240184581178688,0.3191544987223178,0.46693241144710956
0.0675,2.1410720861658237,0.3677609508142857,0.6315572080692352,2.2313783125615485,0.32811998499036266,0.46795037862364197
0.07,2.1341177621374423,0.36712813920767445,0.636126636880154,2.222335596176208,0.3371961677824325,0.4693468234055129
0.0725,2.1271784619761713,0.3664780943127315,0.640583159433681,2.2130618784715246,0.3463576952033902,0.47113398224684633
0.075,2.12024894661307,0.3658137614020072,0.6449264546732298,2.2035635123586736,0.35557849630826355,0.47332302282639577
0.0775,2.1133234765528357,0.3651381473005512,0.6491565105439779,2.193847788794425,0.36483179179202196,0.4759238443899002
0.08,2.1063959493411724,0.3644543112955533,0.6532736451870957,2.1839229157750286,0.3740901659827478,0.47894483196753695
0.0825,2.09946002839233,0.36376533982890685,0.6572785238574188,2.1737980136255164,0.3833256679743901,0.48239263862696247
0.085,2.0925092717876055,0.36307431992388783,0.6611721739090815,2.1634830602525152,0.3925099700126294,0.4862719761009594
0.0875,2.0855372609837985,0.3623843338197217,0.664955998205495,2.152988830498152,0.4016145343521155,0.4905854374024532
0.09,2.0785377293155065,0.36169846598772953,0.6686317845103547,2.1423268240004067,0.41061080941911743,0.4953333442465727
0.0925,2.0715046955619982,0.3610198003231242,0.6722016918083967,2.131509129479937,0.4194704686889151,0.5005135949108283
0.095,2.0644325999797797,0.3603513997370272,0.6756682047838728,2.1205484104154535,0.42816565303454635,0.5061215793164922
0.0975,2.0573164295420012,0.3596962758556139,0.6790340732418454,2.1094575847878976,0.43666932592881924,0.512150087100035
0.1,2.050151801691209,0.3590573622530753,0.6823022589602754,2.0982499717945515,0.44495545641092926,0.5185894042686319
0.1025,2.0429349745891368,0.35843747115499774,0.6854758944290686,2.0869388644981983,0.45299936043123934,0.5254273951924067
0.105,2.035662804722127,0.35783921681366404,0.6885582158935062,2.075537553866868,0.46077787794137626,0.5326497434989412
0.1075,2.028332707581076,0.35726495519410295,0.6915524930069398,2.064059386420711,0.4682695033221431,0.540240199876117
0.11,2.02094262915843,0.3567167711137703,0.6944619862977632,2.0525171362884493,0.4754546329233799,0.5481807981329578
0.1125,2.013491025934546,0.3561964920820541,0.6972899234663353,2.040923557240001,0.4823154486223539,0.556452143144825
0.115,2.005976860828555,0.3557057135207062,0.7000394778559847,2.029290788351899,0.48883606309575756,0.5650336033764286
0.1175,1.9983995922910431,0.3552458325735055,0.7027137473283888,2.0176305043268217,0.495002485691196,0.5739035564654664
0.12,1.9907591453488247,0.35481807833273066,0.7053157317041251,2.0059537996340837,0.5008025982280135,0.5830395779756731
0.1225,1.9830558847205368,0.3544235266915646,0.7078483054580811,1.9942711878307235,0.5062261306395399,0.5924186656367181
0.125,1.9752906079274568,0.3540631008573218,0.7103141904782667,1.9825925328835177,0.5112646074479583,0.6020174520412347
0.1275,1.967464545365432,0.353737572661921,0.7127159303856512,1.9709270001961492,0.5159112827767671,0.611812439402138
0.13,1.9595793250556177,0.3534475756111362,0.7150558691971962,1.9592831154074855,0.5201610528876316,0.6217802341537798
0.1325,1.9516368882386554,0.35319362096605317,0.7173361438788973,1.9476687133326478,0.524010317292468,0.6318977146882018
0.135,1.9436393797949587,0.35297611073199187,0.719558689620936,1.9360910097117363,0.5274568277345671,0.6421421743164951
0.1375,1.935589029200154,0.35279535328141143,0.7217252497686842,1.9245567097908474,0.5304995385089345,0.6524914009691122
0.14,1.9274880277342703,0.35265158036340777,0.7238373926176621,1.9130720245649855,0.5331384760214022,0.66292372677089
0.1425,1.9193384235425304,0.35254495758514903,0.7258965366070385,1.9016427669936995,0.5353746260596031,0.6734180514597341
0.145,1.9111420698703234,0.35247558785802924,0.727903973642427,1.8902743956261232,0.5372098358656623,0.6839538527868356
0.1475,1.9029006226361882,0.35244351256133627,0.7298608879330225,1.878972037798425,0.5386467269794147,0.6945111905288598
0.15,1.8946155332782226,0.35244870930909733,0.731768383646892,1.867740515230975,0.5396886150854675,0.7050706978231186
0.1525,1.8862880246105411,0.3524910875922976,0.7336275230232664,1.8565843761970078,0.5403394458314865,0.7156135585430268
0.155,1.8779190869176199,0.3525704886210952,0.7354393565013909,1.8455079279903266,0.5406037553200358,0.7261214849609782
0.1575,1.869509476015494,0.35268667991334174,0.7372049341985394,1.834515251957758,0.540486639831522,0.7365767018723792
0.16,1.8610596740871692,0.3528393348336527,0.738925311105136,1.823610221481002,0.5399937272034346,0.7469619307132147
0.1625,1.8525698431747262,0.3530280092860931,0.7406015597772214,1.8127965466201261,0.5391311639157896,0.7572603729577548
0.165,1.8440398083188239,0.3532521270553479,0.7422347850243194,1.8020778248042328,0.5379056199513272,0.7674557056927741
