time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.219873805577282,0.40300220268454284,0.3856169682855156,1.3225053902370603,0.31988340387184894,0.41877704316100295
0.0025,1.2136005894755488,0.40294748714547385,0.38948966688335596,1.316813077597833,0.31929435746447965,0.4193376758918701
0.005,1.2070722401122018,0.4028030698299242,0.3936387266925217,1.3110982565449119,0.31886997293783015,0.41962700487392735
0.0075,1.2003209327134152,0.4025546449443434,0.398046097223032,1.3053416157948208,0.3186195013273576,0.4196589462416413
0.01,1.1933790851295372,0.40218745765870695,0.4026937139285711,1.2995215570890943,0.31855350637313334,0.4194479757824144
0.0125,1.186278537947256,0.40168662304554337,0.4075635168224128,1.2936147004381064,0.31868356310333634,0.41900937692807433
0.015,1.1790498119297959,0.4010373345149243,0.41263752359964045,1.2875962250905812,0.31902207423163903,0.41835947450674216
0.0175,1.1717214469394068,0.4002249667218087,0.417897924917385,1.2814400270558275,0.31958220709030744,0.4175158937109125
0.02,1.1643194095494616,0.3992350947712304,0.42332716121317965,1.2751186786081168,0.3203779413821501,0.4164979015879325
0.0225,1.1568665232772612,0.3980534635347263,0.42890793890918244,1.268603178892874,0.3214242088408332,0.4153269018174627
0.025,1.149381919156115,0.3966660048676462,0.4346230387435098,1.2618625187604717,0.32273702329356824,0.41402721762236366
0.0275,1.1418805111498558,0.39505909105063663,0.44045470732535824,1.2548631620607376,0.324333395006909,0.41262731140208986
0.03,1.1343723991417702,0.3932202542106923,0.4463835352802688,1.247568628043489,0.3262307877503577,0.41116148824464616
0.0325,1.126862136776403,0.3911396774159234,0.45238676389227167,1.2399395065195147,0.32844577195338265,0.40967201092068317
0.035,1.11934807859962,0.38881289209797776,0.45843591234883935,1.2319345453199002,0.33099126528337186,0.40821127262344264
0.0375,1.1118223298862426,0.3862449077386792,0.46449404316047294,1.2235137813799717,0.33387184836254846,0.40684293938614347
0.04,1.1042719683441549,0.3834550467601504,0.470513949091379,1.2146443914199483,0.3370775557750471,0.4056400405772855
0.0425,1.0966821238736695,0.38048016866292045,0.47643940832048937,1.2053085846691067,0.3405784285679516,0.40467792419396714
0.045,1.0890406092415605,0.3773730503256576,0.48221103028671375,1.195510458105566,0.3443236593054949,0.40402230675408124
0.0475,1.0813422348212474,0.3741945606174699,0.48777536554792295,1.1852774707506721,0.3482479693390255,0.40371700138995
0.05,1.0735904759978172,0.37100273384249915,0.4930928455476882,1.1746547566390677,0.3522830915852043,0.40377793288571595
0.0525,1.0657958860392236,0.36784428173827477,0.4981406382730855,1.1636953261544816,0.35636847758096224,0.40419611743417627
0.055,1.0579727361913085,0.3647516248249574,0.5029103622073828,1.1524511424172872,0.36045686126081034,0.40494632179194645
0.0575,1.0501357712069797,0.36174451155683685,0.5074034075549907,1.1409678886493146,0.3645145666941843,0.40599620521182295
0.06,1.042298055998692,0.35883359450311725,0.5116264679354958,1.12928330504341,0.36851890607095006,0.4073128607691598
0.0625,1.0344699437373617,0.35602395892201827,0.5155884080481132,1.117427687695914,0.37245489921900266,0.4088663186295939
0.065,1.0266587911611877,0.3533177912082751,0.519298484185756,1.1054252583562536,0.37631246191779905,0.41063084311372666
0.0675,1.0188690524318804,0.3507161268964709,0.5227655331919097,1.0932956589846834,0.38008436851305594,0.41258498103784574
0.07,1.0111025108871774,0.34821989254669783,0.5259977456057595,1.081055262402052,0.38376490796209023,0.4147110353200836
0.0725,1.0033585452764766,0.34583046074595913,0.5290027548912547,1.0687182148844918,0.3873490637467775,0.41699433268478947
0.075,0.995634411086378,0.343549873405188,0.5317878746879149,1.0562972149957086,0.39083206951827143,0.419422463621287
0.0775,0.9879255146217225,0.34138086109971033,0.5343603840874854,1.0438040689262835,0.3942092131272925,0.4219845866822064
0.08,0.9802256566239009,0.3393267549047187,0.5367278124844177,1.0312500741528672,0.39747579166709535,0.42467083683797374
0.0825,0.9725272648696155,0.3373913279859984,0.5388981955169009,1.0186462641650609,0.40062716651383834,0.4274718338188812
0.085,0.9648216623171693,0.33557856801071806,0.5408802761075018,1.0060035311440354,0.4036588993134407,0.4303782868890784
0.0875,0.957099378567198,0.3338924022744418,0.5426836281414009,0.9933326445371324,0.4065669387628992,0.433380702128736
0.09,0.9493504651096502,0.3323364233029442,0.5443187019803248,0.9806441950252713,0.40934781423081035,0.4364691976378673
0.0925,0.9415647892100925,0.3309136549520312,0.5457968051999622,0.967948501515226,0.41199880282991386,0.43963341240276455
0.095,0.9337323109601985,0.3296263620747075,0.5471300297487169,0.9552554962343266,0.4145180602572906,0.4428624915264926
0.0975,0.9258433407085294,0.3284758997909732,0.5483311228261987,0.9425745849728935,0.4169047224715202,0.4461451343723564
0.1,0.9178887783767367,0.3274626102358686,0.5494133228480763,0.9299145272761759,0.419158956511272,0.44946969426306255
0.1025,0.9098603026268117,0.3265857700689248,0.5503901607602922,0.9172833121195717,0.4212819766576452,0.45282431202536333
0.105,0.9017505135242501,0.32584359135676455,0.5512752641314619,0.9046880807407919,0.4232760053216604,0.4561970707356484
0.1075,0.8935530252400267,0.32523326666841645,0.552082160713608,0.8921350651198635,0.425144203074202,0.45957615211304775
0.11,0.8852625191722603,0.3247510484021406,0.5528240960220963,0.8796295628493987,0.42689056978948925,0.4629499872620183
0.1125,0.8768747603096576,0.3243923501393083,0.5535138713414014,0.86717593667971,0.4285198241606385,0.46630739551693867
0.115,0.86838657842558,0.32415186900565834,0.5541636981044136,0.8547776370425769,0.4300372785762202,0.46963770088404005
0.1175,0.8597958249597295,0.3240237105322806,0.5547850854781513,0.8424372507300487,0.4314487014960831,0.4729308328779972
0.12,0.8511013014249404,0.3240015254020701,0.5553887546293861,0.8301565625303288,0.43276018495732455,0.476177395999635
0.1225,0.8423026564650676,0.32407865009594045,0.5559846076312327,0.8179366431941522,0.4339780078697022,0.47936870843409135
0.125,0.8334002456637897,0.3242482537907731,0.5565817609119538,0.805777953376484,0.43510850333558615,0.4824967996090911
0.1275,0.8243949920230046,0.3245034728591616,0.5571886114476183,0.7936804536662376,0.43615794495205973,0.4855543776848624
0.13,0.8152882786485444,0.3248375074181695,0.5578128895869411,0.7816436921278258,0.43713245623953256,0.4885347998424369
0.1325,0.8060818648088144,0.32524369679470594,0.5584616985165187,0.7696668837797661,0.43803794177905075,0.49143204159768994
0.135,0.7967778052064166,0.3257155795395247,0.5591415623024272,0.7577489854217448,0.4388800253869257,0.49424066189375426
0.1375,0.787378370081884,0.3262469471465404,0.5598584862024285,0.745888767545747,0.4396639979821812,0.4969557604051367
0.14,0.7778859718112078,0.32683188652519984,0.5606180225509578,0.7340848868642552,0.4403947725882169,0.49957293005288483
0.1425,0.7683031034832247,0.3274648146007716,0.5614253301421619,0.7223359406989042,0.4410768478355059,0.5020882144267882
