time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.8901462362749275,0.09586100306871077,0.49352441440036054,2.001378734784454,0.18975335732740345,0.566364080622013
0.0025,1.8828348830464854,0.09586537361710236,0.4964511756810196,1.9967015028395698,0.18869576679945155,0.5665294953433876
0.005,1.8752655032564116,0.09582365729796345,0.4995699887669011,1.9919716165785009,0.18751632639924545,0.5663996037181177
0.0075,1.867471698000844,0.09573977535197625,0.5028587999189303,1.9871577868056551,0.1862072508737298,0.5659851486769665
0.01,1.8594856253268517,0.09561794206652759,0.5062955120684928,1.982229641024265,0.18476161455954496,0.5652986658242393
0.0125,1.8513374601944916,0.09546250827130935,0.5098584445661754,1.9771586479626584,0.18317380635123612,0.5643544699802859
0.015,1.8430550237410177,0.0952778397186975,0.5135267039765843,1.9719187977164157,0.18143979199240834,0.5631684769646004
0.0175,1.8346635398074642,0.09506823029110376,0.5172804694273736,1.9664870344645862,0.17955718881517488,0.5617579022680287
0.02,1.8261855103711424,0.09483785662408514,0.5211011865922107,1.9608434649524553,0.17752519630505592,0.5601408973064858
0.0225,1.8176406965029253,0.09459075313652789,0.5249717086659966,1.9549713777192645,0.1753444359477358,0.558336159767078
0.025,1.8090461631808965,0.09433079144788885,0.5288764214499848,1.9488570952012947,0.17301672811490765,0.556362536974281
0.0275,1.8004163530373538,0.09406167787241511,0.5328013166172714,1.9424896769580764,0.17054481507293492,0.5542386728506629
0.03,1.7917631931774118,0.09378696329069316,0.5367340014139762,1.93586051761554,0.16793207069090976,0.5519827399380849
0.0325,1.7830962538800963,0.09351005314437277,0.5406636728277868,1.9289629027320687,0.16518224656553554,0.5496122666328626
0.035,1.7744229471435429,0.0932342245439161,0.5445810552158725,1.921791568625891,0.16229926841859119,0.5471440622730317
0.0375,1.7657487298057613,0.0929626487850371,0.5484783088131547,1.9143422829232875,0.15928707692063349,0.5445942268639118
0.04,1.7570772956204297,0.0926984104048791,0.5523489285329323,1.9066114584923484,0.15614951417965506,0.5419782269100647
0.0425,1.748410760310121,0.09244451014841251,0.5561876344493936,1.8985958155376048,0.15289026432128128,0.5393110270597485
0.045,1.7397498381401504,0.09220384099935677,0.5599902510250735,1.8902921020316006,0.14951285184597257,0.5366072669038617
0.0475,1.7310940055349924,0.09197914480710881,0.5637535807306839,1.8816968867052184,0.1460206922961491,0.5338814663694607
0.05,1.7224416536247522,0.0917729485536573,0.5674752941018215,1.8728064280073589,0.14241719043935436,0.5311482342581704
0.0525,1.7137902291233693,0.09158747493100619,0.5711538483709334,1.863616610203973,0.13870587942213664,0.5284224620291201
0.055,1.7051363587526074,0.09142456309233497,0.5747884015496298,1.8541229635515335,0.1348905811349604,0.5257195035163523
0.0575,1.6964759647833714,0.0912856136782548,0.5783787142993229,1.8443207793546441,0.13097557779599905,0.523055324662465
0.06,1.6878043853957534,0.09117152444291433,0.5819250664219375,1.8342052990957296,0.12696579860125992,0.5204465962597522
0.0625,1.67911649396053,0.0910826217960598,0.585428169462399,1.823771972552199,0.12286700754956889,0.5179107256135629
0.065,1.6704068038647482,0.09101860128045193,0.5888890678703183,1.81301677371955,0.11868597276693882,0.5154658226326233
0.0675,1.66166956520334,0.09097846985564392,0.5923090520290188,1.8019365513044359,0.11443060874838794,0.5131305847562566
0.07,1.6528988728196006,0.0909604994527451,0.5956895888783486,1.7905294038983874,0.11011007916512673,0.5109240864613649
0.0725,1.6440887991223445,0.09096220386137023,0.5990322616261616,1.7787950661126248,0.10573484467256604,0.5088654683749867
0.075,1.635233540230155,0.09098035889654872,0.6023386960890251,1.766735283821491,0.10131663382992856,0.5069735413356584
0.0775,1.626327549435026,0.09101107110564009,0.6056104817254045,1.7543541301099863,0.09686832268975576,0.5052663382353548
0.08,1.6173656503796041,0.091049886173552,0.6088490974100152,1.7416582195140005,0.09240372199240371,0.5037606381257516
0.0825,1.608343154458274,0.09109193063805127,0.6120558401469032,1.7286568226450938,0.08793729828762735,0.502471491673415
0.085,1.599255979546131,0.09113207420251876,0.6152317715490125,1.7153618420382317,0.08348382856956374,0.5014117692563713
0.0875,1.5901007519518409,0.09116508401471521,0.6183777079597725,1.7017876245500858,0.07905803200778526,0.5005917933981481
0.09,1.580874868318379,0.09118576376254584,0.6214942366861468,1.6879506354407032,0.07467420991726059,0.5000191010699496
0.0925,1.5715765163113176,0.09118908629957509,0.6245817361335463,1.6738690390302942,0.07034591082373451,0.4996983436425333
0.095,1.5622046718457947,0.09117031988171082,0.6276403929192594,1.6595622306320257,0.06608563776417439,0.49963131371609837
0.0975,1.5527590860276368,0.09112513408603011,0.630670220230589,1.6450503445197613,0.06190462036864551,0.4998170770806234
0.1,1.5432402571631905,0.09104967078583937,0.6336710777857157,1.630353777681655,0.0578126630036183,0.5002522045152633
0.1025,1.5336493701258902,0.09094058764518546,0.6366426924209813,1.6154927513337314,0.05381806444535438,0.5009310897042665
0.105,1.5239882109297884,0.09079507154096256,0.6395846885302986,1.6004869233806907,0.04992762907849568,0.5018463168682067
0.1075,1.514259079029251,0.09061082295239936,0.642496618829493,1.5853550890099044,0.0461467189847132,0.5029890537608738
0.11,1.5044647196477432,0.0903860317607317,0.6453779893710828,1.5701149472777804,0.042479364417315424,0.5043494152296522
0.1125,1.494608278870552,0.09011934895679263,0.6482282663349553,1.5547829466048566,0.03892838436820945,0.5059167966786066
0.115,1.4846932703100857,0.08980985475883936,0.6510468599178226,1.5393741984645097,0.035495512853809225,0.5076801683615632
0.1175,1.4747235363567839,0.08945702907919023,0.6538330982445029,1.5239024394171448,0.03218154314294062,0.5096283337852814
0.12,1.4647032000324542,0.08906072944958028,0.6565862097935117,1.5083800381910595,0.028986466853761016,0.5117501760511138
0.1225,1.4546366163326059,0.08862116293957288,0.6593053209777942,1.4928180350918965,0.025909622490290912,0.514034877169705
0.125,1.4445283097942654,0.08813884916242944,0.6619894586529913,1.4772262134488732,0.02294985278960568,0.5164720997685909
