time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.8869356952769614,0.09538607729448846,0.4958900509691221,1.9026049234645759,0.19898379178456502,0.5358821923039173
0.0025,1.879598855494484,0.09537979522466403,0.49878863813810315,1.8980716208913635,0.19872306710206653,0.5382922110003926
0.005,1.871940103967215,0.09532419014934344,0.5017837305589583,1.8933997677790155,0.19835149425576745,0.5407689519975605
0.0075,1.8639956875397894,0.09521236759699761,0.5048560926015312,1.888620947383422,0.1978518400540256,0.5432929910488964
0.01,1.8558008979774954,0.09503661445289194,0.5079866599075334,1.8837638749208485,0.1972077785685007,0.5458452231742832
0.0125,1.847389207519297,0.09478954397886875,0.5111569801672313,1.8788536549402937,0.1964042802257949,0.5484071686008519
0.015,1.8387916741955097,0.0944654581470606,0.5143496555066832,1.8739114303136364,0.1954277944365137,0.5509612346629101
0.0175,1.8300367372919286,0.09406084789735847,0.5175487095382713,1.868954246425563,0.1942663355315145,0.5534909443618379
0.02,1.8211502748770023,0.09357409091119027,0.5207398453105379,1.8639949556258748,0.19290959560119067,0.5559810539568146
0.0225,1.8121556650195079,0.09300500550742413,0.52391059747638,1.8590422102597568,0.19134904736611877,0.5584175789764443
0.025,1.8030736555118112,0.09235458027242725,0.527050380654483,1.8541007393764992,0.18957791223603984,0.5607878154791174
0.0275,1.7939221538100267,0.0916248386592466,0.530150458817991,1.849171840977102,0.18759102435255595,0.5630803778704234
0.03,1.7847162442937596,0.09081865736403688,0.5332038762467878,1.8442538153915071,0.18538472913185108,0.5652852118823875
0.0325,1.7754684673722665,0.08993944457143199,0.5362053722391071,1.839342271068379,0.18295684666772694,0.5673935633663763
0.035,1.7661892303395135,0.0889906690825054,0.5391512962204162,1.834430401626301,0.18030664457634463,0.569397918997129
0.0375,1.7568872696841173,0.0879753305636305,0.5420395244512117,1.829509283574825,0.1774347935107923,0.5712919399748583
0.04,1.7475699448466553,0.0868956527467415,0.5448693535530559,1.8245682039760307,0.17434330827138847,0.5730704081279637
0.0425,1.7382432488702544,0.08575311534717472,0.5476413793659136,1.819595002106138,0.17103548847055203,0.5747291890800882
0.045,1.728911782632698,0.0845486735599722,0.5503574073756321,1.8145764019443154,0.1675158639249391,0.5762652032763476
0.0475,1.7195789001111643,0.08328310877300497,0.5530204011028801,1.80949834206437,0.16379012580770097,0.577676394562717
0.05,1.7102469585755014,0.0819574301174264,0.5556344098297146,1.8043463253588183,0.15986501383701673,0.5789616934745601
0.0525,1.7009175289237517,0.08057310373040821,0.5582044219059689,1.7991057974563562,0.15574815790018265,0.5801209867027028
0.055,1.691591509191592,0.07913208930214106,0.5607361799426226,1.7937625378651811,0.15144790326703808,0.5811551057614845
0.0575,1.6822691959837959,0.07763687741417875,0.5632360293054864,1.788303025872072,0.14697313085459696,0.5820658425394474
0.06,1.6729503721534391,0.07609059116855692,0.5657108022799221,1.782714751656127,0.14233306331232312,0.5828559906063574
0.0625,1.6636344026336116,0.07449701651466256,0.568167695170803,1.7769864356247007,0.13753711207541952,0.5835293689578781
0.065,1.6543203558200523,0.07286043752730424,0.5706141004331554,1.7711080502669037,0.13259490231628202,0.5840907563774351
0.0675,1.645007226643285,0.0711853308242939,0.5730574309058604,1.7650706792074669,0.12751645480715387,0.5845457512265764
0.07,1.6356942460704331,0.0694761270746802,0.5755050311283109,1.758866470526292,0.12231229331784534,0.5849006557753489
0.0725,1.6263811516451485,0.06773718058473617,0.5779641556482594,1.7524887649380205,0.11699338702265769,0.5851624209978347
0.075,1.6170683705353808,0.0659728929516738,0.5804419303500667,1.7459322549527816,0.11157103024215377,0.5853386280876888
0.0775,1.6077571613455064,0.06418789458463889,0.5829453156651618,1.7391931004048216,0.1060567149420912,0.5854374927364341
0.08,1.5984496068124452,0.06238706729610023,0.5854810740034724,1.732268997811221,0.10046199357650794,0.5854678688811332
0.0825,1.5891481896106132,0.060575020014345636,0.5880556398902081,1.7251592041123374,0.09479835468383226,0.5854392361507873
0.085,1.5798551605743347,0.05875528713668245,0.5906749114051365,1.7178645251639855,0.08907713912020201,0.5853616784824451
0.0875,1.5705723905296851,0.056930176057832835,0.5933441557250302,1.7103872672867804,0.08330948511334463,0.5852458467531161
0.09,1.5613017387826849,0.055101278855435046,0.5960681129268232,1.7027311432724368,0.0775062595852778,0.585102898492933
0.0925,1.5520453025503993,0.05326982879419472,0.5988511647753295,1.6949011498786963,0.07167794002624339,0.5849444506497962
0.095,1.5428053375990474,0.05143670730416215,0.6016974043478311,1.686903436549113,0.06583446292256712,0.584782574752641
0.0975,1.5335840848197653,0.049602402982685305,0.6046105898009331,1.6787451561679747,0.05998509794027619,0.5846298032567816
0.1,1.5243836473348562,0.04776705188765,0.6075940836002919,1.6704342893307562,0.05413834530199217,0.5844991160312637
0.1025,1.5152059399779108,0.04593057765027833,0.6106508353248468,1.6619794573920723,0.048301818756848,0.5844039384875908
0.105,1.5060526942964945,0.04409292567036675,0.6137833889054174,1.6533897633255012,0.0424821869353372,0.5843581810958232
0.1075,1.4969254631929705,0.042254311285659395,0.6169939038282959,1.644674691244531,0.036685343570385484,0.5843762696651439
0.11,1.4878255688556152,0.04041534607675759,0.6202841681467304,1.6358440447960685,0.030916871319905847,0.5844731079828643
