time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.5407022006994957,0.42168157394431977,0.4011197428972438,1.6634431113734789,0.436394627532228,0.4624928158329239
0.0025,1.5321414215718392,0.42056861339649765,0.40409401752272833,1.65724136672915,0.4360592857396978,0.4602945688769737
0.005,1.5233216662294478,0.41942518632525433,0.4074568829497016,1.6508457226507323,0.4356988456374862,0.4576688558941908
0.0075,1.5142989024349294,0.4182636145587054,0.4112013782364997,1.6441937795941017,0.43530163779205566,0.45462355958003686
0.01,1.5051274749551984,0.4170965584639297,0.4153193355375114,1.6372176030618608,0.43485479304213664,0.4511704490761246
0.0125,1.4958587072531668,0.4159370480937542,0.4198015389175904,1.6298438690460166,0.43434413801972244,0.4473263393769734
0.015,1.4865396108791098,0.41479860622862824,0.4246378014293224,1.6219935282752285,0.4337540002130935,0.443114502473254
0.0175,1.477211607692251,0.41369545256587587,0.42981669904597286,1.6135811155844377,0.4330669383629496,0.43856667251931886
0.02,1.4679091113276768,0.41264272321193796,0.4353245519174084,1.6045141237553724,0.43226349393944946,0.43372607882872427
0.0225,1.4586577533605019,0.41165656187086835,0.44114311227804714,1.5946933818666524,0.431322176164796,0.42865189248546054
0.025,1.4494721155463675,0.4107538118858033,0.44724537492793004,1.5840162141954939,0.4302200983659343,0.4234250392901755
0.0275,1.4403532335046536,0.4099508766847981,0.45358937309949976,1.5723850488639097,0.4289349229984793,0.418154010832028
0.03,1.4312870287173454,0.40926132307901825,0.460111410189308,1.5597237930877148,0.42744873847955134,0.41297676624617086
0.0325,1.4222458706474699,0.40869239495628545,0.4667229269277018,1.546000283400614,0.4257535504558112,0.4080524788497028
0.035,1.413195121439109,0.4082419163965546,0.4733165541320148,1.5312451199186945,0.4238560737149964,0.40353937211143953
0.0375,1.4041032355657477,0.4078978831263609,0.47978238161959114,1.5155528384880277,0.42177829703649256,0.399565305515577
0.04,1.3949502010177242,0.4076416083892522,0.4860267212400181,1.4990609212578956,0.41955255383181145,0.3962071994740633
0.0425,1.3857299397512284,0.4074525500484152,0.49198299773234133,1.4819188460059203,0.4172140163673102,0.3934900169197024
0.045,1.3764471391397937,0.40731212030448305,0.4976116186196119,1.4642637738190816,0.4147947610759059,0.3914009414669922
0.0475,1.367112029736826,0.40720536051951817,0.502893312033141,1.4462095377619832,0.41232111602574456,0.3899071515959513
0.05,1.3577358766349747,0.40712096238897544,0.5078214356163688,1.4278459362821847,0.40981355340175313,0.38896947446119795
0.0525,1.3483280864673752,0.40705053616993103,0.5123960767677888,1.409242862709852,0.4072877605059191,0.38855023331524874
0.055,1.3388947043821782,0.4069877313405855,0.5166204026974489,1.3904555172446111,0.4047559501251191,0.38861664919740835
0.0575,1.3294378012256596,0.40692746984077194,0.5204987625906077,1.3715290197017143,0.40222800004247194,0.3891416025598596
0.06,1.3199553599545713,0.40686536248973487,0.5240359257371179,1.3525019577697683,0.39971231189186784,0.390103061889861
0.0625,1.310441431913441,0.4067972997223443,0.527236982443041,1.3334089143868706,0.3972164056140191,0.3914829386821075
0.065,1.3008864531441102,0.40671918260856876,0.5301076012551048,1.3142821536042046,0.39474730057522933,0.3932657639746484
0.0675,1.2912776718002774,0.40662675924766634,0.5326544528167387,1.295152648733473,0.392311735162288,0.39543738456453503
0.07,1.281599659389219,0.40651554219331715,0.5348856842420449,1.2760506072617839,0.3899162649756194,0.39798378068747514
0.0725,1.271834889545876,0.4063807905285857,0.5368113704443999,1.2570056147218045,0.3875672712409779,0.4008900576169604
0.075,1.2619643760437271,0.406217541606333,0.5384438930631813,1.238046491906875,0.3852709064195775,0.4041396396930934
0.0775,1.2519683600278206,0.4060206781415688,0.5397982124767224,1.2192009453899126,0.38303299265901614,0.4077136863783549
0.08,1.2418270225376025,0.40578502331316346,0.540892010043558,1.2004950841583686,0.3808588970379718,0.4115907406017769
0.0825,1.231521190239927,0.40550545706762847,0.5417456895356257,1.181952875437284,0.3787533952312904,0.4157466080482653
0.085,1.221033006296498,0.4051770388163183,0.542382236471563,1.1635955990473885,0.3767205411589092,0.42015445251839845
0.0875,1.2103465397699429,0.4047951230493415,0.5428269436791441,1.1454413430945314,0.37476355484411755,0.4247850886607278
0.09,1.1994483075003464,0.40435546164510217,0.5431070200574876,1.1275046081040132,0.3728847419201524,0.4296074293194968
0.0925,1.188327689989129,0.4038542842224382,0.5432511050720821,1.109796031119428,0.37108545399531434,0.4345890532727234
0.095,1.176977230476656,0.4032883393378578,0.5432887172567601,1.0923222310724707,0.3693661100574365,0.4396968613169633
0.0975,1.165392807183263,0.4026548976710116,0.5432496667271371,1.0750858382371438,0.3677262767457202,0.44489773751093104
0.1,1.1535736704494308,0.40195175035946945,0.543163457812808,1.0580856323314922,0.36616475306879953,0.4501592397265708
0.1025,1.141522347141894,0.4011772180210284,0.543058709531877,1.0413168729070805,0.3646796665411463,0.4554502005280299
0.105,1.1292444232527101,0.4003301559454437,0.5429626280346109,1.0247717090625077,0.36326856575361355,0.4607412822495123
0.1075,1.1167482242777704,0.3994099423782406,0.5429005614459188,1.0084396953089048,0.3619285351698914,0.4660054000454121
0.11,1.1040444208127873,0.39841644706192114,0.5428956545009722,0.9923083481502214,0.360656317154507,0.47121803012733193
0.1125,1.091145586784691,0.39734998338980293,0.5429686142624166,0.9763637200682046,0.3594484385605693,0.476357390334583
0.115,1.0780657387048287,0.3962112511796133,0.54313758494939,0.9605909593160714,0.3583013315650944,0.4814045031948624
0.1175,1.0648198836494973,0.3950012773629352,0.5434181139314815,0.9449748293131256,0.3572114416907932,0.48634315925333665
0.12,1.0514235936487637,0.39372135701293925,0.543823196639981,0.9295001710153028,0.35617532002940444,0.4911598004268503
0.1225,1.0378926189249693,0.3923729955198292,0.5443633907873465,0.9141523011974249,0.3551896997299807,0.4958433386086992
0.125,1.0242425503667414,0.3909578533640976,0.5450469808946944,0.8989173379749231,0.3542515538335862,0.5003849400294397
0.1275,1.0104885334229343,0.3894776933527789,0.5458801840513798,0.8837824589155332,0.3533581381740876,0.5047777802634497
0.13,0.9966450327033445,0.38793433052031284,0.5468673936963131,0.8687360968319536,0.3525070216347683,0.5090167782468343
0.1325,0.9827256508485254,0.3863295876120293,0.5480114372370364,0.8537680764126778,0.35169610259660955,0.5130983323645503
0.135,0.9687430005799766,0.38466526003977025,0.5493138206905576,0.8388696989410948,0.3509236100804125,0.5170200788825254
0.1375,0.9547086200471268,0.38294309172980334,0.5507749602059819,0.8240337849350927,0.3501880839276863,0.520780692206018
0.14,0.9406329210434217,0.3811647596726578,0.552394412304143,0.809254694484381,0.3494883524638707,0.5243796663107886
