time,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.8852626090385513,-0.04058863522749652,0.46462900314733113,0.9355152352874887,-0.13492445855583007,0.4211786312483808
0.0025,0.8808488257336478,-0.04128241066469397,0.4690413548776924,0.9380253297688848,-0.12980252774800613,0.4251098820822794
0.005,0.8762742308411337,-0.042077580946707,0.4736537257104317,0.9403439047283971,-0.12432906583945084,0.4293834890775492
0.0075,0.871565002229545,-0.0429832976284756,0.4784450305996809,0.9424013259416723,-0.11851537841053289,0.4340069145380911
0.01,0.866746060249664,-0.04400776197491782,0.48339441890205415,0.9441266468528527,-0.11237774399213235,0.4389853256635731
0.0125,0.8618404122102846,-0.04515788202660761,0.48848161969893783,0.945448945583161,-0.10593813036879217,0.4443208286449701
0.015,0.8568686266976302,-0.04643909935423267,0.4936871676313557,0.9462986989634679,-0.09922468242550836,0.4500118718955976
0.0175,0.8518484716945504,-0.04785532982429649,0.4989925424838075,0.9466091667630966,-0.09227201808205308,0.4560528021489009
0.02,0.8467947182708669,-0.04940898785517054,0.5043802367042607,0.9463176977259039,-0.08512133981258622,0.4624335227520739
0.0225,0.8417190807161256,-0.05110106248737507,0.5098337531786754,0.9453669907227833,-0.0778202859186017,0.4691392493711939
0.025,0.836630269335798,-0.05293120900474133,0.5153375472923741,0.9437064185211195,-0.07042245777718815,0.4761504088773129
0.0275,0.8315341448922687,-0.05489784334840412,0.5208769383530454,0.9412933715497879,-0.06298670664292434,0.4834427048203386
0.03,0.8264339660395943,-0.056998242354275266,0.5264380139148853,0.9380944724420843,-0.05557631891260093,0.49098732677643664
0.0325,0.8213307166610058,-0.059228646380700065,0.5320075411361808,0.9340866276939083,-0.04825809747210043,0.49875129731643003
0.035,0.8162234952499695,-0.06158435432159847,0.5375728955015994,0.929257976227817,-0.041101236985075326,0.5066979843517153
0.0375,0.8111099436454643,-0.06405980395764105,0.5431220151987978,0.9236087171152989,-0.03417598534260017,0.5147877861028173
0.04,0.8059866871357936,-0.06664864484089196,0.5486433842118884,0.9171517198850547,-0.02755217837572342,0.5229789586501424
0.0425,0.8008497586345138,-0.06934383131734947,0.5541260526318674,0.9099128215779875,-0.02129768908100929,0.5312285483891152
0.045,0.7956949855996139,-0.07213776470007505,0.5595597053301467,0.9019307360563367,-0.015476768112482697,0.539493400522591
0.0475,0.7905183215098195,-0.07502248409189018,0.5649347591423994,0.8932565292651932,-0.01014830201061726,0.5477312152869227
0.05,0.7853161047705584,-0.07798987779175473,0.5702424441726964,0.8839526370853354,-0.0053641364929431475,0.5559015855358845
0.0525,0.7800852322550779,-0.08103189328175801,0.5754748528728981,0.8740914231832074,-0.0011676403983727959,0.5639669108430321
0.055,0.7748232470899536,-0.084140739029975,0.580624971137429,0.8637533331925548,0.002407426990140631,0.5718931264387787
0.0575,0.7695283550970253,-0.08730906221391982,0.5856867039402525,0.8530247592163627,0.005337735405406816,0.5796502360593705
0.06,0.7641993838587545,-0.0905300615811681,0.590654902382569,0.8419957363163924,0.007610814530528115,0.5872126181672465
0.0625,0.7588356982962698,-0.09379751587242578,0.5955253718764506,0.8307575927517191,0.009225032742929233,0.5945590910093707
0.065,0.7534371107875187,-0.09710577760511371,0.6002948100108527,0.819400696017241,0.010189129989711115,0.6016727860416254
0.0675,0.7480038196519114,-0.10044977939975042,0.604960683683258,0.8080124311613067,0.010521348544367287,0.6085408680858654
0.07,0.7425363674226597,-0.10382504288591544,0.6095211294052927,0.796675474036439,0.010248270715586164,0.6151540986597276
0.0725,0.7370355997284546,-0.10722772206093255,0.6139749064708405,0.7854663696989272,0.009403505815354096,0.6215062759160322
0.075,0.7315026110775507,-0.11065475864704678,0.6183213564385053,0.7744544472363017,0.008026314598340108,0.6275936345133479
0.0775,0.7259386636482718,-0.11410408528905935,0.6225603473220701,0.7637010575668579,0.006160216948930567,0.6334142730866655
0.08,0.720345083866704,-0.11757470556567294,0.626692233331421,0.7532590829192823,0.003851627087374397,0.6389676392502202
0.0825,0.7147231663771584,-0.1210666379486108,0.6307178386235983,0.743172786331189,0.0011485529174306362,0.6442540787728883
0.085,0.7090741250378662,-0.12458084683291688,0.6346384258463118,0.7334780521627042,-0.0019006166558503941,0.6492744665318908
0.0875,0.7033990895979606,-0.12811920163004284,0.638455644334433,0.7242028317290091,-0.00524821380556935,0.6540299633000838
0.09,0.6976990879515116,-0.13168441055331495,0.6421715096131687,0.7153675769162862,-0.008848269964477315,0.6585219096940792
0.0925,0.6919749788671105,-0.13527989022694084,0.645788436291655,0.7069856467879967,-0.01265738244652619,0.6627518288022343
0.095,0.6862273715695425,-0.13890957738425752,0.6493092767186579,0.6990638142198001,-0.01663548469438758,0.666721528953462
0.0975,0.680456572376283,-0.1425776927841784,0.652737318724187,0.6916029694664455,-0.020746502104292935,0.6704332838420338
