time,midX,midY,midZ,tipX,tipY,tipZ
0.0,0.9017404988770763,-0.03773648716650098,0.45939147893413185,0.9732733919988348,-0.14000884758498644,0.43444375000707286
0.0025,0.896670342520191,-0.038372789727609505,0.46385524472252415,0.9750059669952846,-0.13475664901504517,0.43605845912576074
0.005,0.8912928852641444,-0.039125884473374166,0.4682688231811087,0.9763442755059626,-0.12877531288177554,0.43780210877774034
0.0075,0.8856392727370017,-0.039999674909502715,0.47263057552929116,0.9771838285663104,-0.12206531013829561,0.43970937422884
0.01,0.8797400317939578,-0.04099574325944678,0.4769395534255337,0.9774185152638334,-0.11464437306605504,0.44181445019166504
0.0125,0.8736246284121884,-0.042113259387814427,0.48119536357833065,0.976943386130276,-0.10654821455841279,0.4441501137032168
0.015,0.8673210955155557,-0.043348965143762234,0.485398043768979,0.975657632581903,-0.09783063353151197,0.4467467536389616
0.0175,0.8608557279022697,-0.044697238663240546,0.4895479523487568,0.9734676609997284,-0.08856296976311137,0.4496314164058315
0.02,0.8542528350824611,-0.04615023770016631,0.49364567181574665,0.9702901285287293,-0.07883285947064124,0.4528268961551728
0.0225,0.8475345440709927,-0.047698123996976954,0.49769193340171825,0.9660547689769672,-0.06874228366828002,0.45635092090176294
0.025,0.8407206504082623,-0.04932936212427455,0.5016875641928731,0.9607068239599067,-0.05840498145404399,0.46021551369170655
0.0275,0.8338285219267734,-0.051031076924047375,0.5056334496093461,0.9542089111444219,-0.04794332435574628,0.46442656476664135
0.03,0.8268730582770774,-0.052789447341968734,0.5095305011344429,0.9465421738522415,-0.03748480464075893,0.4689836101093365
0.0325,0.8198667129337868,-0.054590134978358816,0.5133796337499996,0.9377066655163109,-0.027158407962226058,0.4738799424750493
0.035,0.8128195684074239,-0.05641870917008598,0.5171817584754224,0.9277208966565269,-0.017091031895230487,0.4791029159337664
0.0375,0.8057394513578365,-0.058261040426499155,0.5209377834604788,0.9166206421067995,-0.007404255730388526,0.4846344961297002
0.04,0.7986320834350398,-0.060103647924152896,0.524648628618738,0.9044571413287871,0.0017884153036474768,0.49045200139109274
0.0425,0.7915012559750281,-0.06193397611115223,0.5283152453171395,0.8912948832152299,0.010383657356406048,0.4965289033688893
0.045,0.7843490275418267,-0.0637406037636387,0.531938647597437,0.8772091995461471,0.018289792030921972,0.50283568720384
0.0475,0.7771759343234809,-0.06551337991959295,0.5355199571125416,0.8622838160336859,0.025427660637242583,0.509340665758548
0.05,0.7699811998910617,-0.06724348588915938,0.5390604400185098,0.8466085709136267,0.03173093624986266,0.5160107229926468
0.0525,0.7627629521723495,-0.06892344603391218,0.5425615394436601,0.8302773205283972,0.03714608147573456,0.5228119804126407
0.055,0.7555184382757465,-0.07054710412996378,0.5460248961711966,0.813386108100026,0.04163198509792043,0.5297103501564862
0.0575,0.748244217802216,-0.07210957355291667,0.5494523529697968,0.7960315866280437,0.04515939286484617,0.5366720329984719
0.06,0.7409363209785604,-0.07360716920157101,0.5528459462324425,0.7783096848958034,0.04771018938902012,0.5436639063356238
0.0625,0.7335903752228281,-0.07503733030876641,0.5562078831232289,0.7603145180971321,0.04927659765005586,0.5506538588490595
0.065,0.7262017250798669,-0.07639853694840489,0.5595405131218979,0.7421374870099993,0.049860357612007175,0.5576110783226828
0.0675,0.7187655529812939,-0.07769021982605212,0.5628462941871855,0.7238665528083269,0.04947189751403966,0.5645062330128263
0.07,0.7112769942737401,-0.07891266751689645,0.5661277554282941,0.7055856311388963,0.04812951055739796,0.5713116784950597
0.0725,0.7037312355644041,-0.08006693192207356,0.5693874552936313,0.6873741203596851,0.04585852757357983,0.5780015783217544
0.075,0.6961235928474427,-0.08115473550952504,0.5726279393863082,0.6693065392295668,0.04269049874848513,0.5845520020073314
0.0775,0.6884495685783685,-0.08217838404563843,0.5758517050992713,0.6514522715158239,0.038662388437845946,0.5909410191398803
0.08,0.6807048809298066,-0.08314067964232114,0.5790611688598772,0.6338754076423094,0.03381581420199184,0.5971486966571276
0.0825,0.6728854897199255,-0.0840448456323291,0.5822586415130524,0.6166346780597363,0.028196314216781843,0.6031571559543178
0.085,0.6649876135017219,-0.08489445725979394,0.5854462859233382,0.5997834386942892,0.021852656030818943,0.6089505211663396
0.0875,0.6570077517518316,-0.08569338654394504,0.5886260795681766,0.5833697712636455,0.01483618606926855,0.6145149293375597
0.09,0.6489426885298729,-0.08644575441351302,0.5917997702292281,0.567436594626565,0.007200223101350933,0.6198384441362854
0.0925,0.6407894952072758,-0.08715589399374471,0.5949688547452305,0.5520218994298947,-0.0010004503351215277,0.6249110181681496
0.095,0.6325455170273075,-0.08782832808624416,0.5981345635194429,0.5371589425212908,-0.009710053646626249,0.629724376515727
0.0975,0.6242083614846776,-0.08846776121882653,0.60129786689072,0.5228765331589136,-0.01887214134874718,0.6342719467961978
0.1,0.6157758884946926,-0.08907908348414831,0.6044594845324865,0.509199243346619,-0.028429917606993302,0.6385487360634674
0.1025,0.6072462070125277,-0.08966737786507245,0.6076199029056104,0.4961476664075291,-0.03832641815840371,0.6425512615163661
0.105,0.5986176732913837,-0.0902379369738253,0.6107794017482389,0.4837385808536189,-0.04850470025764282,0.6462774405169103
0.1075,0.5898888849065409,-0.09079628738355093,0.613938089793075,0.4719851175213317,-0.0589079172302722,0.6497265399955843
0.11,0.5810586887968225,-0.09134822364626115,0.617095946743624,0.46089683696249095,-0.06947943308359525,0.6528990897009948
0.1125,0.5721261959350135,-0.09189983194645693,0.6202528527009553,0.4504797938279327,-0.0801628802933366,0.6557968606748777
0.115,0.5630908200158171,-0.09245750883754691,0.6234086193318109,0.4407365483824779,-0.09090227479266888,0.6584228042101745
0.1175,0.553952305346348,-0.09302796084530217,0.6265630133381767,0.4316661569292753,-0.10164212657418037,0.6607810456701011
0.12,0.5447107710499582,-0.09361819707789831,0.629715793568829,0.42326414351589914,-0.11232759055281427,0.6628768390734542
0.1225,0.5353667474693221,-0.09423550647428497,0.6328667262664269,0.41552248130802316,-0.12290465184228261,0.664716556009832
0.125,0.5259212370834653,-0.0948874168108891,0.6360155923172167,0.4084296079770467,-0.13332032163229687,0.6663076473723614
0.1275,0.5163757770909658,-0.09558163404012408,0.6391621613892675,0.4019704848788571,-0.14352285489050415,0.6676586197620659
0.13,0.5067325265885093,-0.09632597199176904,0.6423061474692917,0.39612670017845925,-0.15346193793393778,0.6687790060712774
0.1325,0.49699434995390523,-0.09712826880035907,0.6454471320658737,0.39087658390029256,-0.16308885581169041,0.669679349699983
0.135,0.48716489321037126,-0.09799628625095234,0.6485844825946948,0.3861953238975889,-0.17235665650709797,0.6703712008128134
0.1375,0.4772486265338565,-0.09893757905999785,0.6517172774726406,0.38205505581721355,-0.18122030940416897,0.67086710942698
0.14,0.46725086844697133,-0.09995935405404696,0.6548442342900633,0.37842496782048574,-0.1896368928521091,0.671180638287617
0.1425,0.457177781967728,-0.10106831843266884,0.6579636393750694,0.3752713607893179,-0.19756575691793254,0.6713263568413321
0.145,0.44703636401365876,-0.1022705399366462,0.6610732826284295,0.3725577597732761,-0.2049687619740835,0.6713198617311942
0.1475,0.4368343849765912,-0.10357129528795042,0.6641704212729218,0.3702449245814783,-0.21181047835424566,0.671177752860926
0.15,0.42658031466329827,-0.10497496500368983,0.6672517745197523,0.3682909859156223,-0.21805854236397842,0.6709176125004217
0.1525,0.41628317628249417,-0.10648493032653811,0.6703135738783752,0.36665149738084457,-0.2236839764950897,0.6705579284175214
0.155,0.405952422468215,-0.10810352897648612,0.6733516186767391,0.3652796300189936,-0.2286615949197686,0.6701179871341473
0.1575,0.395597801802457,-0.10983201147785371,0.6763613357109118,0.36412637995437575,-0.23297036186132908,0.6696177495542663
0.16,0.3852292371901328,-0.11167051986886176,0.6793378382866541,0.3631408665173895,-0.23659374755331436,0.6690776848532284
0.1625,0.3748567099030093,-0.1136180737089573,0.6822759793992899,0.3622707066176856,-0.23952004530892126,0.6685185904355649
0.165,0.36449016431312425,-0.11567255138245924,0.6851703810304339,0.36146239593506785,-0.2417426273416709,0.6679614226411827
0.1675,0.3541394065875225,-0.11783069953548492,0.6880154808229461,0.36066182620851794,-0.24326017612975162,0.6674270343994909
0.17,0.34381393105859126,-0.12008819621026348,0.6908056668851242,0.3598147870223448,-0.24407686468031276,0.6669359709924877
0.1725,0.3335227454585311,-0.12243978905828351,0.6935354492498229,0.3588676382493591,-0.244202405121273,0.6665080294418948
0.175,0.32327421109240284,-0.1248794492219562,0.6961996303367045,0.35776787494506623,-0.2436519877234642,0.6661621381896761
0.1775,0.31307594984178005,-0.1274005270258706,0.6987934196971178,0.35646478188385394,-0.24244597903690554,0.6659158755650375
0.18,0.30293482382046744,-0.12999585319581444,0.7013124402987575,0.35490988619721026,-0.24060964009211544,0.6657855107670778
0.1825,0.29285696486302637,-0.13265778925699573,0.7037526450860799,0.3530574181459789,-0.23817271161126186,0.6657857349187281
0.185,0.2828477816082044,-0.13537829219823835,0.7061102886516974,0.35086472261270985,-0.23516903947559603,0.6659296692342259
0.1875,0.2729119330485817,-0.13814904171186126,0.7083820080022705,0.34829262504407554,-0.23163606518614852,0.666228628555848
0.19,0.2630533106706838,-0.14096158017186552,0.710564915464955,0.3453056913420777,-0.22761434521336502,0.6666921007945201
0.1925,0.25327505501340936,-0.1438074167121338,0.7126566214804764,0.3418725161100564,-0.223146862079752,0.6673275802536606
0.195,0.24357958400724916,-0.1466781379005168,0.7146552213213648,0.3379657269481409,-0.2182786768707852,0.668140723339938
0.1975,0.23396861375766687,-0.14956554575276848,0.7165592935285632,0.33356217719675807,-0.21305616466302685,0.6691352161579744
0.2,0.2244431900002273,-0.15246177540243797,0.7183678907338854,0.328642852318908,-0.2075265521422176,0.6703129178608656
0.2025,0.21500373765161715,-0.15535937262030342,0.720080507830102,0.32319274929490593,-0.20173743061611185,0.6716739671693476
0.205,0.20565012831910703,-0.1582513473241716,0.7216970378895717,0.3172007251125926,-0.19573623277623053,0.6732168625575996
0.2075,0.19638176531828258,-0.16113120848093998,0.723217723881416,0.3106592692979157,-0.18956993700006936,0.6749386343399207
0.21,0.1871976584199649,-0.16399298077419336,0.7246431014538699,0.30356428750359266,-0.1832846221969075,0.6768349443100692
0.2125,0.178096465051769,-0.16683120744655278,0.725973935189427,0.29591479664019527,-0.17692539480054784,0.6789002928198629
0.215,0.16907651644339616,-0.16964095578823388,0.7272111755694595,0.2877126511254196,-0.17053601572273594,0.6811281407520999
0.2175,0.16013586107318292,-0.17241784020213274,0.7283559509989508,0.2789622231206619,-0.16415884139491005,0.683511059385532
0.22,0.15127231912458047,-0.17515805140669588,0.7294095752115434,0.2696701024550305,-0.15783475534424518,0.6860408307228678
0.2225,0.1424835319466573,-0.17785837849437203,0.7303735436878739,0.2598448069243975,-0.1516030702789403,0.688708575085132
0.225,0.1337670145612188,-0.1805162200583396,0.7312495136243409,0.24949651968449055,-0.14550165071773463,0.6915048125892329
0.2275,0.1251201968913852,-0.1831295711735736,0.7320392765556248,0.2386368712765276,-0.13956692994908243,0.6944195927632356
0.23,0.11654045737509065,-0.18569696986194395,0.7327447518400373,0.22727876138821002,-0.13383408723177942,0.697442498198899
0.2325,0.10802514371116814,-0.18821742846728723,0.7333680150198214,0.21543625791791485,-0.12833718762156235,0.7005626955780185
0.235,0.09957158319943116,-0.1906903908845717,0.7339113430226274,0.20312453368469585,-0.12310934032536804,0.703768885696354
0.2375,0.09117708803695676,-0.19311571378415715,0.7343772535051727,0.19035987078651856,-0.11818282421269088,0.7070492943958795
0.24,0.08283895307036288,-0.19549365447733713,0.7347685150075588,0.17715971473870518,-0.11358918945068254,0.7103916364223746
0.2425,0.07455445414507104,-0.19782485278284495,0.7350881356694362,0.1635427871588066,-0.10935932110219998,0.7137830664498154
0.245,0.06632083911446805,-0.20011030986757572,0.7353393438135399,0.14952923013432898,-0.10552343899735879,0.7172101627668858
0.2475,0.05813531613601948,-0.20235136348932573,0.7355255685266558,0.13514080473715978,-0.1021110708656595,0.7206588895909638
0.25,0.0499950273733893,-0.2045496548393258,0.7356504275145983,0.12040103545789685,-0.09915090446441394,0.72411452150047
0.2525,0.04189701824437404,-0.20670709228794937,0.7357177246375878,0.10533553818507489,-0.09667067047661261,0.7275617608535584
0.255,0.033838204793556495,-0.20882581565002434,0.7357314415784357,0.08997198711983262,-0.09469674767806094,0.7309844416676771
0.2575,0.02581533748290062,-0.2109081514176064,0.7356957169648647,0.0743406228041996,-0.09325396182453102,0.7343660409747353
0.26,0.01782496678788591,-0.21295657262208786,0.7356148055101729,0.05847394506810198,-0.0923649587993872,0.7376891543156254
0.2625,0.009863412659552985,-0.2149736760080387,0.7354930336993575,0.042407099054615524,-0.09204987741067239,0.740936185063179
0.265,0.0019267512318695734,-0.2169621789198999,0.7353347530022937,0.026177521931903373,-0.09232574861850276,0.7440891830085753
0.2675,-0.005989189568378932,-0.21892492144183107,0.7351442836245594,0.009824874222959891,-0.09320604403470106,0.7471300640517995
0.27,-0.013888823176198275,-0.22086485942587344,0.734925854765945,-0.006609364984557988,-0.09470019882215297,0.7500409990173148
0.2725,-0.021776786159196662,-0.2227850505092091,0.7346835451654222,-0.02308227646663468,-0.09681321095972648,0.7528045555713605
0.275,-0.029657908776686455,-0.2246886450013075,0.7344212212570309,-0.03955003479736187,-0.09954533666427434,0.7554040214469212
0.2775,-0.03753717667268091,-0.22657888964966363,0.7341424806356187,-0.05596850646069276,-0.1028919190204717,0.7578236770026625
0.28,-0.04541968773946361,-0.22845912705434196,0.7338506018325724,-0.07229388650497443,-0.1068433465762913,0.7600490571683731
0.2825,-0.053310602139377855,-0.2303327614959356,0.733548490515252,-0.08848335840604152,-0.11138512433528586,0.762067195132745
0.285,-0.06121508480243604,-0.23220320828260363,0.7332386302276306,-0.10449575171504913,-0.11649808097168173,0.7638668372942925
0.2875,-0.06913826160639704,-0.23407387483431133,0.7329230615983577,-0.12029214474409211,-0.12215873052392977,0.7654386024438833
0.29,-0.07708520523591478,-0.23594817846067634,0.7326033855598174,-0.13583637436844098,-0.12833973962835796,0.7667750653573928
0.2925,-0.0850609059359404,-0.23782956890746676,0.732280767153956,-0.15109546283245934,-0.13501046496380198,0.7678707775818526
0.295,-0.09307019966987393,-0.23972153490124262,0.7319559324842723,-0.16603995852972273,-0.1421375648850884,0.7687222590668583
0.2975,-0.10111771422517181,-0.2416275857466571,0.7316291585234417,-0.18064416960976418,-0.1496856293660891,0.7693279547035812
0.3,-0.1092078674575557,-0.2435512150979108,0.731300257831994,-0.1948862962525984,-0.15761777666234839,0.7696881554093521
0.3025,-0.11734489185442219,-0.24549585342691888,0.7309685618391464,-0.20874848750647407,-0.1658962249658203,0.7698049047834402
0.305,-0.1255328593350425,-0.24746479283284253,0.7306329000423654,-0.22221684710584136,-0.17448286796268844,0.7696819055807749
0.3075,-0.13377569523869062,-0.24946108696166164,0.7302915753697228,-0.23528133558740927,-0.18333978956172708,0.7693243653046163
0.31,-0.14207719370016497,-0.25148745834214253,0.7299423451025532,-0.24793557345441258,-0.1924297345081112,0.7687388446083632
0.3125,-0.15044102788021238,-0.25354625166927264,0.729582414547917,-0.2601766787299885,-0.2017168094562692,0.7679331060021852
0.315,-0.1588707271462658,-0.25563945244139996,0.72920843909757,-0.272004729232226,-0.21116664340277358,0.7669158191548393
0.3175,-0.16736966390964686,-0.2577687115680035,0.7288165303585834,-0.28342223968752,-0.2207462713722963,0.7656963115378669
0.32,-0.17594111553362765,-0.25993530973534973,0.7284022830555557,-0.29443427025175967,-0.23042581744847992,0.7642846162081188
0.3225,-0.18458836353759125,-0.2621401112320977,0.727960835415469,-0.3050475236980261,-0.24017688026591,0.7626910369916783
0.325,-0.1933147547880235,-0.2643835817035831,0.7274869474945672,-0.3152702597321072,-0.24997311849196183,0.7609260420758445
0.3275,-0.20212372226893582,-0.26666587151389154,0.7269750942077785,-0.3251119791303281,-0.2597909747046311,0.7590001492524423
0.33,-0.2110187931283261,-0.268986935031622,0.7264195933572072,-0.33458298696931105,-0.2696087934302875,0.7569234123822907
0.3325,-0.22000360705872687,-0.2713466804640265,0.7258146528361453,-0.343694027218971,-0.27940707294494543,0.7547056499838961
0.335,-0.2290819233147334,-0.273745120729819,0.7251543677181166,-0.352455913780486,-0.28916803331531443,0.7523567927293556
0.3375,-0.23825758336749225,-0.27618252175480845,0.724432809487385,-0.3608794358777926,-0.29887537987880997,0.7498865942680738
0.34,-0.2475344625792273,-0.27865960271116974,0.7236441036542124,-0.36897531348420365,-0.3085140235573225,0.7473044707259979
0.3425,-0.25691640243421227,-0.2811777714071218,0.7227825045259386,-0.376754211898478,-0.31806986488643735,0.7446194581613549
0.345,-0.2664071143984846,-0.28373937002127286,0.7218424654345869,-0.38422685769840353,-0.3275295405282958,0.7418401837610008
0.3475,-0.27601004894952613,-0.286347933240104,0.7208187024646434,-0.3914042231124364,-0.3368802785062428,0.7389748676357144
0.35,-0.2857282247748513,-0.2890084581298973,0.7197062568049428,-0.3982978073467015,-0.34610978204539955,0.736031316353129
0.3525,-0.29556401933133725,-0.29172765665133427,0.7185005534814466,-0.4049199695599749,-0.35520624214789526,0.7330169240851153
0.355,-0.3055189222900977,-0.2945141506365626,0.7171974529624672,-0.4112842846511054,-0.3641584570889056,0.729938661145854
0.3575,-0.315593257507803,-0.2973786002241279,0.7157933024314591,-0.41740588450148747,-0.37295607168772027,0.7268030469503058
0.36,-0.32578588180921486,-0.30033378074319406,0.7142849967925186,-0.4233017699617853,-0.38158992944385733,0.7236161027669783
0.3625,-0.3360938663105233,-0.30339459154279497,0.7126700494591824,-0.42899105778045954,-0.39005252562157977,0.7203832822931191
0.365,-0.3465121727603847,-0.3065779575000131,0.7109466628072533,-0.4344951089627662,-0.39833853446575784,0.7171093841766516
0.3675,-0.35703334806824993,-0.3099025988041891,0.7091137896606543,-0.43983749893674146,-0.4064453675520056,0.713798454430865
