time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.6029900573682472,0.3906133734810392,0.3822451504557659,1.7063899166511658,0.47729887562736967,0.41956038917070554
0.0025,1.5947520165440587,0.39008722309928856,0.3847416265097084,1.700025784891468,0.47699395624096264,0.415773668901721
0.005,1.5861680817983812,0.3894961100316776,0.3874721899448875,1.693316258250918,0.47629543415881825,0.4116275172332808
0.0075,1.5772761692530346,0.38885758861751724,0.39042896909149166,1.6862130310934835,0.4751787050156122,0.4071549733538149
0.01,1.5681136521114452,0.3881887576132285,0.39360091932609165,1.6786678740349892,0.47362143128313994,0.4023961741223977
0.0125,1.5587166026468242,0.3875058020008851,0.3969739312106888,1.6706341388582109,0.47160466737673307,0.39739837591815513
0.015,1.5491190850401508,0.3868235905249499,0.40053108053799097,1.6620681967671933,0.4691138419625261,0.39221561898409457
0.0175,1.5393525421390155,0.38615529329037307,0.40425309137294935,1.6529307116840695,0.4661395561152134,0.38690802505414895
0.02,1.5294453742080452,0.3855120857320453,0.4081188189773022,1.6431877684455771,0.46267823183251916,0.381540860599053
0.0225,1.5194226655540162,0.3849030043876954,0.4121056168345752,1.6328119196531001,0.45873259383357057,0.3761834370628984
0.025,1.5093060274526995,0.384334930134856,0.4161896449218232,1.6217831425477787,0.4543119894522743,0.37090781665024597
0.0275,1.4991135949155718,0.38381262073096,0.42034620448681914,1.610089646138956,0.4494325479341852,0.36578728742324434
0.03,1.488860142287359,0.3833387803933691,0.42455011755959077,1.5977284460179313,0.44411711843749435,0.3608946363355543
0.0325,1.4785573033585528,0.3829141947722504,0.42877611808830773,1.5847056666422605,0.4383949528060815,0.35630029672267366
0.035,1.4682138888276945,0.3825379328206281,0.4329992376526869,1.5710365170669567,0.43230112157049966,0.3520704640931123
0.0375,1.4578362477765756,0.3822075994004052,0.43719519504802695,1.5567448649581195,0.4258756277543718,0.3482653183509702
0.04,1.4474286252634863,0.381919626548619,0.4413407927867747,1.5418623775674267,0.41916225484498704,0.34493753928452836
0.0425,1.4369934805303126,0.3816695729707288,0.44541430525885156,1.5264272715257794,0.41220724404829756,0.34213128682997734
0.045,1.4265317519562202,0.3814524023805556,0.4493958254100317,1.5104827995110208,0.4050579383602471,0.3398817418042924
0.0475,1.4160430667237636,0.38126272417338086,0.4532675335473477,1.4940756538193793,0.39776153829812283,0.3382152032533283
0.05,1.4055258754406283,0.3810949752576425,0.45701388003121785,1.477254453582659,0.3903640831581456,0.33714966961420806
0.0525,1.3949774965855983,0.3809435212459252,0.46062171207213704,1.4600684428185826,0.3829097293917887,0.33669577868261735
0.055,1.384394092425636,0.38080267858394884,0.46408036860100654,1.4425664929549677,0.3754403467048854,0.33685791996903147
0.0575,1.3737706178462479,0.3806666862115398,0.46738174541940475,1.4247964506866848,0.3679953905197155,0.337635312440028
0.06,1.3631007761802796,0.3805296450563652,0.47052034495612954,1.4068047989631898,0.3606119755866402,0.339022896091418
0.0625,1.352377015559381,0.38038543063411906,0.4734933357157278,1.3886365452402922,0.3533250626090114,0.3410119513173656
0.065,1.3415905995772084,0.380227598986745,0.4763006284615491,1.3703352323450482,0.3461676615334483,0.3435904141969292
0.0675,1.3307317678601198,0.38004931804829073,0.4789449601463471,1.351942978340962,0.33917096948834957,0.346742920103876
0.07,1.3197899853153348,0.37984334770467487,0.4814319717109268,1.3335004617131327,0.3323643879203277,0.3504506545806447
0.0725,1.3087542698580696,0.37960208351834146,0.48377026607497475,1.3150467976508946,0.3257753985725393,0.35469111863371044
0.075,1.2976135946581384,0.3793176595032306,0.48597140902745384,1.296619285099382,0.31942930221286325,0.3594378947634279
0.0775,1.2863573887361939,0.3789820952036173,0.4880497873523596,1.2782530034404824,0.31334881599704606,0.3646604611445685
0.08,1.2749761011478657,0.37858748580266993,0.4900222811690476,1.2599802705380485,0.307553558190066,0.37032415915081884
0.0825,1.263461705575868,0.3781262227699505,0.49190782863039784,1.2418300535433733,0.3020595328929593,0.3763904509595708
0.085,1.2518080906651516,0.37759120647107625,0.4937269482378913,1.223827423712554,0.29687871719052616,0.3828174780675463
0.0875,1.2400113785206464,0.37697601845008893,0.4955011879413549,1.2059930879422651,0.29201877717845454,0.38956084017866394
0.09,1.2280701646093404,0.37627505244006043,0.4972524987004079,1.1883430364018353,0.2874829375514265,0.39657454758682065
0.0925,1.2159856110042344,0.3754836214877032,0.4990026112831111,1.1708883863091466,0.28327005280384676,0.4038121059906702
0.095,1.203761378533422,0.3745980356347716,0.500772472426045,1.1536354653493337,0.27937488287204143,0.4112276332233932
0.0975,1.1914034562431262,0.3736156265474445,0.5025817449664136,1.1365860801989214,0.2757885429499121,0.4187769048861926
0.1,1.1789199157176835,0.37253471970142393,0.5044483673713945,1.1197379436295416,0.27249907295644754,0.4264182591918305
0.1025,1.166320601382285,0.3713545730986224,0.5063881860163492,1.1030852262909034,0.26949208477812997,0.4341133284747976
0.105,1.1536167603926433,0.37007529897929964,0.5084146997328832,1.0866192142534148,0.26675145118845484,0.4418275725125409
0.1075,1.1408206418229203,0.3686977693983075,0.5105389683004318,1.0703290270031438,0.26426001813306227,0.44953058712865507
0.11,1.1279451077733003,0.3672235030826424,0.5127696578406654,1.0542023351813745,0.2620002776518164,0.45719618806568313
0.1125,1.1150032825063902,0.3656545290544544,0.5151131552570253,1.0382259743219282,0.259954968615024,0.4648023006300057
0.115,1.1020081914105184,0.36399326264402276,0.517573737534205,1.022386611450832,0.25810744458756457,0.4723307075552165
0.1175,1.0889725027009047,0.3622423573081552,0.520153809294237,1.006671110250927,0.2564420974807484,0.47976668209150414
0.12,1.0759083012054387,0.3604045887889502,0.5228541748861646,0.9910669602221471,0.2549445578445948,0.48709857454420097
0.1225,1.0628269613394432,0.35848268511765247,0.5256743059494953,0.9755624937151306,0.2536018516603294,0.4943173659523537
0.125,1.0497392227171287,0.35647825166773794,0.5286123943189331,0.9601463877594222,0.2524022132608413,0.5014161376609093
