time,midX,midY,midZ,tipX,tipY,tipZ
0.0,1.5850088242518687,0.3856142930132589,0.39162302305859165,1.6412818108435532,0.4686976738863722,0.41677779216586214
0.0025,1.5776774736931312,0.38540119283122337,0.39400487817504976,1.6350859471701806,0.46806771435752154,0.4149125723373762
0.005,1.570033980929459,0.3851471578390738,0.3965352670355993,1.6286539168335255,0.46737406582585844,0.4129939966407297
0.0075,1.5621159458769875,0.3848481081259719,0.3992091340349266,1.6220218575166883,0.4666124992573461,0.4110383187717205
0.01,1.5539603908637265,0.3845005153572141,0.4020208324293396,1.615224353319626,0.46577737426695964,0.40906230478672245
0.0125,1.545603102581447,0.3841015157111047,0.40496408511012066,1.6082935833257337,0.46486149650397124,0.4070830778969841
0.015,1.5370780879680401,0.3836489885877237,0.40803198110267636,1.601258731168669,0.46385609751708173,0.40511801400315955
0.0175,1.5284171424469566,0.38314161750470266,0.411216965043238,1.5941456559268525,0.4627510803030053,0.40318464802224663
0.02,1.5196495641056844,0.38257883580137986,0.4145109132207281,1.5869767622969781,0.46153554541170894,0.40130058442790745
0.0225,1.5108020091453855,0.38196063816555564,0.417905349791111,1.5797709960967927,0.46019828578869104,0.3994834416082766
0.025,1.501898425480156,0.3812873585124033,0.42139167038708286,1.5725439519736366,0.4587280881736601,0.39775084901793134
0.0275,1.4929600324325436,0.38055948290671904,0.42496129554835405,1.5653080868077696,0.45711403387805527,0.396120453355694
0.03,1.4840053701627576,0.3797775348805917,0.42860580125617764,1.5580729901534183,0.45534592148678316,0.3946098648388093
0.0325,1.475050446126806,0.3789420131734899,0.4323170387901061,1.5508456828723567,0.453414741777632,0.3932365161882703
0.035,1.4661089821381723,0.3780532689999825,0.436087244607318,1.5436309701126099,0.45131311641167343,0.39201741418126285
0.0375,1.4571926866904146,0.3771113307719815,0.4399091496872946,1.5364318271165565,0.44903565827568226,0.3909687534225604
0.04,1.4483114336733378,0.3761158346588193,0.44377603717079805,1.529249700172566,0.44657926954640403,0.3901054281366531
0.0425,1.4394733578165422,0.37506608315513984,0.44768172284181745,1.5220847477004233,0.4439432915474549,0.38944056843190783
0.045,1.4306849802539459,0.3739611122658918,0.4516205235068842,1.51493622772965,0.4411292928662463,0.38898528318063386
0.0475,1.4219513895050144,0.37279971230828546,0.45558723273526686,1.5078029957291255,0.43814056239536736,0.38874870478897844
0.05,1.4132764187649547,0.3715804062527307,0.4595770636271551,1.5006838531385125,0.43498167051854986,0.38873815973486675
0.0525,1.4046627919085422,0.37030141065234123,0.46358559561735285,1.49357770697891,0.43165823711222273,0.38895921509729947
0.055,1.3961122451432335,0.36896063855820344,0.46760878150615504,1.4864836613406425,0.4281767767923931,0.3894155984095573
0.0575,1.3876256222042018,0.3675557684588951,0.47164296314494975,1.479401068786919,0.42454456463540846,0.39010911875330706
0.06,1.3792029462532636,0.3660843437315207,0.47568482754875113,1.472329538465742,0.42076950607983366,0.3910396423627308
0.0625,1.3708434812931476,0.36454387322632265,0.47973132312141986,1.4652689328935147,0.4168599129248752,0.3922051175591108
0.065,1.3625457836541044,0.3629319294381609,0.4837795845544972,1.458219355491689,0.41282413337310175,0.3936017134976613
0.0675,1.354307748077135,0.3612462456748669,0.4878268878768872,1.4511810941320462,0.40867008600520016,0.39522422626234865
0.07,1.3461266556910132,0.35948480058182974,0.4918706303026791,1.4441545071525526,0.4044048927448922,0.39706663448987073
0.0725,1.337999208971271,0.35764586007842125,0.49590830649005563,1.4371398816315224,0.4000348142575048,0.399122405813485
0.075,1.3299215466662806,0.355727987470021,0.4999374680505133,1.4301373051278643,0.39556537368287303,0.4013844954638211
0.0775,1.3218892720864557,0.3537300791903935,0.5039556910889813,1.4231465594657384,0.3910014525759075,0.4038453210195712
0.08,1.313897531608755,0.35165142464407706,0.5079605709088615,1.4161670274011378,0.38634734429162715,0.40649683280004695
0.0825,1.3059411321390504,0.3494917369572654,0.5119497284585646,1.4091976162386348,0.38160681870109975,0.4093306249695222
0.085,1.2980146523851814,0.34725115456751626,0.515920810286112,1.4022367026969225,0.3767832122220111,0.412338043842116
0.0875,1.2901125278099712,0.3449302529595637,0.5198714930108869,1.3952820995656066,0.37187956008014056,0.4155102897785492
0.09,1.2822291234726737,0.342530065150908,0.5237995075637665,1.388331048288175,0.36689881978902233,0.4188385397280262
0.0925,1.2743588071342264,0.34005210955962684,0.5277026746429182,1.3813802361653524,0.36184414364412787,0.42231408189724196
